t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
25.859552,0.007369,-0.001066,0.007503,-0.001125
25.876219,0.019250,-0.007078,0.018917,-0.007152
25.892885,0.023331,-0.013180,0.023039,-0.012838
25.909552,0.019398,-0.010771,0.019330,-0.010473
25.926219,0.012475,-0.001212,0.012542,-0.001249
25.942885,0.006951,0.007543,0.007201,0.007100
25.959552,0.007310,0.006611,0.007629,0.006456
25.976219,0.014279,0.001203,0.014081,0.001334
25.992885,0.016974,-0.002056,0.016780,-0.002060
26.009552,0.014361,-0.004176,0.013937,-0.003631
26.026219,0.002978,0.004512,0.003299,0.004339
26.042886,-0.002202,0.009875,-0.001822,0.009443
26.059552,0.000829,0.006044,0.000685,0.006285
26.076219,0.002208,0.004908,0.002227,0.004628
26.092886,0.003616,-0.001813,0.003463,-0.001719
26.109552,0.001133,-0.006073,0.001103,-0.005882
26.126219,-0.002964,-0.005410,-0.003163,-0.005114
26.142885,-0.011030,0.001680,-0.010555,0.001295
26.159552,-0.010253,0.001754,-0.010724,0.002041
26.176219,-0.017199,0.006007,-0.016597,0.005122
26.192885,-0.012917,-0.006001,-0.013434,-0.005131
26.209552,-0.017714,-0.001948,-0.017548,-0.002019
26.226219,-0.019500,0.001630,-0.019494,0.001519
26.242885,-0.020928,0.003371,-0.021041,0.003361
26.259552,-0.023795,0.004588,-0.023556,0.004182
26.276219,-0.021584,-0.001469,-0.021931,-0.000758
26.292886,-0.024730,0.005441,-0.024136,0.005110
26.309552,-0.016699,0.006391,-0.017322,0.006465
26.326219,-0.019474,0.008058,-0.019214,0.007761
26.342886,-0.017266,0.003770,-0.017292,0.004001
26.359552,-0.014970,0.003489,-0.014900,0.003462
26.376219,-0.010656,0.002855,-0.010869,0.003137
26.392885,-0.009394,0.007065,-0.009011,0.006602
26.409552,-0.000783,0.002502,-0.001005,0.002612
26.426219,0.003839,-0.000469,0.003877,-0.000302
26.442885,0.008471,-0.000462,0.008427,-0.000578
26.459552,0.011366,-0.002266,0.011222,-0.002278
26.476219,0.011014,-0.003863,0.011126,-0.003878
26.492885,0.012359,-0.005043,0.012540,-0.004928
26.509552,0.016684,-0.003480,0.016560,-0.003321
26.526219,0.018149,0.001221,0.018132,0.000824
26.542886,0.018226,-0.001100,0.018136,-0.001041
26.559552,0.015830,-0.002301,0.015641,-0.001826
26.576219,0.009877,0.004924,0.010423,0.004464
26.592886,0.013985,0.003411,0.013638,0.003532
26.609552,0.012270,0.003249,0.012280,0.003030
26.626219,0.010882,-0.001024,0.011075,-0.000960
26.642885,0.012808,-0.003485,0.012712,-0.003021
26.659552,0.012558,0.003143,0.012489,0.002863
26.676219,0.010366,0.004977,0.010275,0.004849
26.692885,0.005966,0.004190,0.006167,0.004166
26.709552,0.005122,0.002393,0.004763,0.002923
26.726219,-0.001550,0.009200,-0.001034,0.008508
26.742885,0.001822,0.002630,0.001597,0.002679
26.759552,0.001696,-0.003241,0.001799,-0.003312
26.776219,0.003159,-0.009198,0.003101,-0.008325
26.792886,0.002690,0.001738,0.002464,0.001398
26.809552,-0.002730,0.006838,-0.002606,0.005928
26.826219,-0.006093,-0.004792,-0.006311,-0.003718
26.842886,-0.012549,0.002372,-0.011938,0.001947
26.859552,-0.007160,0.001788,-0.007332,0.001779
26.876219,-0.004760,0.000805,-0.005030,0.000631
26.892885,-0.008075,-0.003078,-0.008053,-0.002990
26.909552,-0.011807,-0.004515,-0.012078,-0.003904
26.926219,-0.020095,0.005635,-0.019536,0.004979
26.942885,-0.017238,0.003810,-0.017369,0.004089
26.959552,-0.015658,0.005981,-0.015613,0.005614
26.976219,-0.012963,0.000857,-0.013238,0.001078
26.992885,-0.015649,-0.000021,-0.015204,-0.000218
27.009552,-0.011182,-0.003399,-0.011883,-0.002620
27.026219,-0.019534,0.007616,-0.019306,0.007232
27.042886,-0.022828,0.010632,-0.022664,0.010259
27.059552,-0.021184,0.005018,-0.020717,0.004685
27.076219,-0.009656,-0.007463,-0.009972,-0.006794
27.092886,-0.004048,-0.007013,-0.004182,-0.007079
27.109552,-0.002388,-0.006078,-0.002852,-0.005821
27.126219,-0.010336,0.000514,-0.009711,-0.000173
27.142885,-0.007163,-0.004885,-0.007552,-0.004233
27.159552,-0.010072,0.001194,-0.009494,0.000904
27.176219,-0.001736,0.001433,-0.002317,0.001545
27.192885,-0.003320,0.002810,-0.002845,0.002159
27.209552,0.003471,-0.007658,0.003179,-0.006990
27.226219,0.004452,-0.005376,0.004462,-0.005245
27.242885,0.004936,0.000229,0.004842,-0.000017
27.259552,0.003470,0.001597,0.003543,0.001609
27.276219,0.003621,0.002463,0.003827,0.002340
27.292886,0.007794,0.000432,0.007776,0.000378
27.309552,0.011444,-0.002797,0.011216,-0.002434
27.326219,0.010290,0.000511,0.010337,0.000195
27.342886,0.009240,-0.001561,0.009234,-0.001640
27.359552,0.007781,-0.004591,0.007839,-0.004144
27.376219,0.007410,0.000760,0.007455,0.000553
27.392885,0.007814,0.002446,0.007869,0.002268
27.409552,0.008667,0.000711,0.008634,0.000685
27.426219,0.007790,-0.001500,0.007608,-0.001157
27.442885,0.002628,0.002258,0.002349,0.002468
27.459552,-0.007557,0.008878,-0.007011,0.007921
27.476219,-0.006994,-0.002406,-0.006976,-0.002278
27.492885,-0.005136,-0.010756,-0.005142,-0.009943
27.509552,-0.003529,-0.002771,-0.003718,-0.002755
27.526219,-0.006423,0.006672,-0.006620,0.006104
27.542886,-0.013782,0.005634,-0.013699,0.005647
27.559552,-0.019504,0.003918,-0.019421,0.004150
27.576219,-0.022514,0.005818,-0.022296,0.005726
27.592886,-0.020258,0.005802,-0.020261,0.005868
27.609552,-0.017340,0.006606,-0.017625,0.006462
27.626219,-0.019352,0.004555,-0.019349,0.004562
27.642885,-0.020945,0.002569,-0.020877,0.002833
27.659552,-0.020502,0.005342,-0.020176,0.005047
27.676219,-0.013299,0.002610,-0.013814,0.002969
27.692885,-0.014470,0.005579,-0.014197,0.005119
27.709552,-0.010149,-0.000225,-0.009906,-0.000332
27.726219,-0.001424,-0.007590,-0.001653,-0.007084
27.742885,0.002374,-0.004718,0.002237,-0.004762
27.759552,0.002418,-0.001544,0.002260,-0.001535
27.776219,-0.001014,0.001792,-0.000815,0.001634
27.792886,-0.000415,0.001400,-0.000259,0.001220
27.809552,0.003862,-0.002899,0.004006,-0.002935
27.826219,0.010794,-0.007372,0.010667,-0.007162
27.842886,0.014181,-0.006530,0.013929,-0.006238
27.859552,0.011260,0.000861,0.011025,0.000898
27.876219,0.003272,0.008792,0.003563,0.008304
27.892885,0.001382,0.006479,0.001425,0.006636
27.909552,0.002144,0.005214,0.002641,0.004974
27.926219,0.012917,-0.001102,0.012572,-0.000917
27.942885,0.016871,-0.003529,0.016674,-0.003491
27.959552,0.015438,-0.003845,0.015226,-0.003594
27.976219,0.008818,0.001360,0.008879,0.001497
27.992885,0.003514,0.008596,0.003840,0.008097
28.009552,0.005452,0.005372,0.005553,0.005193
28.026219,0.010342,-0.002246,0.010388,-0.002061
28.042886,0.015685,-0.006233,0.015490,-0.006023
28.059552,0.015783,-0.004992,0.015437,-0.004895
28.076219,0.007999,-0.000784,0.007970,-0.000723
28.092886,-0.000539,0.004624,-0.000122,0.004210
28.109552,-0.000451,0.001857,-0.000288,0.002075
28.126219,0.003705,0.002134,0.003600,0.001944
28.142885,0.005902,-0.001155,0.005707,-0.001107
28.159552,0.003459,-0.002907,0.003348,-0.002693
28.176219,-0.002084,0.000095,-0.002051,0.000231
28.192885,-0.007440,0.006032,-0.007168,0.005611
28.209552,-0.007643,0.004197,-0.007990,0.004571
28.226219,-0.013432,0.008226,-0.013071,0.007936
28.242885,-0.012369,0.006318,-0.012353,0.006155
28.259552,-0.011032,0.001250,-0.011486,0.001690
28.276219,-0.017935,0.004283,-0.017686,0.004089
28.292886,-0.020121,0.004238,-0.020093,0.004281
28.309552,-0.020954,0.004891,-0.020868,0.005032
28.326219,-0.019408,0.007440,-0.019398,0.007092
28.342886,-0.017251,0.002851,-0.017522,0.003111
28.359552,-0.019637,0.002021,-0.019455,0.001787
28.376219,-0.018527,-0.003030,-0.018259,-0.003313
28.392885,-0.012692,-0.011834,-0.013084,-0.011079
28.409552,-0.014466,-0.005248,-0.014357,-0.005167
28.426219,-0.015066,0.003662,-0.015258,0.003344
28.442885,-0.019068,0.006047,-0.019066,0.005543
28.459552,-0.021669,-0.001934,-0.021448,-0.001572
28.476219,-0.018403,-0.003742,-0.017821,-0.003718
28.492885,-0.004048,-0.004082,-0.004464,-0.004019
28.509552,0.001422,-0.001836,0.000783,-0.001664
28.526219,-0.006721,0.004151,-0.006698,0.004222
28.542886,-0.014884,0.010534,-0.014585,0.010284
28.559552,-0.015546,0.010361,-0.015106,0.009931
28.576219,-0.005536,0.000841,-0.005299,0.000908
28.592886,0.009629,-0.007450,0.009065,-0.006750
28.609552,0.013190,-0.002009,0.012950,-0.002227
28.626219,0.010075,0.000536,0.010101,0.000279
28.642885,0.006107,-0.001372,0.006272,-0.001241
28.659552,0.005372,-0.001345,0.005508,-0.001179
28.676219,0.007978,0.001139,0.008167,0.000674
28.692885,0.014169,-0.004802,0.013991,-0.004699
28.709552,0.016074,-0.008108,0.015957,-0.007827
28.726219,0.013996,-0.005082,0.013778,-0.004736
28.742885,0.006598,0.004694,0.006669,0.004187
28.759552,0.000331,0.004754,0.000597,0.004498
28.776219,-0.000397,-0.000683,-0.000318,-0.000352
28.792886,0.000932,-0.000480,0.000848,-0.000345
28.809552,0.000517,0.002414,0.000413,0.002186
28.826219,-0.002520,0.001428,-0.002765,0.001534
28.842886,-0.010378,0.002377,-0.010039,0.002265
28.859552,-0.011884,0.001404,-0.011983,0.001621
28.876219,-0.014300,0.004174,-0.014282,0.004173
28.892885,-0.015434,0.006312,-0.015376,0.006014
28.909552,-0.014794,0.002454,-0.014743,0.002361
28.926219,-0.012997,-0.003034,-0.013022,-0.002670
28.942885,-0.011950,-0.001217,-0.012186,-0.001146
28.959552,-0.015504,0.002672,-0.015438,0.002487
28.976219,-0.017579,0.003121,-0.017670,0.003424
28.992885,-0.019979,0.007704,-0.019596,0.007173
29.009552,-0.013914,0.001277,-0.013907,0.001170
29.026219,-0.006807,-0.007555,-0.006979,-0.007257
29.042886,-0.003116,-0.009902,-0.003096,-0.009790
29.059552,-0.000342,-0.008162,-0.000495,-0.008018
29.076219,-0.001704,-0.002203,-0.001702,-0.002322
29.092886,-0.003797,0.002041,-0.003902,0.002026
29.109552,-0.007267,0.004988,-0.007202,0.005138
29.126219,-0.008018,0.008688,-0.007478,0.007986
29.142885,0.002258,-0.001533,0.002068,-0.001420
29.159552,0.009045,-0.009218,0.008839,-0.008732
29.176219,0.010456,-0.006080,0.010297,-0.005785
29.192885,0.007196,0.003930,0.006889,0.003922
29.209552,-0.001799,0.012945,-0.001323,0.012383
29.226219,-0.000718,0.009216,-0.000541,0.008874
29.242885,0.005510,-0.002692,0.005735,-0.002472
29.259552,0.016304,-0.010452,0.015876,-0.009930
29.276219,0.018118,-0.006953,0.017972,-0.007116
29.292886,0.015294,-0.004433,0.015240,-0.004411
29.309552,0.010285,-0.000672,0.010427,-0.000710
29.326219,0.007887,0.002147,0.008032,0.002114
29.342886,0.008764,0.003488,0.008846,0.003321
29.359552,0.011504,0.000989,0.011300,0.001014
29.376219,0.010323,-0.001247,0.010438,-0.001240
29.392885,0.010444,-0.002749,0.010276,-0.002477
29.409552,0.006953,0.001326,0.006881,0.001319
29.426219,0.002127,0.005517,0.002383,0.005107
29.442885,0.002218,0.002341,0.002285,0.002542
29.459552,0.003705,0.002827,0.003494,0.003113
29.476219,0.001090,0.008482,0.001200,0.008225
29.492885,-0.000070,0.009029,-0.000426,0.009134
29.509552,-0.007556,0.010442,-0.007155,0.010009
29.526219,-0.007307,0.003575,-0.007239,0.003863
29.542886,-0.005183,0.002060,-0.005488,0.002501
29.559552,-0.008238,0.008816,-0.007891,0.008217
29.576219,-0.005368,0.004927,-0.005680,0.005157
29.592886,-0.008562,0.004818,-0.008513,0.004879
29.609552,-0.011176,0.005418,-0.011250,0.005303
29.626219,-0.014817,0.003586,-0.014656,0.003588
29.642885,-0.014936,0.001684,-0.014708,0.001419
29.659552,-0.010648,-0.004240,-0.011045,-0.003816
29.676219,-0.013558,-0.001347,-0.013517,-0.001146
29.692885,-0.015896,0.005873,-0.015745,0.005563
29.709552,-0.015457,0.007164,-0.015469,0.007002
29.726219,-0.014958,0.004434,-0.015132,0.004630
29.742885,-0.017176,0.004328,-0.017036,0.004048
29.759552,-0.016270,-0.000921,-0.016242,-0.000607
29.776219,-0.014271,-0.000138,-0.014122,-0.000185
29.792886,-0.009372,0.000347,-0.009750,0.000356
29.809552,-0.011212,0.001320,-0.011056,0.001213
29.826219,-0.010086,0.000424,-0.009996,0.000568
29.842886,-0.006853,0.001802,-0.006912,0.001862
29.859552,-0.004128,0.003560,-0.004076,0.003223
29.876219,-0.000250,-0.001344,-0.000215,-0.001367
29.892885,0.003901,-0.006370,0.003939,-0.006288
29.909552,0.007867,-0.008651,0.007475,-0.007975
29.926219,0.003870,0.002310,0.004261,0.001633
29.942885,0.006341,0.001310,0.006006,0.001476
29.959552,0.003015,0.002473,0.003300,0.002406
29.976219,0.005304,0.001512,0.005423,0.001481
29.992885,0.009884,-0.000419,0.009751,-0.000502
30.009552,0.011426,-0.003554,0.011394,-0.003391
30.026219,0.010986,-0.002869,0.010849,-0.002786
30.042886,0.006698,0.000259,0.006694,0.000278
30.059552,0.001772,0.003806,0.001669,0.004009
30.076219,-0.004404,0.009792,-0.004004,0.009180
30.092886,-0.002358,0.003528,-0.002286,0.003195
30.109552,0.001274,-0.008502,0.001173,-0.007579
30.126219,0.002134,-0.002330,0.001669,-0.002227
30.142885,-0.006766,0.007234,-0.006516,0.006841
30.159552,-0.011808,0.009560,-0.011940,0.009676
30.176219,-0.018332,0.012182,-0.018150,0.011877
30.192885,-0.019630,0.007344,-0.019473,0.007400
30.209552,-0.016199,0.002325,-0.016024,0.002291
30.226219,-0.008948,-0.003063,-0.009174,-0.003048
30.242885,-0.006625,-0.006631,-0.006894,-0.006301
30.259552,-0.010579,-0.002608,-0.010680,-0.002351
30.276219,-0.016901,0.006438,-0.016684,0.005926
30.292886,-0.018333,0.005184,-0.018285,0.005083
30.309552,-0.017060,0.000633,-0.016660,0.000473
30.326219,-0.007652,-0.006844,-0.007755,-0.006651
30.342886,-0.000976,-0.009215,-0.001431,-0.008683
30.359552,-0.004398,-0.000303,-0.004750,-0.000325
30.376219,-0.015008,0.008392,-0.014658,0.007908
30.392885,-0.018036,0.007004,-0.017534,0.006761
30.409552,-0.009677,-0.000370,-0.009753,0.000154
30.426219,-0.001335,0.001056,-0.001390,0.000557
30.442885,0.005240,-0.005606,0.004978,-0.005276
30.459552,0.005048,-0.004730,0.004855,-0.004462
30.476219,-0.000541,0.002572,-0.000283,0.002304
