t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
25.692120,-0.075123,0.030339,-0.075310,0.030634
25.708787,-0.067747,0.048229,-0.068249,0.048830
25.725454,-0.065288,0.074821,-0.065066,0.074632
25.742120,-0.052887,0.092610,-0.052572,0.092445
25.758787,-0.027459,0.098308,-0.027076,0.097822
25.775454,0.011041,0.084993,0.011362,0.084304
25.792120,0.057638,0.051470,0.056962,0.052137
25.808787,0.090286,0.026200,0.089999,0.026539
25.825454,0.113109,0.007086,0.113634,0.006632
25.842120,0.139156,-0.017771,0.138942,-0.017427
25.858787,0.154039,-0.032999,0.153922,-0.032726
25.875454,0.158359,-0.039746,0.158251,-0.039857
25.892120,0.151616,-0.045409,0.151907,-0.045919
25.908787,0.140728,-0.057160,0.140417,-0.056942
25.925454,0.115064,-0.060708,0.114948,-0.060750
25.942120,0.078776,-0.058688,0.078989,-0.058592
25.958787,0.039290,-0.047584,0.038795,-0.046813
25.975454,-0.013472,-0.016547,-0.013279,-0.016863
25.992120,-0.063289,0.011353,-0.063846,0.011672
26.008787,-0.118459,0.042687,-0.117662,0.041847
26.025454,-0.150398,0.053696,-0.149902,0.053224
26.042120,-0.162853,0.051293,-0.162994,0.051682
26.058787,-0.168257,0.053214,-0.168609,0.053819
26.075454,-0.171860,0.064473,-0.172119,0.064749
26.092120,-0.171623,0.077225,-0.171616,0.076827
26.108787,-0.160725,0.075943,-0.160367,0.075486
26.125454,-0.131498,0.057938,-0.130797,0.057415
26.142120,-0.079466,0.024248,-0.079385,0.024318
26.158787,-0.021213,-0.009207,-0.021102,-0.008975
26.175454,0.036317,-0.034121,0.035391,-0.033192
26.192120,0.068820,-0.035752,0.068360,-0.035697
26.208787,0.083079,-0.031628,0.083049,-0.031636
26.225454,0.088672,-0.026758,0.089419,-0.027753
26.242120,0.101079,-0.040340,0.101618,-0.040961
26.258787,0.114696,-0.062787,0.114551,-0.062012
26.275454,0.112530,-0.064314,0.111834,-0.063393
26.292120,0.081344,-0.040343,0.080196,-0.040101
26.308787,0.015163,-0.006070,0.015182,-0.006540
26.325454,-0.057522,0.019971,-0.056918,0.019824
26.342120,-0.117283,0.038872,-0.116473,0.038265
26.358787,-0.155413,0.041384,-0.154796,0.040974
26.375454,-0.175678,0.033359,-0.176627,0.034203
26.392120,-0.208193,0.040080,-0.208802,0.040494
26.408787,-0.246234,0.054035,-0.246448,0.054323
26.425454,-0.277655,0.069178,-0.277310,0.068923
26.442120,-0.285849,0.070769,-0.284933,0.069702
26.458787,-0.257382,0.042872,-0.256572,0.041916
26.475454,-0.196823,-0.007853,-0.197165,-0.007072
26.492120,-0.131402,-0.042890,-0.132277,-0.041204
26.508787,-0.076282,-0.041792,-0.076783,-0.042327
26.525454,-0.026055,-0.045387,-0.025775,-0.045771
26.542120,0.034870,-0.054410,0.035738,-0.054574
26.558787,0.117065,-0.066228,0.117512,-0.066749
26.575454,0.208527,-0.085157,0.208436,-0.084878
26.592120,0.291766,-0.093105,0.291128,-0.092910
26.608787,0.349839,-0.088778,0.349111,-0.087730
26.625454,0.378452,-0.058202,0.378072,-0.057963
26.642120,0.386074,-0.021267,0.386647,-0.022341
26.658787,0.393706,-0.007093,0.394433,-0.007847
26.675454,0.405381,-0.011311,0.405777,-0.011402
26.692120,0.411854,-0.018513,0.411569,-0.017728
26.708787,0.395806,-0.009294,0.394414,-0.008157
26.725454,0.335448,0.022513,0.335365,0.021436
26.742120,0.257702,0.034044,0.257765,0.034016
26.758787,0.172370,0.040928,0.172978,0.040787
26.775454,0.095638,0.040497,0.096092,0.040335
26.792120,0.027311,0.034425,0.027663,0.033847
26.808787,-0.035196,0.018926,-0.036204,0.019902
26.825454,-0.116646,0.024935,-0.117298,0.025408
26.842120,-0.207224,0.043111,-0.207137,0.043566
26.858787,-0.286455,0.068726,-0.285742,0.067711
26.875454,-0.335966,0.070792,-0.335366,0.069979
26.892120,-0.354491,0.051935,-0.354388,0.052369
26.908787,-0.351893,0.037384,-0.352133,0.037544
26.925454,-0.336992,0.025840,-0.337349,0.026423
26.942120,-0.313665,0.025542,-0.313602,0.025902
26.958787,-0.274487,0.029862,-0.274519,0.029212
26.975454,-0.220564,0.017365,-0.220155,0.016842
26.992120,-0.144738,-0.010887,-0.144245,-0.010870
27.008787,-0.049168,-0.042928,-0.049039,-0.043177
27.025454,0.052651,-0.078676,0.052740,-0.078483
27.042120,0.151476,-0.105255,0.150550,-0.104549
27.058787,0.222408,-0.110934,0.222027,-0.110495
27.075454,0.272338,-0.101698,0.272447,-0.101950
27.092120,0.310198,-0.093219,0.310694,-0.094132
27.108787,0.343228,-0.099079,0.343281,-0.099128
27.125454,0.361912,-0.102170,0.362006,-0.101946
27.142120,0.363925,-0.094108,0.363449,-0.093605
27.158787,0.337268,-0.068018,0.336357,-0.067555
27.175454,0.275476,-0.025836,0.276261,-0.026369
27.192120,0.212960,0.011090,0.212476,0.011608
27.208787,0.132880,0.056970,0.132681,0.056704
27.225454,0.046696,0.093312,0.047169,0.093104
27.242120,-0.028049,0.118114,-0.027235,0.117300
27.258787,-0.081970,0.120174,-0.082643,0.120732
27.275454,-0.139958,0.124970,-0.140525,0.125859
27.292120,-0.197472,0.137875,-0.197179,0.137353
27.308787,-0.234886,0.131517,-0.234209,0.130681
27.325454,-0.242210,0.099160,-0.241778,0.099283
27.342120,-0.224757,0.060110,-0.224560,0.060027
27.358787,-0.191508,0.015380,-0.191913,0.015466
27.375454,-0.158949,-0.027195,-0.159458,-0.026766
27.392120,-0.132804,-0.058051,-0.132789,-0.058054
27.408787,-0.104998,-0.083410,-0.104866,-0.083166
27.425454,-0.073793,-0.098768,-0.073321,-0.099299
27.442120,-0.035064,-0.117218,-0.034790,-0.117723
27.458787,0.003320,-0.135840,0.002882,-0.134912
27.475454,0.023496,-0.126424,0.023104,-0.126095
27.492120,0.023078,-0.099218,0.022564,-0.099375
27.508787,0.000800,-0.065566,0.000437,-0.065277
27.525454,-0.036013,-0.021913,-0.035347,-0.022208
27.542120,-0.063440,0.016999,-0.063055,0.016773
27.558787,-0.083168,0.049412,-0.082929,0.049135
27.575454,-0.097312,0.073061,-0.097967,0.073518
27.592120,-0.121990,0.100290,-0.122159,0.100349
27.608787,-0.146875,0.122284,-0.146863,0.122421
27.625454,-0.165230,0.137400,-0.164974,0.137152
27.642120,-0.169072,0.135840,-0.168801,0.135281
27.658787,-0.156262,0.111263,-0.156046,0.111145
27.675454,-0.128419,0.073654,-0.128202,0.073630
27.692120,-0.088385,0.028909,-0.088548,0.029080
27.708787,-0.046675,-0.014989,-0.047007,-0.014757
27.725454,-0.009100,-0.053698,-0.009328,-0.053535
27.742120,0.024878,-0.086308,0.025449,-0.086939
27.758787,0.068496,-0.124625,0.068532,-0.124513
27.775454,0.110172,-0.152090,0.109979,-0.151721
27.792120,0.142965,-0.161028,0.142831,-0.160683
27.808787,0.165506,-0.150706,0.165483,-0.150726
27.825454,0.178826,-0.128962,0.178400,-0.128794
27.842120,0.176602,-0.095528,0.176603,-0.095456
27.858787,0.168618,-0.055847,0.169053,-0.056316
27.875454,0.164912,-0.022817,0.164774,-0.022709
27.892120,0.156594,0.011585,0.156788,0.011665
27.908787,0.149648,0.045403,0.149694,0.045193
27.925454,0.141156,0.072025,0.140598,0.072456
27.942120,0.120646,0.100997,0.121027,0.100722
27.958787,0.106107,0.117319,0.105862,0.117509
27.975454,0.088177,0.126798,0.088362,0.126393
27.992120,0.075651,0.117762,0.076246,0.117056
28.008787,0.075120,0.086728,0.074955,0.086958
28.025454,0.070409,0.054643,0.070302,0.055144
28.042120,0.059384,0.030550,0.059044,0.030697
28.058787,0.036234,0.010413,0.035891,0.010204
28.075454,0.001456,-0.011358,0.001879,-0.011402
28.092120,-0.029379,-0.031397,-0.029597,-0.031076
28.108787,-0.065875,-0.042300,-0.065465,-0.043052
28.125454,-0.095983,-0.061535,-0.096127,-0.061113
28.142120,-0.129426,-0.066327,-0.129685,-0.065720
28.158787,-0.167657,-0.052889,-0.167754,-0.052998
28.175454,-0.205836,-0.035831,-0.205975,-0.035843
28.192120,-0.241344,-0.016720,-0.241195,-0.016907
28.208787,-0.265318,-0.001539,-0.265062,-0.001720
28.225454,-0.273038,0.008358,-0.272872,0.008270
28.242120,-0.265167,0.014696,-0.264963,0.014603
28.258787,-0.241942,0.018517,-0.242094,0.018720
28.275454,-0.211334,0.025589,-0.211682,0.026437
28.292120,-0.177600,0.045624,-0.177661,0.045178
28.308787,-0.135138,0.052182,-0.134740,0.051405
28.325454,-0.075526,0.036994,-0.075031,0.037224
28.342120,0.000576,0.018758,0.000897,0.018242
28.358787,0.084498,-0.011944,0.083974,-0.011951
28.375454,0.154376,-0.040892,0.154119,-0.040098
28.392120,0.209660,-0.050127,0.209411,-0.049609
28.408787,0.248094,-0.044357,0.247928,-0.044672
28.425454,0.271176,-0.040958,0.271331,-0.041427
28.442120,0.285334,-0.044548,0.285772,-0.044969
28.458787,0.295253,-0.053184,0.295262,-0.052931
28.475454,0.291454,-0.051972,0.291051,-0.051330
28.492120,0.265069,-0.032469,0.264464,-0.032159
28.508787,0.213616,-0.002141,0.213637,-0.002545
28.525454,0.152334,0.022666,0.152639,0.022687
28.542120,0.091308,0.045768,0.091506,0.045868
28.558787,0.032832,0.065502,0.032542,0.065265
28.575454,-0.028846,0.074408,-0.028395,0.073397
28.592120,-0.078615,0.059820,-0.078571,0.060557
28.608787,-0.122520,0.055378,-0.123016,0.056280
28.625454,-0.168965,0.065158,-0.168720,0.064335
28.642120,-0.202919,0.057630,-0.202946,0.057457
28.658787,-0.227197,0.043649,-0.226913,0.043926
28.675454,-0.235274,0.031679,-0.235067,0.031719
28.692120,-0.229340,0.018360,-0.229327,0.018104
28.708787,-0.215036,-0.000613,-0.215216,-0.000746
28.725454,-0.198558,-0.020903,-0.198408,-0.021151
28.742120,-0.176173,-0.041622,-0.176751,-0.040587
28.758787,-0.161755,-0.038216,-0.161508,-0.038254
28.775454,-0.140488,-0.030706,-0.140253,-0.031031
28.792120,-0.112758,-0.026376,-0.112629,-0.026636
28.808787,-0.081780,-0.025310,-0.081914,-0.025265
28.825454,-0.054470,-0.021671,-0.054562,-0.021546
28.842120,-0.032110,-0.013120,-0.032162,-0.013111
28.858787,-0.014895,-0.001816,-0.015302,-0.001170
28.875454,-0.008638,0.021580,-0.008362,0.021345
28.892120,0.000255,0.037866,0.000312,0.037459
28.908787,0.009132,0.041122,0.009292,0.040692
28.925454,0.019871,0.030795,0.020088,0.030734
28.942120,0.032482,0.015598,0.031932,0.016406
28.958787,0.032424,0.012910,0.032491,0.012774
28.975454,0.030895,0.006343,0.030911,0.005775
28.992120,0.028187,-0.011491,0.028177,-0.011438
29.008787,0.025218,-0.028103,0.025380,-0.027702
29.025454,0.025886,-0.035472,0.025934,-0.035487
29.042120,0.028367,-0.039897,0.028261,-0.040211
29.058787,0.029926,-0.045864,0.029797,-0.045824
29.075454,0.030809,-0.046248,0.030627,-0.045520
29.092120,0.031825,-0.029328,0.031924,-0.029216
29.108787,0.040368,-0.008775,0.040605,-0.009422
29.125454,0.060701,-0.001192,0.060890,-0.001481
29.142120,0.092070,-0.001243,0.092320,-0.001141
29.158787,0.133869,-0.001182,0.133535,-0.000578
29.175454,0.173341,0.008496,0.173214,0.008137
29.192120,0.212526,0.010219,0.212549,0.009943
29.208787,0.253366,0.004890,0.253514,0.005374
29.225454,0.297224,0.005710,0.297547,0.005582
29.242120,0.344890,0.001610,0.344985,0.001068
29.258787,0.388352,-0.014141,0.388103,-0.014036
29.275454,0.417312,-0.028353,0.416833,-0.027768
29.292120,0.424960,-0.031079,0.425140,-0.031202
29.308787,0.422080,-0.034839,0.422193,-0.035121
29.325454,0.407214,-0.042687,0.407091,-0.042830
29.342120,0.375666,-0.051065,0.375801,-0.051185
29.358787,0.331512,-0.057380,0.331136,-0.056734
29.375454,0.265959,-0.046123,0.265869,-0.046432
29.392120,0.185989,-0.034225,0.185818,-0.033541
29.408787,0.094177,-0.006224,0.093717,-0.006241
29.425454,-0.008726,0.021563,-0.008122,0.020858
29.442120,-0.097598,0.033928,-0.097224,0.033491
29.458787,-0.172140,0.035338,-0.172205,0.035825
29.475454,-0.237644,0.043436,-0.238170,0.044188
29.492120,-0.300028,0.062835,-0.299750,0.062184
29.508787,-0.342067,0.066766,-0.341683,0.066522
29.525454,-0.359085,0.060781,-0.359553,0.061262
29.542120,-0.364506,0.057374,-0.363869,0.056685
29.558787,-0.338287,0.036285,-0.338188,0.036696
29.575454,-0.291034,0.017856,-0.291388,0.018072
29.592120,-0.232746,-0.000645,-0.232505,-0.001362
29.608787,-0.155799,-0.034201,-0.155008,-0.034394
29.625454,-0.054888,-0.070146,-0.055526,-0.069635
29.642120,0.038908,-0.092505,0.038530,-0.091564
29.658787,0.125180,-0.092361,0.125599,-0.093386
29.675454,0.214477,-0.105414,0.214303,-0.105375
29.692120,0.293111,-0.112692,0.293153,-0.112768
29.708787,0.361490,-0.114993,0.361578,-0.114311
29.725454,0.417134,-0.098308,0.416662,-0.098234
29.742120,0.447670,-0.074920,0.447781,-0.075497
29.758787,0.462552,-0.058629,0.462241,-0.058387
29.775454,0.454862,-0.036481,0.454964,-0.036436
29.792120,0.433616,-0.013259,0.433593,-0.013137
29.808787,0.398483,0.010832,0.398659,0.010542
29.825454,0.354676,0.027156,0.354544,0.026859
29.842120,0.298168,0.035652,0.298049,0.035778
29.858787,0.231072,0.044874,0.231006,0.045356
29.875454,0.157202,0.061548,0.157008,0.061504
29.892120,0.078168,0.074942,0.078391,0.074984
29.908787,0.005653,0.084229,0.005687,0.083842
29.925454,-0.060236,0.080484,-0.059787,0.079959
29.942120,-0.110026,0.062050,-0.110389,0.062726
29.958787,-0.157290,0.052566,-0.157083,0.052249
29.975454,-0.191611,0.036750,-0.191451,0.036735
29.992120,-0.213954,0.021652,-0.214228,0.022318
30.008787,-0.232088,0.019511,-0.232214,0.019517
30.025454,-0.243179,0.017169,-0.242706,0.016532
30.042120,-0.236682,0.001876,-0.236601,0.001698
30.058787,-0.221026,-0.017426,-0.221058,-0.017329
30.075454,-0.200754,-0.033367,-0.201040,-0.032944
30.092120,-0.182767,-0.037943,-0.182716,-0.038080
30.108787,-0.162393,-0.040321,-0.162528,-0.040192
30.125454,-0.143406,-0.036097,-0.143276,-0.036035
30.142120,-0.121364,-0.027578,-0.121264,-0.027519
30.158787,-0.097482,-0.016255,-0.097512,-0.016518
30.175454,-0.075232,-0.008917,-0.075265,-0.009098
30.192120,-0.055966,-0.004082,-0.056015,-0.003930
30.208787,-0.040882,0.004713,-0.041035,0.005133
30.225454,-0.031984,0.021783,-0.032038,0.021817
30.242120,-0.026817,0.038202,-0.026771,0.037907
30.258787,-0.022517,0.045784,-0.022385,0.045445
30.275454,-0.016823,0.042870,-0.016682,0.042923
30.292120,-0.009699,0.037283,-0.009800,0.037449
30.308787,-0.006089,0.032318,-0.006242,0.032431
30.325454,-0.007298,0.027803,-0.007268,0.027601
30.342120,-0.009718,0.018406,-0.009842,0.018528
30.358787,-0.015136,0.010158,-0.014985,0.010113
30.375454,-0.017668,0.000503,-0.017602,0.000456
30.392120,-0.018271,-0.009974,-0.018252,-0.010016
30.408787,-0.017756,-0.020220,-0.017813,-0.020271
30.425454,-0.017680,-0.029112,-0.017688,-0.028972
30.442120,-0.017138,-0.032213,-0.017263,-0.032007
30.458787,-0.017766,-0.028236,-0.017689,-0.028195
30.475454,-0.015490,-0.021054,-0.015181,-0.021226
30.492120,-0.006243,-0.015746,-0.006491,-0.015781
