t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
25.770454,-0.298771,-0.064074,-0.298943,-0.064389
25.787121,-0.261560,-0.115155,-0.261724,-0.115711
25.803787,-0.215584,-0.190856,-0.215359,-0.191155
25.820454,-0.151912,-0.284426,-0.151584,-0.283739
25.837121,-0.067907,-0.374038,-0.067803,-0.375081
25.853787,0.031436,-0.484256,0.031314,-0.484608
25.870454,0.139885,-0.595054,0.139903,-0.593256
25.887121,0.258159,-0.660346,0.257542,-0.661843
25.903787,0.373968,-0.733546,0.374983,-0.731666
25.920454,0.515099,-0.750690,0.515042,-0.753244
25.937121,0.658723,-0.787287,0.659210,-0.784801
25.953787,0.808690,-0.749377,0.807552,-0.750892
25.970454,0.929845,-0.706302,0.930646,-0.704157
25.987121,1.051924,-0.594572,1.051305,-0.595277
26.003787,1.145813,-0.470616,1.146109,-0.471092
26.020454,1.223977,-0.337237,1.224463,-0.336384
26.037121,1.285327,-0.177228,1.284420,-0.178450
26.053787,1.301419,-0.031428,1.301053,-0.031868
26.070454,1.280365,0.113139,1.280994,0.114096
26.087121,1.240103,0.281077,1.240002,0.281907
26.103787,1.167959,0.465648,1.167671,0.466446
26.120454,1.060880,0.655664,1.060765,0.654438
26.137121,0.923108,0.802212,0.923252,0.801604
26.153787,0.761708,0.906892,0.761316,0.906626
26.170454,0.571020,0.972565,0.570706,0.971892
26.187121,0.358134,0.993743,0.358359,0.994427
26.203787,0.139902,0.998608,0.139822,0.998321
26.220454,-0.081782,0.973774,-0.081240,0.974199
26.237121,-0.289399,0.935546,-0.289957,0.934583
26.253787,-0.496937,0.862951,-0.496619,0.863929
26.270454,-0.683488,0.793879,-0.683377,0.794396
26.287121,-0.847889,0.720722,-0.847925,0.720572
26.303787,-0.988670,0.629410,-0.988544,0.629001
26.320454,-1.099504,0.513219,-1.099671,0.512447
26.337121,-1.182461,0.367208,-1.182209,0.367057
26.353787,-1.227451,0.208548,-1.227272,0.208492
26.370454,-1.234368,0.047798,-1.234257,0.048247
26.387121,-1.204938,-0.097183,-1.204500,-0.097021
26.403787,-1.136400,-0.224676,-1.136187,-0.224422
26.420454,-1.038385,-0.329364,-1.038499,-0.328677
26.437121,-0.923678,-0.403362,-0.924105,-0.403518
26.453787,-0.803922,-0.464371,-0.804251,-0.464498
26.470454,-0.681138,-0.515814,-0.680881,-0.515758
26.487121,-0.547022,-0.557419,-0.546849,-0.558320
26.503787,-0.405110,-0.606540,-0.405327,-0.606491
26.520454,-0.264948,-0.643776,-0.264805,-0.643389
26.537121,-0.123045,-0.660235,-0.123012,-0.659478
26.553787,0.015688,-0.648906,0.015493,-0.649153
26.570454,0.144698,-0.631011,0.144492,-0.630480
26.587121,0.262150,-0.598700,0.262338,-0.598992
26.603787,0.374658,-0.571806,0.374161,-0.573922
26.620454,0.470752,-0.582779,0.471018,-0.582370
26.637121,0.565309,-0.580016,0.565582,-0.579605
26.653787,0.658926,-0.554342,0.659145,-0.553464
26.670454,0.749505,-0.491562,0.749319,-0.491175
26.687121,0.827085,-0.401280,0.827361,-0.400382
26.703787,0.896362,-0.281578,0.896234,-0.281890
26.720454,0.946799,-0.164460,0.946195,-0.165623
26.737121,0.967972,-0.074298,0.968135,-0.074027
26.753787,0.973825,0.009732,0.973475,0.008756
26.770454,0.957390,0.065417,0.957586,0.065773
26.787121,0.931244,0.119461,0.931509,0.119593
26.803787,0.898585,0.171490,0.898810,0.171517
26.820454,0.859090,0.223105,0.858906,0.222710
26.837121,0.804765,0.269521,0.804607,0.270506
26.853787,0.735262,0.336378,0.735592,0.336674
26.870454,0.658291,0.408984,0.658435,0.409030
26.887121,0.569335,0.477738,0.568550,0.476991
26.903787,0.451483,0.523502,0.451509,0.523415
26.920454,0.320772,0.555256,0.320930,0.555611
26.937121,0.182743,0.579390,0.182595,0.579433
26.953787,0.036006,0.588584,0.035668,0.588411
26.970454,-0.118381,0.576098,-0.117756,0.576661
26.987121,-0.258308,0.551416,-0.259021,0.550815
27.003787,-0.402147,0.489988,-0.401995,0.490123
27.020454,-0.528090,0.402897,-0.528140,0.401624
27.037121,-0.632552,0.267269,-0.632456,0.267035
27.053787,-0.706016,0.109135,-0.705520,0.109411
27.070454,-0.736026,-0.052549,-0.736152,-0.051463
27.087121,-0.730938,-0.195235,-0.730034,-0.195549
27.103787,-0.673330,-0.338768,-0.673090,-0.339409
27.120454,-0.579484,-0.485455,-0.580104,-0.484203
27.137121,-0.470650,-0.599366,-0.470705,-0.599318
27.153787,-0.341427,-0.700256,-0.341792,-0.702441
27.170454,-0.199845,-0.823742,-0.199398,-0.823246
27.187121,-0.033188,-0.912614,-0.033019,-0.912523
27.203787,0.150417,-0.961606,0.150770,-0.960866
27.220454,0.347910,-0.950196,0.348655,-0.948153
27.237121,0.556852,-0.854192,0.555704,-0.855221
27.253787,0.733140,-0.734978,0.733321,-0.734229
27.270454,0.891615,-0.571930,0.891463,-0.572000
27.287121,1.019894,-0.391342,1.019628,-0.392544
27.303787,1.111346,-0.222063,1.111418,-0.222552
27.320454,1.168892,-0.054954,1.168434,-0.054886
27.337121,1.181482,0.120402,1.181826,0.121322
27.353787,1.162733,0.318836,1.162629,0.319443
27.370454,1.104130,0.528952,1.104167,0.529683
27.387121,1.007818,0.741424,1.007468,0.740353
27.403787,0.867417,0.910400,0.867280,0.910242
27.420454,0.689212,1.040894,0.688899,1.040194
27.437121,0.475141,1.117362,0.474821,1.116650
27.453787,0.232554,1.139936,0.232893,1.139702
27.470454,-0.017862,1.123210,-0.018071,1.122813
27.487121,-0.277036,1.072525,-0.276424,1.074905
27.503787,-0.522956,1.042280,-0.523000,1.041990
27.520454,-0.761689,0.983900,-0.761837,0.983105
27.537121,-0.990067,0.884010,-0.990358,0.884573
27.553787,-1.204508,0.763161,-1.204778,0.762241
27.570454,-1.396461,0.595222,-1.396250,0.594140
27.587121,-1.548048,0.383706,-1.547833,0.383213
27.603787,-1.650776,0.152065,-1.650211,0.152755
27.620454,-1.693100,-0.062795,-1.692634,-0.061851
27.637121,-1.675776,-0.243694,-1.675599,-0.243206
27.653787,-1.607251,-0.392888,-1.606893,-0.392295
27.670454,-1.490324,-0.509257,-1.491063,-0.509303
27.687121,-1.351050,-0.609130,-1.350810,-0.609251
27.703787,-1.177472,-0.699567,-1.177569,-0.700401
27.720454,-0.980071,-0.795736,-0.980073,-0.796759
27.737121,-0.761616,-0.898131,-0.761166,-0.897233
27.753787,-0.519538,-0.965335,-0.519714,-0.965907
27.770454,-0.271644,-1.014583,-0.271572,-1.014534
27.787121,-0.021382,-1.026942,-0.020900,-1.025282
27.803787,0.229236,-0.969767,0.229123,-0.969860
27.820454,0.459426,-0.875896,0.458795,-0.875818
27.837121,0.650818,-0.748208,0.650509,-0.748272
27.853787,0.802838,-0.597834,0.803017,-0.596703
27.870454,0.920925,-0.413186,0.920364,-0.415019
27.887121,0.991088,-0.255758,0.990943,-0.255912
27.903787,1.022482,-0.100811,1.022241,-0.100125
27.920454,1.017441,0.063619,1.017663,0.063998
27.937121,0.988926,0.226928,0.989495,0.227745
27.953787,0.946766,0.387384,0.946279,0.386463
27.970454,0.874817,0.503692,0.874642,0.502256
27.987121,0.781946,0.561349,0.781829,0.561049
28.003787,0.674373,0.582924,0.674195,0.583073
28.020454,0.557662,0.583793,0.558080,0.584249
28.037121,0.448720,0.577351,0.449108,0.577258
28.053787,0.350404,0.558269,0.351309,0.560197
28.070454,0.271350,0.562187,0.270471,0.560769
28.087121,0.177240,0.526674,0.176747,0.525610
28.103787,0.073668,0.456980,0.074183,0.458228
28.120454,-0.020656,0.396048,-0.020775,0.395722
28.137121,-0.115037,0.318904,-0.115666,0.318129
28.153787,-0.215577,0.221175,-0.215322,0.221613
28.170454,-0.302394,0.129747,-0.302105,0.129401
28.187121,-0.370924,0.037252,-0.370655,0.037674
28.203787,-0.419513,-0.036510,-0.419417,-0.036295
28.220454,-0.451882,-0.091732,-0.451508,-0.090763
28.237121,-0.465695,-0.115186,-0.466113,-0.115702
28.253787,-0.478126,-0.136540,-0.478471,-0.136730
28.270454,-0.489441,-0.153457,-0.489571,-0.153597
28.287121,-0.495021,-0.166846,-0.494977,-0.167016
28.303787,-0.489412,-0.176827,-0.489277,-0.177023
28.320454,-0.468749,-0.182208,-0.468466,-0.181720
28.337121,-0.429604,-0.169750,-0.429414,-0.169146
28.353787,-0.375166,-0.139851,-0.374816,-0.139062
28.370454,-0.306089,-0.096326,-0.306681,-0.097163
28.387121,-0.243096,-0.077938,-0.243130,-0.078050
28.403787,-0.178802,-0.079870,-0.179047,-0.080915
28.420454,-0.117522,-0.121964,-0.117472,-0.122107
28.437121,-0.052781,-0.185325,-0.053104,-0.185972
28.453787,0.010696,-0.271557,0.011377,-0.270900
28.470454,0.092061,-0.347711,0.092180,-0.348006
28.487121,0.180428,-0.421480,0.180548,-0.420767
28.503787,0.272571,-0.467975,0.272649,-0.467609
28.520454,0.363160,-0.490164,0.362835,-0.489936
28.537121,0.440872,-0.490922,0.440575,-0.490889
28.553787,0.503824,-0.476630,0.503736,-0.476767
28.570454,0.555583,-0.453588,0.555496,-0.453984
28.587121,0.597722,-0.427525,0.597715,-0.428397
28.603787,0.633973,-0.403376,0.634074,-0.403883
28.620454,0.667861,-0.367184,0.668664,-0.365293
28.637121,0.710742,-0.270288,0.711038,-0.269261
28.653787,0.749093,-0.129798,0.748383,-0.129693
28.670454,0.758996,0.027144,0.759066,0.027473
28.687121,0.749793,0.189728,0.749181,0.187845
28.703787,0.707475,0.306605,0.707795,0.306327
28.720454,0.648971,0.401982,0.648721,0.401155
28.737121,0.565368,0.469438,0.565519,0.469720
28.753787,0.464830,0.535361,0.465326,0.537030
28.770454,0.353626,0.628260,0.352982,0.628028
28.787121,0.211179,0.711552,0.211309,0.712602
28.803787,0.051702,0.798431,0.051562,0.798573
28.820454,-0.127389,0.859161,-0.128060,0.857754
28.837121,-0.330414,0.855304,-0.330678,0.853260
28.853787,-0.541779,0.774491,-0.541563,0.773979
28.870454,-0.742390,0.655090,-0.742231,0.655609
28.887121,-0.922994,0.532486,-0.922557,0.533962
28.903787,-1.070736,0.437114,-1.070466,0.438254
28.920454,-1.183832,0.366941,-1.183685,0.366929
28.937121,-1.262551,0.296336,-1.262447,0.296720
28.953787,-1.307096,0.222592,-1.307729,0.221675
28.970454,-1.329863,0.114282,-1.329387,0.112719
28.987121,-1.309221,-0.040830,-1.309736,-0.041754
29.003787,-1.260591,-0.221454,-1.259703,-0.221691
29.020454,-1.158217,-0.398188,-1.157911,-0.396248
29.037121,-1.015331,-0.516297,-1.014897,-0.515391
29.053787,-0.836682,-0.586457,-0.836695,-0.586331
29.070454,-0.640475,-0.624177,-0.640555,-0.623519
29.087121,-0.438754,-0.627339,-0.439372,-0.628214
29.103787,-0.250299,-0.631146,-0.250361,-0.631941
29.120454,-0.071438,-0.637746,-0.071734,-0.638568
29.137121,0.090262,-0.644999,0.090204,-0.644334
29.153787,0.237085,-0.620179,0.237681,-0.619530
29.170454,0.378527,-0.558206,0.378192,-0.558521
29.187121,0.494634,-0.474965,0.495009,-0.473420
29.203787,0.593624,-0.341055,0.593358,-0.341472
29.220454,0.659266,-0.200282,0.659285,-0.199556
29.237121,0.693304,-0.044558,0.692074,-0.045422
29.253787,0.673647,0.085376,0.673763,0.084740
29.270454,0.628286,0.184455,0.628871,0.184532
29.287121,0.571480,0.262234,0.570902,0.260015
29.303787,0.488858,0.281579,0.488722,0.282947
29.320454,0.394724,0.314072,0.395444,0.315129
29.337121,0.310073,0.359682,0.310287,0.359841
29.353787,0.228982,0.401262,0.229323,0.402094
29.370454,0.154548,0.443495,0.153290,0.442585
29.387121,0.059456,0.447098,0.059973,0.445934
29.403787,-0.021486,0.404079,-0.021379,0.403407
29.420454,-0.091463,0.328052,-0.091550,0.327491
29.437121,-0.150601,0.232598,-0.150103,0.233921
29.453787,-0.187052,0.164151,-0.186978,0.164359
29.470454,-0.209319,0.111273,-0.208852,0.112446
29.487121,-0.214002,0.092837,-0.214171,0.092631
29.503787,-0.217672,0.080803,-0.217983,0.080280
29.520454,-0.227873,0.065121,-0.227980,0.064855
29.537121,-0.244373,0.048283,-0.244535,0.048002
29.553787,-0.269353,0.031776,-0.269728,0.031288
29.570454,-0.305794,0.016518,-0.305585,0.017273
29.587121,-0.341221,0.029326,-0.341115,0.030058
29.603787,-0.375652,0.071249,-0.375270,0.071300
29.620454,-0.404041,0.126862,-0.403977,0.127201
29.637121,-0.433703,0.193517,-0.434013,0.194152
29.653787,-0.473102,0.265462,-0.473503,0.264893
29.670454,-0.523505,0.309570,-0.523964,0.308425
29.687121,-0.582048,0.307733,-0.582095,0.307043
29.703787,-0.634787,0.266958,-0.634263,0.267224
29.720454,-0.664582,0.208984,-0.664552,0.208679
29.737121,-0.675297,0.130624,-0.674718,0.131193
29.753787,-0.655416,0.054069,-0.655249,0.054002
29.770454,-0.613547,-0.027200,-0.613739,-0.026766
29.787121,-0.559111,-0.102509,-0.559065,-0.101589
29.803787,-0.491040,-0.164987,-0.491334,-0.165954
29.820454,-0.417354,-0.250752,-0.417591,-0.251914
29.837121,-0.337697,-0.361136,-0.337216,-0.362001
29.853787,-0.239684,-0.480472,-0.239587,-0.480339
29.870454,-0.131065,-0.572756,-0.131688,-0.573673
29.887121,-0.027541,-0.638394,-0.025300,-0.632994
29.903787,0.115854,-0.556291,0.114522,-0.557226
29.920454,0.226499,-0.445962,0.226313,-0.445877
29.937121,0.316042,-0.305595,0.315838,-0.306355
29.953787,0.378181,-0.167231,0.377996,-0.167738
29.970454,0.411082,-0.036562,0.410380,-0.038442
29.987121,0.406511,0.059796,0.406664,0.060675
30.003787,0.383256,0.174320,0.383577,0.175551
30.020454,0.348011,0.315182,0.348503,0.315629
30.037121,0.305203,0.463819,0.305294,0.464043
30.053787,0.246180,0.605312,0.245972,0.605187
30.070454,0.163137,0.720778,0.162695,0.719549
30.087121,0.051058,0.780797,0.050641,0.780641
30.103787,-0.087113,0.800487,-0.087216,0.799802
30.120454,-0.240339,0.771931,-0.240079,0.772328
30.137121,-0.394867,0.720554,-0.395432,0.719004
30.153787,-0.557788,0.620721,-0.556866,0.622547
30.170454,-0.696186,0.541752,-0.696012,0.542048
30.187121,-0.819506,0.461300,-0.819563,0.461812
30.203787,-0.929879,0.382994,-0.930419,0.382240
30.220454,-1.033809,0.281217,-1.033632,0.281568
30.237121,-1.114680,0.173908,-1.114918,0.172757
30.253787,-1.174438,0.036716,-1.174551,0.035909
30.270454,-1.205034,-0.116862,-1.204169,-0.115590
30.287121,-1.184808,-0.239871,-1.184667,-0.240094
30.303787,-1.125702,-0.350624,-1.125471,-0.349813
30.320454,-1.028881,-0.427519,-1.028510,-0.426385
30.337121,-0.896948,-0.468133,-0.897734,-0.468341
30.353787,-0.756142,-0.505327,-0.755637,-0.505340
30.370454,-0.588397,-0.545638,-0.588770,-0.547627
30.387121,-0.412688,-0.628000,-0.413388,-0.629431
30.403787,-0.236791,-0.737465,-0.235487,-0.734739
30.420454,-0.027281,-0.790344,-0.027396,-0.791648
30.437121,0.185998,-0.849262,0.186044,-0.849500
30.453787,0.398852,-0.887562,0.398819,-0.886540
30.470454,0.602024,-0.876810,0.601721,-0.876212
30.487121,0.784375,-0.822593,0.783805,-0.822022
30.503787,0.939180,-0.730439,0.937511,-0.729699
30.520454,1.050552,-0.607344,1.052378,-0.609145
