t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
25.771039,0.947632,-2.144177,0.946436,-2.142717
25.787706,1.177208,-2.751154,1.176549,-2.747176
25.804372,1.269963,-3.036108,1.267496,-3.035706
25.821039,1.183126,-3.040486,1.182038,-3.037428
25.837706,0.945946,-2.719230,0.945751,-2.716687
25.854372,0.593106,-2.109378,0.590905,-2.107036
25.871039,0.119798,-1.268216,0.119735,-1.266803
25.887706,-0.395919,-0.288125,-0.395029,-0.288422
25.904372,-0.892594,0.713137,-0.893127,0.711278
25.921039,-1.351820,1.620189,-1.350602,1.620431
25.937706,-1.702998,2.390897,-1.702290,2.388512
25.954372,-1.922889,2.911948,-1.921706,2.909768
25.971039,-1.980992,3.139080,-1.979268,3.136432
25.987706,-1.859369,3.040893,-1.857817,3.037458
26.004372,-1.568154,2.609960,-1.567248,2.607686
26.021039,-1.140575,1.902833,-1.139984,1.901771
26.037706,-0.616148,1.003094,-0.614843,1.000199
26.054372,-0.024863,-0.040826,-0.025766,-0.038580
26.071039,0.546721,-1.046899,0.546324,-1.046469
26.087706,1.060983,-1.957696,1.060709,-1.957618
26.104372,1.478716,-2.699074,1.476833,-2.694688
26.121039,1.738871,-3.131896,1.737934,-3.129432
26.137706,1.838384,-3.253146,1.836556,-3.251552
26.154372,1.756746,-3.069046,1.755245,-3.066439
26.171039,1.510982,-2.578455,1.510398,-2.576274
26.187706,1.142276,-1.830228,1.141648,-1.828194
26.204372,0.684547,-0.890960,0.684427,-0.890460
26.221039,0.187226,0.132092,0.187280,0.130641
26.237706,-0.303699,1.117818,-0.303606,1.118625
26.254372,-0.745106,2.021539,-0.744156,2.019914
26.271039,-1.083684,2.722992,-1.082254,2.719832
26.287706,-1.281810,3.134220,-1.280508,3.131737
26.304372,-1.325223,3.230332,-1.324180,3.228677
26.321039,-1.215940,3.016559,-1.214447,3.012974
26.337706,-0.957568,2.477604,-0.956212,2.474685
26.354372,-0.577829,1.673092,-0.577486,1.672541
26.371039,-0.131317,0.717414,-0.131091,0.716618
26.387706,0.336788,-0.306072,0.336293,-0.305913
26.404372,0.769072,-1.287975,0.768776,-1.285715
26.421039,1.126977,-2.104972,1.126194,-2.102486
26.437706,1.366351,-2.682872,1.364066,-2.681881
26.454372,1.436314,-3.000248,1.435319,-2.996288
26.471039,1.350401,-2.981889,1.349284,-2.979518
26.487706,1.111156,-2.660339,1.110674,-2.660028
26.504372,0.745858,-2.099888,0.745025,-2.097836
26.521039,0.274786,-1.317589,0.272257,-1.314206
26.537706,-0.294531,-0.356952,-0.293399,-0.357745
26.554372,-0.850728,0.625517,-0.850080,0.624166
26.571039,-1.354695,1.533434,-1.354558,1.533164
26.587706,-1.772033,2.305436,-1.771124,2.304107
26.604372,-2.053107,2.854229,-2.051323,2.851090
26.621039,-2.156964,3.097301,-2.155642,3.094615
26.637706,-2.080976,3.018446,-2.079256,3.015210
26.654372,-1.823348,2.614164,-1.822474,2.612102
26.671039,-1.419344,1.940914,-1.418535,1.939620
26.687706,-0.902701,1.071991,-0.901711,1.070483
26.704372,-0.311855,0.079554,-0.312520,0.080887
26.721039,0.277509,-0.902624,0.277108,-0.902267
26.737706,0.823467,-1.808921,0.823956,-1.809299
26.754372,1.297884,-2.574736,1.296207,-2.571825
26.771039,1.625064,-3.075164,1.622668,-3.072558
26.787706,1.767639,-3.269802,1.766836,-3.266480
26.804372,1.746275,-3.128090,1.744545,-3.126174
26.821039,1.553484,-2.688383,1.552544,-2.684720
26.837706,1.225812,-1.961247,1.225874,-1.961448
26.854372,0.814118,-1.080349,0.812368,-1.078726
26.871039,0.326063,-0.090919,0.327900,-0.093493
26.887706,-0.134319,0.855607,-0.132208,0.852357
26.904372,-0.524281,1.674867,-0.529871,1.684673
26.921039,-0.943776,2.526232,-0.939059,2.518004
26.937706,-1.173383,3.015918,-1.171551,3.012474
26.954372,-1.239244,3.176025,-1.238124,3.173181
26.971039,-1.147351,3.000438,-1.145769,2.997010
26.987706,-0.901603,2.500007,-0.900874,2.499269
27.004372,-0.542409,1.770499,-0.542028,1.769755
27.021039,-0.110660,0.878040,-0.110296,0.876501
27.037706,0.352577,-0.112400,0.352680,-0.112964
27.054372,0.798921,-1.096050,0.798519,-1.094353
27.071039,1.176501,-1.945400,1.174990,-1.942813
27.087706,1.428850,-2.569460,1.427632,-2.567594
27.104372,1.534907,-2.927738,1.534321,-2.924592
27.121039,1.492592,-2.969106,1.490254,-2.968214
27.137706,1.271597,-2.730824,1.270650,-2.727078
27.154372,0.912726,-2.185695,0.911629,-2.182959
27.171039,0.443010,-1.402168,0.442717,-1.402168
27.187706,-0.085269,-0.498136,-0.083785,-0.500609
27.204372,-0.600672,0.408377,-0.601504,0.408734
27.221039,-1.103917,1.293258,-1.106053,1.299259
27.237706,-1.575979,2.179311,-1.572530,2.171680
27.254372,-1.876698,2.747211,-1.875772,2.745858
27.271039,-2.020515,3.050132,-2.019022,3.047679
27.287706,-1.982945,3.037964,-1.981484,3.036075
27.304372,-1.767109,2.719386,-1.765595,2.715712
27.321039,-1.390127,2.088865,-1.389092,2.086155
27.337706,-0.892256,1.218693,-0.892424,1.218346
27.354372,-0.335564,0.229326,-0.335612,0.228866
27.371039,0.236609,-0.791564,0.237915,-0.789360
27.387706,0.801289,-1.708355,0.798948,-1.707436
27.404372,1.248804,-2.466286,1.248219,-2.464831
27.421039,1.573654,-2.992837,1.572496,-2.990987
27.437706,1.741082,-3.237083,1.739186,-3.233083
27.454372,1.728172,-3.140478,1.726724,-3.139347
27.471039,1.548898,-2.760748,1.547780,-2.758227
27.487706,1.230238,-2.105922,1.229816,-2.103428
27.504372,0.816526,-1.232605,0.816777,-1.232400
27.521039,0.357969,-0.255662,0.357048,-0.255424
27.537706,-0.124288,0.740910,-0.124278,0.740723
27.554372,-0.571252,1.666361,-0.568498,1.661530
27.571039,-0.894708,2.362890,-0.896870,2.367672
27.587706,-1.149400,2.938066,-1.146370,2.931936
27.604372,-1.219398,3.148992,-1.217649,3.145911
27.621039,-1.118335,3.027110,-1.116946,3.024412
27.637706,-0.860906,2.589130,-0.859709,2.586873
27.654372,-0.475396,1.884864,-0.474948,1.883339
27.671039,-0.011629,0.992580,-0.011164,0.992163
27.687706,0.486880,0.012221,0.486671,0.012833
27.704372,0.961653,-0.950611,0.960727,-0.951406
27.721039,1.355314,-1.833932,1.355035,-1.831174
27.737706,1.640250,-2.496826,1.639075,-2.493154
27.754372,1.770795,-2.864534,1.768285,-2.864004
27.771039,1.706977,-2.960617,1.706289,-2.956240
27.787706,1.480928,-2.711280,1.479684,-2.710610
27.804372,1.097380,-2.202623,1.096277,-2.200434
27.821039,0.586732,-1.451982,0.585457,-1.448424
27.837706,-0.015425,-0.501032,-0.014618,-0.503272
27.854372,-0.626104,0.467087,-0.626568,0.467172
27.871039,-1.219310,1.408784,-1.219245,1.410216
27.887706,-1.738267,2.265250,-1.736324,2.261334
27.904372,-2.108184,2.867099,-2.107222,2.865712
27.921039,-2.316158,3.202005,-2.314722,3.199569
27.937706,-2.337750,3.218354,-2.336127,3.214793
27.954372,-2.169053,2.891687,-2.167898,2.889468
27.971039,-1.833185,2.270900,-1.831800,2.268673
27.987706,-1.355185,1.408404,-1.354680,1.407148
28.004372,-0.791034,0.395178,-0.791095,0.395263
28.021039,-0.197791,-0.658234,-0.197741,-0.658551
28.037706,0.377855,-1.667267,0.376881,-1.666170
28.054372,0.872519,-2.518545,0.871113,-2.515766
28.071039,1.240899,-3.108758,1.240706,-3.104728
28.087706,1.477891,-3.366380,1.475319,-3.366108
28.104372,1.528171,-3.336828,1.526831,-3.333380
28.121039,1.416467,-2.969706,1.415816,-2.966016
28.137706,1.172493,-2.294326,1.171725,-2.294397
28.154372,0.822887,-1.434970,0.822274,-1.434369
28.171039,0.406508,-0.453205,0.406727,-0.451744
28.187706,-0.021026,0.583064,-0.021302,0.583064
28.204372,-0.426738,1.560530,-0.425387,1.557626
28.221039,-0.743613,2.345012,-0.742454,2.343479
28.237706,-0.944433,2.892728,-0.944664,2.891946
28.254372,-1.032499,3.168740,-1.030356,3.164476
28.271039,-0.955461,3.087853,-0.953472,3.084171
28.287706,-0.720057,2.667637,-0.719853,2.666665
28.304372,-0.376320,1.993672,-0.375567,1.992156
28.321039,0.054822,1.119115,0.056994,1.115476
28.337706,0.558036,0.087809,0.556714,0.090750
28.354372,1.025028,-0.892174,1.023785,-0.890762
28.371039,1.413695,-1.760760,1.412757,-1.760583
28.387706,1.693822,-2.462592,1.694531,-2.462675
28.404372,1.866366,-2.941100,1.865312,-2.932116
28.421039,1.879136,-2.996514,1.875557,-2.999419
28.437706,1.679643,-2.830576,1.678972,-2.827760
28.454372,1.330548,-2.358068,1.329387,-2.352384
28.471039,0.849984,-1.572431,0.850345,-1.571521
28.487706,0.302220,-0.627785,0.300641,-0.631484
28.504372,-0.304708,0.311992,-0.303410,0.313144
28.521039,-0.873964,1.252981,-0.874411,1.254004
28.537706,-1.391478,2.115874,-1.390759,2.114602
28.554372,-1.795372,2.786386,-1.793533,2.783010
28.571039,-2.033134,3.165179,-2.032293,3.163538
28.587706,-2.102776,3.244820,-2.100590,3.240690
28.604372,-1.976302,2.971873,-1.975259,2.970247
28.621039,-1.686539,2.412098,-1.685090,2.409374
28.637706,-1.254065,1.595774,-1.253251,1.593264
28.654372,-0.730197,0.600672,-0.730577,0.601977
28.671039,-0.182026,-0.417641,-0.183146,-0.416536
28.687706,0.333766,-1.378469,0.332215,-1.373438
28.704372,0.770082,-2.137512,0.774574,-2.146328
28.721039,1.196936,-2.874175,1.192156,-2.866195
28.737706,1.415187,-3.229146,1.413124,-3.225590
28.754372,1.453307,-3.244452,1.451955,-3.241500
28.771039,1.324653,-2.929899,1.323743,-2.927973
28.787706,1.055508,-2.336560,1.055635,-2.336539
28.804372,0.690905,-1.547740,0.691496,-1.549908
28.821039,0.272713,-0.664968,0.267422,-0.654167
28.837706,-0.261652,0.463712,-0.257563,0.457098
28.854372,-0.696226,1.434524,-0.696069,1.432687
28.871039,-1.055294,2.242497,-1.054039,2.241483
28.887706,-1.284251,2.830532,-1.283279,2.828841
28.904372,-1.366241,3.137792,-1.364897,3.134710
28.921039,-1.284934,3.112763,-1.283507,3.109905
28.937706,-1.043113,2.760590,-1.041880,2.757437
28.954372,-0.662915,2.109282,-0.661721,2.106300
28.971039,-0.177495,1.224456,-0.176711,1.225694
28.987706,0.363358,0.262690,0.362081,0.262946
29.004372,0.878838,-0.711270,0.876523,-0.706185
29.021039,1.308568,-1.533599,1.314049,-1.544207
29.037706,1.750814,-2.407193,1.745961,-2.398142
29.054372,1.982980,-2.907957,1.981231,-2.904360
29.071039,2.033428,-3.081094,2.032050,-3.078821
29.087706,1.901205,-2.933032,1.899661,-2.931568
29.104372,1.595469,-2.495352,1.594677,-2.492170
29.121039,1.155684,-1.778750,1.155043,-1.778390
29.137706,0.620964,-0.895034,0.620828,-0.893795
29.154372,0.043073,0.094491,0.043168,0.095172
29.171039,-0.529152,1.095715,-0.528343,1.092330
29.187706,-1.039164,1.952806,-1.039801,1.954952
29.204372,-1.471836,2.688080,-1.470282,2.684575
29.221039,-1.753190,3.137310,-1.751360,3.134634
29.237706,-1.854715,3.272251,-1.853175,3.269506
29.254372,-1.774082,3.076554,-1.772483,3.073324
29.271039,-1.519788,2.557331,-1.519256,2.556089
29.287706,-1.135371,1.794270,-1.133771,1.791162
29.304372,-0.638217,0.822698,-0.638474,0.822892
29.321039,-0.104975,-0.214800,-0.106106,-0.212432
29.337706,0.402992,-1.191243,0.404394,-1.193204
29.354372,0.885971,-2.098519,0.884489,-2.096372
29.371039,1.251822,-2.787597,1.249902,-2.783365
29.387706,1.461228,-3.163101,1.459977,-3.161926
29.404372,1.509237,-3.246835,1.507703,-3.243968
29.421039,1.390261,-3.003383,1.389396,-3.001682
29.437706,1.129954,-2.474292,1.128995,-2.470866
29.454372,0.752385,-1.675246,0.751585,-1.674116
29.471039,0.295818,-0.715855,0.295710,-0.716749
29.487706,-0.185816,0.286188,-0.185275,0.286378
29.504372,-0.637110,1.264125,-0.637276,1.264860
29.521039,-1.028847,2.143401,-1.027285,2.140196
29.537706,-1.294888,2.778883,-1.293411,2.775901
29.554372,-1.412250,3.120053,-1.411247,3.117334
29.571039,-1.376724,3.141727,-1.377120,3.143456
29.587706,-1.213161,2.918408,-1.208768,2.909924
29.604372,-0.851297,2.292392,-0.850795,2.290284
29.621039,-0.388658,1.428431,-0.393047,1.436660
29.637706,0.052153,0.579950,0.057943,0.568619
29.654372,0.612100,-0.519057,0.611847,-0.517888
29.671039,1.136649,-1.550548,1.133756,-1.544791
29.687706,1.530840,-2.338792,1.529385,-2.334921
29.704372,1.781737,-2.843953,1.781896,-2.847016
29.721039,1.894230,-3.145142,1.892581,-3.138917
29.737706,1.825711,-3.055650,1.822941,-3.054195
29.754372,1.560880,-2.664486,1.560431,-2.661782
29.771039,1.162361,-1.983712,1.161527,-1.979916
29.787706,0.657259,-1.057404,0.657644,-1.058603
29.804372,0.108230,-0.056799,0.107275,-0.057660
29.821039,-0.463790,0.935966,-0.463802,0.935665
29.837706,-0.995438,1.847456,-0.993820,1.846161
29.854372,-1.413960,2.585146,-1.413269,2.584705
29.871039,-1.700599,3.100806,-1.699000,3.097069
29.887706,-1.816351,3.290562,-1.815173,3.287834
29.904372,-1.759296,3.151602,-1.758478,3.150948
29.921039,-1.541598,2.729237,-1.537998,2.722483
29.937706,-1.136128,1.953913,-1.137017,1.954964
29.954372,-0.659858,1.030767,-0.659595,1.030447
29.971039,-0.137686,0.017185,-0.137258,0.017378
29.987706,0.385351,-0.991162,0.384604,-0.991335
30.004372,0.842197,-1.915675,0.840940,-1.914670
30.021039,1.183738,-2.655016,1.182404,-2.652540
30.037706,1.379073,-3.117365,1.378434,-3.112771
30.054372,1.423771,-3.225920,1.421862,-3.223520
30.071039,1.292280,-3.012876,1.290780,-3.011894
30.087706,1.003711,-2.525713,1.003138,-2.523033
30.104372,0.599004,-1.776967,0.599305,-1.778367
30.121039,0.128559,-0.899592,0.125434,-0.893316
30.137706,-0.425670,0.166115,-0.423437,0.162893
30.154372,-0.920651,1.161102,-0.919950,1.160468
30.171039,-1.338128,2.041260,-1.338134,2.039709
30.187706,-1.652154,2.710938,-1.650611,2.709003
30.204372,-1.806265,3.102996,-1.804896,3.099919
30.221039,-1.786448,3.160686,-1.784772,3.157074
30.237706,-1.585289,2.868442,-1.583890,2.866044
30.254372,-1.221883,2.273582,-1.221022,2.271950
30.271039,-0.733872,1.442476,-0.733384,1.441594
30.287706,-0.166860,0.461811,-0.165915,0.459728
30.304372,0.441135,-0.602330,0.440255,-0.600781
30.321039,1.008677,-1.592112,1.008135,-1.590219
30.337706,1.495047,-2.414128,1.494545,-2.412631
30.354372,1.861109,-3.003780,1.859037,-3.001304
30.371039,2.049851,-3.294086,2.048828,-3.290879
30.387706,2.065293,-3.248290,2.063265,-3.246275
30.404372,1.889990,-2.889991,1.890238,-2.889388
30.421039,1.579030,-2.271585,1.576625,-2.266959
30.437706,1.112271,-1.372574,1.111793,-1.372049
30.454372,0.561549,-0.337691,0.562709,-0.339365
30.471039,-0.002912,0.717118,-0.001550,0.711659
30.487706,-0.545766,1.668975,-0.540761,1.662594
30.504372,-0.988642,2.482498,-0.991591,2.487463
