t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
25.739910,0.001863,-0.004347,0.001842,-0.004243
25.756577,-0.000652,-0.001749,-0.000594,-0.001771
25.773243,-0.001829,0.000628,-0.001787,0.000496
25.789910,-0.001599,0.000356,-0.001406,0.000363
25.806577,0.002426,-0.000096,0.002261,-0.000123
25.823243,0.003252,-0.001113,0.003139,-0.000929
25.839910,0.001521,0.001182,0.001553,0.001019
25.856577,0.000045,0.000563,0.000098,0.000535
25.873243,-0.000438,-0.000537,-0.000355,-0.000387
25.889910,0.000673,0.001072,0.000581,0.001047
25.906577,0.000248,0.002011,0.000093,0.002023
25.923243,-0.002759,0.002783,-0.002356,0.002367
25.939910,0.001586,-0.003927,0.001318,-0.003387
25.956577,0.001038,-0.000574,0.001047,-0.000720
25.973243,0.000353,0.000660,0.000294,0.000665
25.989910,-0.001511,0.002014,-0.001419,0.001965
26.006577,-0.001543,0.002118,-0.001472,0.002062
26.023243,-0.000118,0.000844,-0.000183,0.000885
26.039910,0.000135,0.000058,0.000063,0.000169
26.056577,-0.001060,0.001144,-0.000968,0.000874
26.073243,-0.000781,-0.002408,-0.000800,-0.002288
26.089910,-0.000980,-0.003251,-0.001027,-0.003042
26.106577,-0.002067,0.000220,-0.002107,0.000223
26.123243,-0.003731,0.003848,-0.003588,0.003507
26.139910,-0.002650,0.001168,-0.002617,0.001251
26.156577,-0.001065,-0.000072,-0.001174,0.000205
26.173243,-0.001932,0.003848,-0.001965,0.003642
26.189910,-0.003782,0.003951,-0.004052,0.004244
26.206577,-0.009998,0.008408,-0.009615,0.007872
26.223243,-0.008202,0.002399,-0.007951,0.002398
26.239910,-0.000976,-0.003766,-0.001315,-0.003213
26.256577,0.000133,0.000594,0.000139,0.000227
26.273243,0.000474,-0.000687,0.000417,-0.000623
26.289910,-0.001036,-0.000294,-0.001065,-0.000007
26.306577,-0.003264,0.005066,-0.003243,0.004811
26.323243,-0.004648,0.005040,-0.004488,0.004873
26.339910,-0.002453,0.001093,-0.002415,0.001071
26.356577,0.000716,-0.003288,0.000695,-0.003233
26.373243,0.002932,-0.005554,0.002847,-0.005162
26.389910,0.002583,0.000412,0.002210,0.000413
26.406577,-0.004927,0.006692,-0.004601,0.006205
26.423243,-0.006057,0.003546,-0.005862,0.003818
26.439910,-0.002512,0.004122,-0.002671,0.004120
26.456577,-0.000884,0.003862,-0.000787,0.003473
26.473243,0.002606,-0.003445,0.002565,-0.002976
26.489910,0.004791,-0.001772,0.004705,-0.001936
26.506577,0.004538,-0.002114,0.004452,-0.001906
26.523243,0.002056,0.001654,0.002074,0.001617
26.539910,-0.000172,0.004301,-0.000053,0.003957
26.556577,0.000160,0.000085,0.000221,0.000173
26.573243,0.002021,-0.002946,0.001959,-0.002656
26.589910,0.002823,-0.000607,0.002829,-0.000993
26.606577,0.003412,-0.004588,0.003288,-0.004263
26.623243,0.001450,-0.002164,0.001543,-0.002193
26.639910,0.001003,0.000281,0.001025,0.000050
26.656577,0.001066,-0.001214,0.000945,-0.000689
26.673243,-0.000820,0.006144,-0.000552,0.005644
26.689910,0.002176,0.003591,0.001942,0.003490
26.706577,0.000886,-0.001488,0.000967,-0.001326
26.723243,0.000754,-0.003441,0.000729,-0.003388
26.739910,-0.000035,-0.003492,-0.000136,-0.003210
26.756577,-0.002554,0.002152,-0.002388,0.001870
26.773243,-0.001786,0.002687,-0.001852,0.002581
26.789910,-0.001763,0.000888,-0.001729,0.000990
26.806577,-0.000839,0.000579,-0.000806,0.000688
26.823243,0.000650,0.002140,0.000619,0.001912
26.839910,0.001226,-0.000309,0.001175,-0.000122
26.856577,0.000346,0.000693,0.000341,0.000673
26.873243,-0.001000,0.001405,-0.001104,0.001395
26.889910,-0.004047,0.001793,-0.003932,0.001790
26.906577,-0.004398,0.001869,-0.004226,0.001673
26.923243,-0.001100,-0.001450,-0.001140,-0.001345
26.939910,0.001396,-0.002304,0.001250,-0.001962
26.956577,0.000665,0.003342,0.000508,0.003236
26.973243,-0.003254,0.006700,-0.003130,0.006256
26.989910,-0.004599,0.001289,-0.004442,0.001499
27.006577,-0.002336,-0.000852,-0.002329,-0.000675
27.023243,0.000562,0.000288,0.000513,0.000119
27.039910,0.002416,-0.001185,0.002354,-0.001163
27.056577,0.002497,-0.001688,0.002493,-0.001740
27.073243,0.001864,-0.002461,0.001725,-0.002003
27.089910,-0.001433,0.005028,-0.001281,0.004715
27.106577,-0.001596,0.006098,-0.001557,0.005751
27.123243,-0.000364,-0.000046,-0.000323,0.000122
27.139910,0.002028,-0.003406,0.002049,-0.003225
27.156577,0.004559,-0.002806,0.004479,-0.002756
27.173243,0.004921,-0.000519,0.004749,-0.000571
27.189910,0.001606,0.001100,0.001650,0.000993
27.206577,-0.000871,0.000678,-0.000716,0.000709
27.223243,0.000035,0.000522,0.000107,0.000696
27.239910,0.002741,0.003035,0.002692,0.002777
27.256577,0.004544,0.000499,0.004394,0.000443
27.273243,0.003260,-0.003008,0.003344,-0.002902
27.289910,0.003064,-0.003864,0.003056,-0.003662
27.306577,0.002422,-0.000088,0.002499,-0.000151
27.323243,0.002864,0.003050,0.002707,0.003051
27.339910,0.000459,0.005671,0.000290,0.005727
27.356577,-0.004498,0.008068,-0.003916,0.007541
27.373243,0.001626,0.000042,0.001289,0.000448
27.389910,0.002048,-0.000864,0.002081,-0.000890
27.406577,0.002768,-0.001557,0.002712,-0.001501
27.423243,0.001952,-0.000360,0.001961,-0.000424
27.439910,0.000958,0.000226,0.000933,0.000449
27.456577,-0.000498,0.004588,-0.000474,0.004455
27.473243,-0.001204,0.005632,-0.001154,0.005304
27.489910,-0.000543,-0.000148,-0.000522,-0.000028
27.506577,0.000782,-0.003871,0.000845,-0.003779
27.523243,0.002997,-0.004877,0.002929,-0.004819
27.539910,0.003180,-0.003329,0.003083,-0.003109
27.556577,0.000574,0.003144,0.000537,0.002939
27.573243,-0.003188,0.005766,-0.003393,0.005924
27.589910,-0.009941,0.009864,-0.009523,0.009499
27.606577,-0.007624,0.005700,-0.007607,0.005703
27.623243,-0.003614,0.000695,-0.003433,0.000545
27.639910,0.003794,-0.006348,0.003298,-0.005791
27.656577,0.001309,-0.001752,0.001549,-0.001885
27.673243,0.001727,0.001899,0.001483,0.001961
27.689910,-0.002986,0.006745,-0.002974,0.006753
27.706577,-0.006954,0.010213,-0.006947,0.010035
27.723243,-0.009191,0.008338,-0.008602,0.007797
27.739910,0.000631,-0.004410,0.000352,-0.003961
27.756577,0.005682,-0.008274,0.005537,-0.008202
27.773243,0.006865,-0.008356,0.006807,-0.008047
27.789910,0.005308,-0.000790,0.005106,-0.000616
27.806577,-0.000632,0.009956,-0.000556,0.009414
27.823243,-0.004540,0.009164,-0.004226,0.008975
27.839910,-0.001340,0.002752,-0.001248,0.002884
27.856577,0.004476,-0.002200,0.004445,-0.002294
27.873243,0.009228,-0.007890,0.008986,-0.007532
27.889910,0.008035,-0.005249,0.007894,-0.005214
27.906577,0.002884,-0.000443,0.002831,-0.000334
27.923243,-0.003300,0.006332,-0.003111,0.006145
27.939910,-0.004800,0.008250,-0.004548,0.007946
27.956577,-0.000177,0.002990,-0.000182,0.002845
27.973243,0.004951,-0.005272,0.004933,-0.004936
27.989910,0.008760,-0.006220,0.008509,-0.005995
28.006577,0.006184,-0.001195,0.006006,-0.001238
28.023243,-0.000724,0.003858,-0.000920,0.004197
28.039910,-0.010368,0.013736,-0.009648,0.012863
28.056577,-0.004962,0.005704,-0.005012,0.005830
28.073243,0.001343,-0.001606,0.001411,-0.001578
28.089910,0.008742,-0.007871,0.008479,-0.007607
28.106577,0.009512,-0.007274,0.009302,-0.007125
28.123243,0.004234,-0.001870,0.004167,-0.001813
28.139910,-0.003309,0.005298,-0.003278,0.005226
28.156577,-0.009294,0.009902,-0.009167,0.009863
28.173243,-0.010614,0.011298,-0.009984,0.010564
28.189910,0.001182,-0.002202,0.000883,-0.001864
28.206577,0.007406,-0.009144,0.007134,-0.008807
28.223243,0.006774,-0.007752,0.006432,-0.007345
28.239910,-0.001808,0.002826,-0.001641,0.002476
28.256577,-0.007479,0.007064,-0.007251,0.006908
28.273243,-0.007551,0.006826,-0.007395,0.006661
28.289910,-0.003154,0.001970,-0.003079,0.001933
28.306577,0.003048,-0.003864,0.002844,-0.003726
28.323243,0.004622,-0.006092,0.004487,-0.005845
28.339910,0.002256,-0.002346,0.002112,-0.002213
28.356577,-0.003502,0.004425,-0.003405,0.004179
28.373243,-0.006948,0.005996,-0.006812,0.005891
28.389910,-0.006414,0.004181,-0.006173,0.004016
28.406577,-0.000296,-0.001512,-0.000314,-0.001431
28.423243,0.005440,-0.005357,0.005197,-0.005189
28.439910,0.005470,-0.004708,0.005392,-0.004660
28.456577,0.002460,-0.001642,0.002319,-0.001429
28.473243,-0.003758,0.005762,-0.003640,0.005567
28.489910,-0.007083,0.008812,-0.006958,0.008665
28.506577,-0.006600,0.007628,-0.006210,0.007412
28.523243,0.002042,0.001249,0.001505,0.001699
28.539910,0.001198,0.002557,0.001503,0.001987
28.556577,0.004922,-0.005430,0.004720,-0.004984
28.573243,0.003828,-0.003836,0.003714,-0.003527
28.589910,-0.000095,0.004392,-0.000088,0.004289
28.606577,-0.003626,0.010157,-0.003631,0.009896
28.623243,-0.006032,0.009351,-0.005420,0.008681
28.639910,0.003472,-0.004650,0.003097,-0.003858
28.656577,0.006064,-0.004102,0.005857,-0.003967
28.673243,0.003783,0.000127,0.003774,-0.000262
28.689910,0.000344,-0.001570,0.000420,-0.001373
28.706577,-0.001861,0.000716,-0.001800,0.000728
28.723243,-0.002348,0.003100,-0.002454,0.003328
28.739910,-0.003866,0.008692,-0.003461,0.008007
28.756577,0.002278,0.001146,0.001979,0.001290
28.773243,0.002720,-0.003802,0.002653,-0.003340
28.789910,0.001132,0.000312,0.001078,0.000340
28.806577,-0.001960,0.005402,-0.001899,0.005056
28.823243,-0.003822,0.003944,-0.003722,0.003887
28.839910,-0.003182,0.000782,-0.003352,0.001136
28.856577,-0.004800,0.003596,-0.004280,0.003097
28.873243,0.002993,-0.002310,0.002547,-0.001914
28.889910,0.002143,-0.000562,0.002008,-0.000616
28.906577,-0.001990,0.000868,-0.001860,0.000908
28.923243,-0.004093,0.003220,-0.004041,0.003236
28.939910,-0.004836,0.005337,-0.004785,0.005197
28.956577,-0.004086,0.004216,-0.004051,0.003985
28.973243,-0.002311,-0.001420,-0.002527,-0.000948
28.989910,-0.004280,0.001565,-0.003911,0.001262
29.006577,0.000150,-0.000414,-0.000211,-0.000203
29.023243,-0.002202,0.001655,-0.002151,0.001554
29.039910,-0.003773,0.001909,-0.003746,0.001883
29.056577,-0.004494,0.001450,-0.004408,0.001569
29.073243,-0.003123,0.002770,-0.002947,0.002447
29.089910,0.001434,-0.001683,0.001229,-0.001482
29.106577,0.001600,-0.001953,0.001528,-0.001884
29.123243,-0.000358,-0.000259,-0.000651,0.000051
29.139910,-0.007605,0.007029,-0.007033,0.006507
29.156577,-0.003870,0.004262,-0.004031,0.004318
29.173243,-0.002214,0.001760,-0.002164,0.001770
29.189910,0.000604,-0.000732,0.000340,-0.000417
29.206577,-0.001560,0.002742,-0.001148,0.002279
29.223243,0.003092,-0.001533,0.002688,-0.001148
29.239910,-0.000040,0.001495,-0.000006,0.001498
29.256577,-0.002690,0.004506,-0.002664,0.004473
29.273243,-0.004258,0.006132,-0.004046,0.005841
29.289910,-0.001125,0.001588,-0.001069,0.001560
29.306577,0.003333,-0.003597,0.003217,-0.003379
29.323243,0.005057,-0.003996,0.004967,-0.003878
29.339910,0.003920,-0.001115,0.003799,-0.001081
29.356577,-0.000404,0.003025,-0.000283,0.002713
29.373243,-0.002682,0.001550,-0.002894,0.001933
29.389910,-0.007785,0.006220,-0.007390,0.006044
29.406577,-0.004512,0.006760,-0.004332,0.006319
29.423243,0.002520,-0.001156,0.002206,-0.000745
29.439910,0.003215,-0.001358,0.003055,-0.001349
29.456577,-0.000078,-0.000498,-0.000254,-0.000207
29.473243,-0.006884,0.006051,-0.006303,0.005471
29.489910,-0.002640,0.001871,-0.003139,0.002448
29.506577,-0.006314,0.007128,-0.005680,0.006447
29.523243,0.001644,-0.000295,0.001292,-0.000056
29.539910,0.002510,-0.002940,0.002420,-0.002808
29.556577,0.000455,-0.001994,0.000116,-0.001633
29.573243,-0.008192,0.006152,-0.007899,0.005919
29.589910,-0.010720,0.009554,-0.010348,0.009130
29.606577,-0.005123,0.004034,-0.005343,0.004338
29.623243,-0.002639,0.002975,-0.002587,0.002825
29.639910,0.000456,-0.000783,0.000257,-0.000646
29.656577,-0.000912,-0.001422,-0.000877,-0.001401
29.673243,-0.002349,-0.000879,-0.002441,-0.000781
29.689910,-0.005448,0.001943,-0.005281,0.001793
29.706577,-0.005022,0.002080,-0.004953,0.002186
29.723243,-0.002798,0.003728,-0.002823,0.003534
29.739910,-0.000901,0.001508,-0.000976,0.001599
29.756577,-0.000684,0.000755,-0.000737,0.000826
29.773243,-0.001818,0.001375,-0.001799,0.001248
29.789910,-0.002719,-0.000118,-0.002690,0.000121
29.806577,-0.002922,0.002700,-0.002853,0.002388
29.823243,-0.001728,0.000067,-0.001723,0.000144
29.839910,-0.000522,-0.000842,-0.000650,-0.000612
29.856577,-0.001714,0.002623,-0.001819,0.002655
29.873243,-0.004721,0.006562,-0.004256,0.006024
29.889910,0.000696,0.000505,0.000261,0.001070
29.906577,-0.001604,0.004046,-0.001556,0.003954
29.923243,-0.002926,0.005414,-0.002808,0.005004
29.939910,-0.001760,-0.000881,-0.001702,-0.000675
29.956577,0.000770,-0.003204,0.000777,-0.003048
29.973243,0.003194,-0.001828,0.003117,-0.001778
29.989910,0.003478,0.001255,0.003349,0.001123
30.006577,0.000702,0.002204,0.000716,0.002257
30.023243,-0.002002,0.003711,-0.001929,0.003757
30.039910,-0.002850,0.005196,-0.002811,0.005052
30.056577,-0.002165,0.003226,-0.002022,0.003007
30.073243,0.001563,-0.002843,0.001460,-0.002617
30.089910,0.003171,-0.004033,0.003180,-0.003846
30.106577,0.003998,-0.000669,0.003791,-0.000599
30.123243,0.000243,0.004399,0.000206,0.004282
30.139910,-0.004220,0.006636,-0.004071,0.006371
30.156577,-0.005125,0.002973,-0.004960,0.002998
30.173243,-0.002020,-0.000737,-0.001924,-0.000699
30.189910,0.002951,-0.003151,0.002791,-0.002937
30.206577,0.003912,-0.000487,0.003786,-0.000538
30.223243,0.001124,0.002028,0.000658,0.002404
30.239910,-0.010437,0.010840,-0.009741,0.010063
30.256577,-0.008534,0.004617,-0.008693,0.004866
30.273243,-0.007635,0.001852,-0.007615,0.002097
30.289910,-0.005118,0.003315,-0.004660,0.002837
30.306577,0.005196,-0.003027,0.004657,-0.002560
30.323243,0.004053,0.000074,0.003781,0.000120
30.339910,-0.003799,0.004776,-0.003792,0.004702
30.356577,-0.011486,0.007689,-0.011407,0.007859
30.373243,-0.015616,0.011975,-0.014797,0.011124
30.389910,-0.002888,-0.000312,-0.003153,0.000077
30.406577,0.005270,-0.005312,0.004960,-0.005117
30.423243,0.005912,-0.004956,0.005470,-0.004543
30.439910,-0.003682,0.004646,-0.003228,0.004115
30.456577,-0.006328,0.005480,-0.006403,0.005680
30.473243,-0.010316,0.009660,-0.010192,0.009478
30.489910,-0.011738,0.010164,-0.011810,0.010254
