t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
25.773249,-3.530976,3.836876,-3.528078,3.833944
25.789916,-3.354176,3.748190,-3.350469,3.744395
25.806583,-2.792340,3.260050,-2.789838,3.257483
25.823249,-1.915286,2.437700,-1.911133,2.433288
25.839916,-0.773644,1.324218,-0.775340,1.326267
25.856583,0.426614,0.133965,0.427052,0.132186
25.873249,1.613532,-1.091233,1.613103,-1.090263
25.889916,2.665952,-2.194442,2.661684,-2.189543
25.906583,3.423634,-3.010586,3.423382,-3.011791
25.923249,3.888296,-3.575316,3.883506,-3.569058
25.939916,3.937559,-3.710696,3.935106,-3.709270
25.956583,3.604090,-3.490177,3.600848,-3.486499
25.973249,2.899565,-2.894733,2.895910,-2.891946
25.989916,1.876158,-1.993290,1.875664,-1.992599
26.006583,0.676374,-0.902191,0.675826,-0.899793
26.023249,-0.599702,0.313088,-0.598146,0.309730
26.039916,-1.810963,1.449591,-1.810718,1.449643
26.056583,-2.882193,2.472607,-2.881575,2.472769
26.073249,-3.717546,3.297122,-3.714423,3.294694
26.089916,-4.200041,3.803362,-4.196152,3.799192
26.106583,-4.271798,3.910653,-4.267672,3.906435
26.123249,-3.920310,3.602900,-3.918972,3.601742
26.139916,-3.224539,2.957189,-3.219486,2.951851
26.156583,-2.182670,1.957475,-2.181281,1.955910
26.173249,-0.953288,0.759550,-0.954541,0.760741
26.189916,0.309549,-0.483322,0.306467,-0.480760
26.206583,1.465902,-1.639844,1.470420,-1.644298
26.223249,2.549892,-2.732420,2.545011,-2.727245
26.239916,3.303440,-3.497108,3.298870,-3.492533
26.256583,3.665158,-3.876481,3.662732,-3.874264
26.273249,3.642502,-3.880238,3.638471,-3.876887
26.289916,3.215643,-3.494134,3.213266,-3.490699
26.306583,2.454176,-2.753196,2.455306,-2.754892
26.323249,1.487061,-1.811426,1.479770,-1.804785
26.339916,0.253644,-0.604996,0.256746,-0.607193
26.356583,-0.955981,0.607425,-0.953624,0.606462
26.373249,-2.048938,1.743104,-2.049413,1.741060
26.389916,-2.979437,2.686303,-2.978054,2.686461
26.406583,-3.633620,3.395375,-3.629606,3.391727
26.423249,-3.905776,3.742494,-3.900916,3.737404
26.439916,-3.757449,3.675201,-3.753249,3.670838
26.456583,-3.209199,3.210129,-3.218616,3.220014
26.473249,-2.532470,2.625018,-2.519659,2.611647
26.489916,-1.385494,1.555101,-1.376120,1.545904
26.506583,0.073700,0.167390,0.064766,0.176298
26.523249,1.388090,-1.088062,1.386363,-1.086682
26.539916,2.555667,-2.217628,2.554799,-2.216341
26.556583,3.489357,-3.121737,3.484860,-3.118721
26.573249,4.052898,-3.697519,4.051094,-3.693908
26.589916,4.251640,-3.891020,4.248282,-3.888085
26.606583,4.044161,-3.701363,4.044046,-3.701693
26.623249,3.500230,-3.199147,3.496642,-3.196550
26.639916,2.598242,-2.369668,2.590952,-2.362013
26.656583,1.347539,-1.192240,1.349207,-1.192600
26.673249,0.013871,0.089210,0.015295,0.086842
26.689916,-1.289084,1.324132,-1.287673,1.322225
26.706583,-2.451401,2.413767,-2.449854,2.413209
26.723249,-3.377885,3.292771,-3.375419,3.290509
26.739916,-3.979637,3.859779,-3.977021,3.857105
26.756583,-4.206848,4.059178,-4.203270,4.055474
26.773249,-4.027262,3.855050,-4.022820,3.850957
26.789916,-3.446637,3.258458,-3.445175,3.257156
26.806583,-2.568875,2.366155,-2.571898,2.368483
26.823249,-1.541834,1.307974,-1.537520,1.303124
26.839916,-0.320961,0.042079,-0.311628,0.033329
26.856583,1.072927,-1.388171,1.062496,-1.378349
26.873249,2.165071,-2.525178,2.162503,-2.522444
26.889916,2.990443,-3.385348,2.988919,-3.383749
26.906583,3.498836,-3.915662,3.495033,-3.911278
26.923249,3.617126,-4.030247,3.614142,-4.028238
26.939916,3.358952,-3.767726,3.356206,-3.763902
26.956583,2.758960,-3.124450,2.757893,-3.123303
26.973249,1.904286,-2.205272,1.902394,-2.203873
26.989916,0.860185,-1.086748,0.856936,-1.083236
27.006583,-0.300127,0.169298,-0.296142,0.166118
27.023249,-1.343131,1.335804,-1.342950,1.334846
27.039916,-2.237864,2.349440,-2.236533,2.347983
27.056583,-2.881185,3.114785,-2.876886,3.110988
27.073249,-3.160848,3.527542,-3.158604,3.525044
27.089916,-3.083080,3.576927,-3.079874,3.573941
27.106583,-2.631040,3.250125,-2.630281,3.249392
27.123249,-1.880022,2.613606,-1.872902,2.606738
27.139916,-0.781178,1.616888,-0.781394,1.616250
27.156583,0.440512,0.460304,0.439284,0.461908
27.173249,1.656313,-0.709289,1.656837,-0.709520
27.189916,2.786863,-1.816341,2.783336,-1.814399
27.206583,3.662197,-2.725444,3.660531,-2.721994
27.223249,4.237747,-3.330836,4.235077,-3.330532
27.239916,4.443886,-3.633200,4.440293,-3.628296
27.256583,4.243515,-3.524086,4.240058,-3.520867
27.273249,3.653430,-3.041640,3.649947,-3.038142
27.289916,2.723451,-2.225279,2.722143,-2.223975
27.306583,1.571111,-1.187465,1.571967,-1.188564
27.323249,0.326602,-0.057448,0.329169,-0.058928
27.339916,-0.885094,1.067972,-0.891062,1.072600
27.356583,-2.120326,2.205279,-2.115897,2.202248
27.373249,-3.098408,3.124306,-3.095838,3.121837
27.389916,-3.769442,3.751128,-3.766777,3.748208
27.406583,-4.075188,4.018052,-4.071465,4.014380
27.423249,-3.975931,3.886741,-3.971563,3.882463
27.439916,-3.478262,3.360836,-3.474677,3.356992
27.456583,-2.646532,2.495067,-2.652835,2.501578
27.473249,-1.724732,1.538473,-1.719040,1.532794
27.489916,-0.582088,0.354430,-0.573125,0.344361
27.506583,0.735210,-1.031276,0.724890,-1.020247
27.523249,1.765447,-2.123291,1.764795,-2.122452
27.539916,2.575984,-2.996806,2.572736,-2.993883
27.556583,3.048549,-3.541070,3.045839,-3.539119
27.573249,3.156464,-3.734084,3.152149,-3.729171
27.589916,2.866368,-3.513459,2.865995,-3.513005
27.606583,2.274367,-2.980254,2.271289,-2.976653
27.623249,1.385953,-2.129111,1.382230,-2.126667
27.639916,0.269447,-1.057366,0.270098,-1.057419
27.656583,-0.897412,0.094824,-0.896688,0.094650
27.673249,-2.005851,1.221969,-2.004714,1.220098
27.689916,-2.947482,2.196136,-2.944853,2.193908
27.706583,-3.610086,2.927680,-3.608608,2.926749
27.723249,-3.949630,3.375418,-3.946057,3.372422
27.739916,-3.891003,3.461226,-3.887632,3.457723
27.756583,-3.432773,3.164190,-3.428992,3.160025
27.773249,-2.599736,2.496586,-2.596442,2.493915
27.789916,-1.466696,1.543268,-1.468257,1.544226
27.806583,-0.209156,0.450446,-0.207867,0.449174
27.823249,1.121567,-0.725805,1.124269,-0.728752
27.839916,2.440998,-1.910714,2.437419,-1.906770
27.856583,3.528058,-2.877006,3.525320,-2.874184
27.873249,4.303721,-3.554754,4.300618,-3.553158
27.889916,4.696725,-3.902761,4.692971,-3.898363
27.906583,4.665276,-3.840064,4.663337,-3.837450
27.923249,4.247238,-3.402288,4.241773,-3.397889
27.939916,3.420928,-2.597654,3.420556,-2.596524
27.956583,2.346947,-1.552309,2.348442,-1.555262
27.973249,1.146819,-0.422678,1.142471,-0.417587
27.989916,-0.183841,0.839905,-0.182586,0.840573
28.006583,-1.439710,2.053826,-1.436467,2.048192
28.023249,-2.483248,3.005476,-2.483025,3.005949
28.039916,-3.281412,3.718422,-3.277797,3.715001
28.056583,-3.710376,4.062659,-3.707555,4.060122
28.073249,-3.749983,4.021712,-3.745765,4.017196
28.089916,-3.376759,3.562386,-3.372874,3.558492
28.106583,-2.636130,2.735920,-2.635440,2.735364
28.123249,-1.657942,1.675192,-1.654973,1.672606
28.139916,-0.499884,0.442488,-0.499829,0.441548
28.156583,0.679227,-0.825312,0.670947,-0.816925
28.173249,1.635235,-1.864051,1.637458,-1.866110
28.189916,2.474140,-2.775904,2.481139,-2.782218
28.206583,3.205634,-3.559224,3.195065,-3.549787
28.223249,3.450750,-3.865636,3.446306,-3.860907
28.239916,3.285564,-3.744332,3.282599,-3.739846
28.256583,2.751746,-3.214718,2.749442,-3.213823
28.273249,1.916660,-2.396772,1.916190,-2.397087
28.289916,0.890944,-1.388006,0.890832,-1.387390
28.306583,-0.227714,-0.259016,-0.229808,-0.255187
28.323249,-1.375455,0.951091,-1.373681,0.947575
28.339916,-2.382550,2.010468,-2.380450,2.009088
28.356583,-3.152552,2.864973,-3.148861,2.861966
28.373249,-3.587380,3.412672,-3.586938,3.412342
28.389916,-3.701129,3.651256,-3.697503,3.647582
28.406583,-3.420992,3.496122,-3.416799,3.491826
28.423249,-2.755696,2.945681,-2.750448,2.940284
28.439916,-1.743630,2.029402,-1.745226,2.030560
28.456583,-0.594632,0.946324,-0.594002,0.945300
28.473249,0.627889,-0.241840,0.628872,-0.242804
28.489916,1.823113,-1.426435,1.821251,-1.424765
28.506583,2.838117,-2.455719,2.834520,-2.452288
28.523249,3.554912,-3.208703,3.553094,-3.205324
28.539916,3.943358,-3.622650,3.940383,-3.622116
28.556583,3.950650,-3.713314,3.947377,-3.709462
28.573249,3.571064,-3.415504,3.567668,-3.411618
28.589916,2.836080,-2.755126,2.833164,-2.752123
28.606583,1.819414,-1.806288,1.820203,-1.807890
28.623249,0.674419,-0.732160,0.673345,-0.730551
28.639916,-0.533562,0.432850,-0.533466,0.432886
28.656583,-1.682006,1.564156,-1.680648,1.564399
28.673249,-2.650964,2.568679,-2.648680,2.565335
28.689916,-3.339514,3.294650,-3.336853,3.292184
28.706583,-3.679610,3.691455,-3.675935,3.688222
28.723249,-3.622512,3.709141,-3.619188,3.705836
28.739916,-3.178494,3.343702,-3.175879,3.341042
28.756583,-2.399219,2.637922,-2.396175,2.634555
28.773249,-1.346436,1.641654,-1.346639,1.641635
28.789916,-0.169690,0.501154,-0.168530,0.499991
28.806583,1.050201,-0.701606,1.050396,-0.702354
28.823249,2.187458,-1.851946,2.183616,-1.847137
28.839916,3.069427,-2.750599,3.068321,-2.750647
28.856583,3.663642,-3.402227,3.659637,-3.398308
28.873249,3.865512,-3.680498,3.862367,-3.676976
28.889916,3.671010,-3.569765,3.667570,-3.565549
28.906583,3.090732,-3.070428,3.088421,-3.069918
28.923249,2.194402,-2.294326,2.192141,-2.291718
28.939916,1.058544,-1.272879,1.059631,-1.273757
28.956583,-0.163586,-0.152485,-0.166449,-0.149873
28.973249,-1.437896,1.033212,-1.436615,1.033354
28.989916,-2.582838,2.138165,-2.579623,2.134102
29.006583,-3.465154,2.991296,-3.463008,2.989698
29.023249,-4.025794,3.558858,-4.023415,3.556731
29.039916,-4.210427,3.779703,-4.206841,3.776255
29.056583,-3.977926,3.606880,-3.974911,3.604187
29.073249,-3.353313,3.062750,-3.348845,3.057799
29.089916,-2.362628,2.152604,-2.360878,2.150816
29.106583,-1.139006,1.011891,-1.139251,1.012219
29.123249,0.175906,-0.220094,0.176401,-0.220784
29.139916,1.481252,-1.451649,1.479544,-1.449452
29.156583,2.627690,-2.525020,2.625465,-2.523990
29.173249,3.510431,-3.367620,3.507152,-3.364067
29.189916,4.039308,-3.863554,4.036334,-3.859803
29.206583,4.179023,-3.967927,4.176288,-3.966619
29.223249,3.926075,-3.715207,3.922600,-3.710969
29.239916,3.292944,-3.076529,3.290384,-3.074121
29.256583,2.353048,-2.138474,2.351737,-2.137326
29.273249,1.212015,-1.003647,1.210930,-1.002273
29.289916,-0.026096,0.235976,-0.024588,0.233126
29.306583,-1.210120,1.404036,-1.208995,1.406242
29.323249,-2.247902,2.492166,-2.246285,2.489228
29.339916,-3.044934,3.318703,-3.043253,3.316377
29.356583,-3.533417,3.822104,-3.529399,3.818598
29.373249,-3.631465,3.936961,-3.627662,3.932736
29.389916,-3.338030,3.643812,-3.333971,3.639717
29.406583,-2.677327,2.972835,-2.681265,2.976856
29.423249,-1.840530,2.116869,-1.839302,2.115689
29.439916,-0.803865,1.051432,-0.787830,1.035110
29.456583,0.597091,-0.394070,0.586888,-0.383334
29.473249,1.768128,-1.610662,1.764372,-1.607867
29.489916,2.702427,-2.618074,2.700681,-2.614870
29.506583,3.346894,-3.318802,3.344303,-3.318990
29.523249,3.634302,-3.717521,3.631382,-3.712714
29.539916,3.536742,-3.697708,3.532613,-3.693272
29.556583,3.042878,-3.272161,3.041335,-3.270909
29.573249,2.241692,-2.538048,2.238950,-2.536413
29.589916,1.182705,-1.556757,1.181942,-1.554840
29.606583,-0.009396,-0.408448,-0.007435,-0.410539
29.623249,-1.187218,0.740132,-1.190177,0.743174
29.639916,-2.337465,1.881553,-2.333991,1.877784
29.656583,-3.249507,2.799570,-3.247569,2.798287
29.673249,-3.869308,3.457076,-3.866746,3.454830
29.689916,-4.128656,3.777387,-4.124879,3.773510
29.706583,-3.980238,3.700642,-3.977216,3.697947
29.723249,-3.447325,3.250857,-3.442885,3.246099
29.739916,-2.550552,2.430014,-2.550426,2.429809
29.756583,-1.442724,1.388459,-1.441404,1.387283
29.773249,-0.199071,0.200334,-0.197573,0.197632
29.789916,1.075407,-1.055513,1.073356,-1.053112
29.806583,2.208092,-2.178458,2.205604,-2.175262
29.823249,3.093318,-3.055445,3.090781,-3.053667
29.839916,3.656038,-3.636490,3.652437,-3.633267
29.856583,3.834370,-3.850186,3.831048,-3.846942
29.873249,3.622003,-3.680157,3.622019,-3.679210
29.889916,3.095764,-3.180016,3.091640,-3.176380
29.906583,2.227624,-2.343724,2.222941,-2.339897
29.923249,1.083807,-1.239356,1.084557,-1.239341
29.939916,-0.136802,-0.031958,-0.136247,-0.031308
29.956583,-1.325366,1.181010,-1.323077,1.176865
29.973249,-2.345486,2.209917,-2.344287,2.210285
29.989916,-3.126635,3.045297,-3.125038,3.043525
30.006583,-3.591358,3.577262,-3.587265,3.573161
30.023249,-3.651382,3.717260,-3.647354,3.713361
30.039916,-3.298495,3.454653,-3.295614,3.451966
30.056583,-2.582220,2.834308,-2.579147,2.831359
30.073249,-1.563184,1.908726,-1.562178,1.907418
30.089916,-0.368290,0.790402,-0.368173,0.789915
30.106583,0.882224,-0.406998,0.881322,-0.405949
30.123249,2.061796,-1.551491,2.062014,-1.551612
30.139916,3.086638,-2.562484,3.083393,-2.560247
30.156583,3.805141,-3.309953,3.801617,-3.304494
30.173249,4.147610,-3.672245,4.144263,-3.672237
30.189916,4.086070,-3.712806,4.083124,-3.708366
30.206583,3.632534,-3.351372,3.629670,-3.348074
30.223249,2.826112,-2.639269,2.824575,-2.637805
30.239916,1.754768,-1.667321,1.754145,-1.668322
30.256583,0.520632,-0.558642,0.517197,-0.553687
30.273249,-0.823760,0.697404,-0.821950,0.696739
30.289916,-2.073545,1.893512,-2.071268,1.889906
30.306583,-3.114113,2.871826,-3.111936,2.869927
30.323249,-3.859528,3.574838,-3.856752,3.572628
30.339916,-4.237442,3.935118,-4.234920,3.932515
30.356583,-4.220360,3.912077,-4.215975,3.907726
30.373249,-3.777946,3.474404,-3.773934,3.470261
30.389916,-2.955587,2.661328,-2.956390,2.662211
30.406583,-1.903152,1.622988,-1.904863,1.625220
30.423249,-0.712139,0.455186,-0.708546,0.450251
30.439916,0.640066,-0.900172,0.631394,-0.891130
30.456583,1.878978,-2.138104,1.878648,-2.137604
