t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
25.779814,1.547004,-1.643676,1.546535,-1.644644
25.796481,2.642004,-2.783888,2.639524,-2.780646
25.813147,3.444350,-3.629006,3.440387,-3.625445
25.829814,3.859594,-4.098791,3.856004,-4.094357
25.846481,3.860742,-4.137817,3.857914,-4.136100
25.863147,3.465985,-3.793409,3.461875,-3.788570
25.879814,2.693820,-3.045640,2.692345,-3.043842
25.896481,1.663664,-2.016854,1.662970,-2.016256
25.913147,0.483422,-0.819865,0.483207,-0.819656
25.929814,-0.735067,0.435761,-0.733151,0.434460
25.946481,-1.849926,1.620112,-1.851564,1.619829
25.963147,-2.825962,2.654196,-2.821962,2.652736
25.979814,-3.476726,3.430930,-3.473927,3.428229
25.996481,-3.761601,3.860992,-3.757475,3.856846
26.013147,-3.629122,3.880302,-3.625636,3.876886
26.029814,-3.101444,3.499158,-3.099137,3.496882
26.046481,-2.245288,2.770352,-2.243432,2.767868
26.063147,-1.143415,1.753828,-1.141521,1.751209
26.079814,0.108224,0.536930,0.108403,0.536677
26.096481,1.369391,-0.730233,1.367644,-0.729080
26.113147,2.494865,-1.908753,2.493160,-1.907259
26.129814,3.385434,-2.886892,3.383185,-2.883700
26.146481,3.952267,-3.546840,3.948382,-3.545780
26.163147,4.115632,-3.866124,4.112267,-3.858885
26.179814,3.867798,-3.709488,3.865462,-3.707830
26.196481,3.246557,-3.191682,3.241664,-3.188536
26.213147,2.261942,-2.338410,2.260648,-2.336803
26.229814,1.062688,-1.255764,1.064976,-1.257012
26.246481,-0.188351,-0.085963,-0.188596,-0.086018
26.263147,-1.433721,1.095373,-1.436673,1.098160
26.279814,-2.618526,2.239837,-2.615077,2.236452
26.296481,-3.529412,3.141526,-3.525627,3.138656
26.313147,-4.078686,3.729022,-4.075871,3.726494
26.329814,-4.232943,3.954016,-4.229897,3.951651
26.346481,-3.973266,3.795505,-3.969739,3.791931
26.363147,-3.312937,3.242242,-3.308509,3.236155
26.379814,-2.294324,2.296939,-2.293832,2.298374
26.396481,-1.078368,1.175172,-1.076272,1.171771
26.413147,0.252791,-0.105854,0.249675,-0.103732
26.429814,1.496812,-1.342058,1.490496,-1.335312
26.446481,2.498262,-2.352022,2.509672,-2.363734
26.463147,3.483937,-3.371713,3.473367,-3.361174
26.479814,3.983964,-3.920372,3.979790,-3.917349
26.496481,4.063038,-4.074644,4.059890,-4.069820
26.513147,3.734438,-3.788694,3.731310,-3.786204
26.529814,3.036224,-3.134967,3.035508,-3.133662
26.546481,2.077284,-2.196488,2.075278,-2.194270
26.563147,0.920805,-1.040751,0.920234,-1.041281
26.579814,-0.307522,0.185262,-0.307451,0.186717
26.596481,-1.489625,1.412587,-1.488059,1.409629
26.613147,-2.495536,2.460538,-2.493186,2.460092
26.629814,-3.222640,3.284382,-3.219729,3.280540
26.646481,-3.595604,3.754499,-3.593167,3.752738
26.663147,-3.587961,3.866434,-3.582847,3.861970
26.679814,-3.152574,3.562380,-3.150161,3.559948
26.696481,-2.374830,2.903304,-2.373085,2.900606
26.713147,-1.335562,1.941638,-1.333822,1.939350
26.729814,-0.127535,0.770093,-0.126581,0.769070
26.746481,1.127866,-0.483940,1.126416,-0.482418
26.763147,2.275728,-1.661432,2.274349,-1.661712
26.779814,3.213040,-2.686327,3.210034,-2.680599
26.796481,3.826224,-3.362579,3.822722,-3.360998
26.813147,4.050140,-3.704142,4.047648,-3.701310
26.829814,3.880939,-3.661692,3.875688,-3.657506
26.846481,3.284027,-3.217495,3.283527,-3.215893
26.863147,2.392429,-2.455638,2.389645,-2.453024
26.879814,1.241311,-1.425040,1.239917,-1.423308
26.896481,-0.047708,-0.231912,-0.048042,-0.231243
26.913147,-1.347337,0.999747,-1.344780,0.997420
26.929814,-2.498440,2.111207,-2.496806,2.108011
26.946481,-3.421398,2.993186,-3.421409,2.995374
26.963147,-4.066278,3.663938,-4.062035,3.659312
26.979814,-4.300704,3.943744,-4.296485,3.939807
26.996481,-4.101019,3.814760,-4.097238,3.811594
27.013147,-3.490136,3.296576,-3.488256,3.294066
27.029814,-2.554590,2.443560,-2.551755,2.440516
27.046481,-1.360128,1.319936,-1.359112,1.318921
27.063147,-0.042910,0.059144,-0.044035,0.059545
27.079814,1.245995,-1.203675,1.244891,-1.202880
27.096481,2.396992,-2.351738,2.395609,-2.349439
27.113147,3.307664,-3.260145,3.304993,-3.257715
27.129814,3.878602,-3.848082,3.874083,-3.846080
27.146481,4.030528,-4.071115,4.027371,-4.066122
27.163147,3.778953,-3.858578,3.775207,-3.853697
27.179814,3.142511,-3.234089,3.141363,-3.234590
27.196481,2.227467,-2.349647,2.226626,-2.347404
27.213147,1.121760,-1.235568,1.119083,-1.234863
27.229814,-0.109314,-0.012627,-0.107640,-0.012205
27.246481,-1.283730,1.213789,-1.281424,1.211433
27.263147,-2.289174,2.292668,-2.290077,2.294525
27.279814,-3.093999,3.205041,-3.089703,3.199372
27.296481,-3.536002,3.739220,-3.532948,3.737233
27.313147,-3.595720,3.911174,-3.591773,3.906874
27.329814,-3.251036,3.665468,-3.248338,3.662518
27.346481,-2.553588,3.047878,-2.552471,3.046871
27.363147,-1.592991,2.147716,-1.587672,2.142025
27.379814,-0.383490,0.964863,-0.385599,0.967603
27.396481,0.834585,-0.247110,0.833789,-0.247805
27.413147,1.972248,-1.438892,1.971078,-1.437901
27.429814,2.919900,-2.474635,2.916943,-2.471764
27.446481,3.562164,-3.232420,3.559366,-3.227336
27.463147,3.845048,-3.611074,3.840800,-3.610764
27.479814,3.719919,-3.666337,3.716906,-3.662331
27.496481,3.221159,-3.333944,3.220396,-3.331638
27.513147,2.425164,-2.668032,2.428714,-2.672747
27.529814,1.466729,-1.841283,1.450718,-1.824476
27.546481,0.082256,-0.548056,0.090561,-0.556111
27.563147,-1.183600,0.661698,-1.182183,0.660947
27.579814,-2.337506,1.803856,-2.336933,1.802203
27.596481,-3.293294,2.760516,-3.291679,2.760321
27.613147,-3.953147,3.476022,-3.949835,3.472545
27.629814,-4.229442,3.829462,-4.225485,3.825636
27.646481,-4.083373,3.779752,-4.081212,3.777562
27.663147,-3.555097,3.355424,-3.550669,3.350880
27.679814,-2.648801,2.550348,-2.646385,2.548127
27.696481,-1.478779,1.476250,-1.477613,1.474318
27.713147,-0.170482,0.235017,-0.172006,0.236527
27.729814,1.114301,-1.002233,1.113839,-1.001663
27.746481,2.284238,-2.143852,2.281964,-2.142142
27.763147,3.209734,-3.072498,3.207598,-3.070029
27.779814,3.816620,-3.696710,3.812902,-3.693654
27.796481,4.028592,-3.953683,4.024652,-3.950707
27.813147,3.828888,-3.824874,3.826054,-3.820236
27.829814,3.261081,-3.296002,3.258851,-3.295005
27.846481,2.388234,-2.477221,2.390700,-2.478238
27.863147,1.370366,-1.475318,1.359497,-1.466156
27.879814,0.068012,-0.202006,0.075394,-0.208221
27.896481,-1.088032,0.967938,-1.079750,0.960375
27.913147,-1.989020,1.919884,-1.998879,1.929359
27.929814,-2.878529,2.876435,-2.878523,2.876785
27.946481,-3.503978,3.593897,-3.494509,3.584740
27.963147,-3.631451,3.831680,-3.627176,3.827162
27.979814,-3.328794,3.640351,-3.324935,3.636903
27.996481,-2.631223,3.058188,-2.630612,3.057379
28.013147,-1.663877,2.190279,-1.661384,2.187752
28.029814,-0.484841,1.088831,-0.484226,1.087747
28.046481,0.766488,-0.121760,0.764418,-0.119713
28.063147,1.931852,-1.280565,1.932316,-1.280892
28.079814,2.951092,-2.326887,2.948220,-2.325957
28.096481,3.673887,-3.144657,3.670485,-3.141102
28.113147,4.023779,-3.612451,4.020576,-3.607665
28.129814,3.969305,-3.664532,3.965848,-3.661958
28.146481,3.506616,-3.334504,3.504213,-3.331727
28.163147,2.689958,-2.649574,2.686526,-2.646484
28.179814,1.568090,-1.665752,1.567191,-1.665375
28.196481,0.278130,-0.516496,0.278328,-0.515522
28.213147,-1.055336,0.709986,-1.053920,0.708559
28.229814,-2.302794,1.868004,-2.304278,1.868214
28.246481,-3.413090,2.887794,-3.408932,2.885517
28.263147,-4.194956,3.637086,-4.192692,3.634399
28.279814,-4.613960,4.040406,-4.610301,4.037168
28.296481,-4.609248,4.048683,-4.605106,4.044414
28.313147,-4.174214,3.639989,-4.171237,3.637362
28.329814,-3.369086,2.876653,-3.367155,2.874394
28.346481,-2.283288,1.829110,-2.283068,1.828908
28.363147,-1.039863,0.620316,-1.038038,0.618167
28.379814,0.283775,-0.683335,0.283266,-0.682811
28.396481,1.534148,-1.924585,1.532142,-1.923801
28.413147,2.577930,-2.990598,2.574837,-2.987211
28.429814,3.307761,-3.742715,3.304432,-3.738116
28.446481,3.661140,-4.096194,3.657838,-4.094673
28.463147,3.614632,-4.077302,3.611880,-4.073801
28.479814,3.190714,-3.658036,3.185870,-3.653129
28.496481,2.398484,-2.854728,2.400360,-2.855570
28.513147,1.431243,-1.840182,1.427630,-1.838071
28.529814,0.283291,-0.652352,0.283447,-0.651525
28.546481,-0.874909,0.585083,-0.873409,0.582648
28.563147,-1.914563,1.711080,-1.912832,1.711872
28.579814,-2.736160,2.687238,-2.733754,2.682706
28.596481,-3.252274,3.338628,-3.249409,3.337922
28.613147,-3.403372,3.674359,-3.402161,3.672299
28.629814,-3.196930,3.638239,-3.189698,3.630899
28.646481,-2.540038,3.139560,-2.537875,3.138054
28.663147,-1.577398,2.325070,-1.576143,2.323142
28.679814,-0.411535,1.263227,-0.411744,1.262754
28.696481,0.826807,0.077266,0.827952,0.075768
28.713147,2.051522,-1.143851,2.049208,-1.141227
28.729814,3.093465,-2.217652,3.092087,-2.217806
28.746481,3.875169,-3.094494,3.871204,-3.089379
28.763147,4.280212,-3.602484,4.277347,-3.600230
28.779814,4.290165,-3.746424,4.286330,-3.741820
28.796481,3.884135,-3.472977,3.882794,-3.472764
28.813147,3.137341,-2.883066,3.132491,-2.877724
28.829814,2.050102,-1.939704,2.049376,-1.937943
28.846481,0.782913,-0.786831,0.786099,-0.790798
28.863147,-0.495264,0.379089,-0.498985,0.382921
28.879814,-1.803680,1.596160,-1.803117,1.596803
28.896481,-2.962450,2.705914,-2.957845,2.699778
28.913147,-3.805102,3.493838,-3.803668,3.493740
28.929814,-4.315830,3.994595,-4.312402,3.991164
28.946481,-4.418198,4.104874,-4.414393,4.101493
28.963147,-4.100732,3.814812,-4.096043,3.809897
28.979814,-3.381887,3.122640,-3.380402,3.121488
28.996481,-2.380968,2.148358,-2.388028,2.154872
29.013147,-1.332679,1.102199,-1.315325,1.084796
29.029814,0.096725,-0.346406,0.085949,-0.337276
29.046481,1.289004,-1.607868,1.287411,-1.605974
29.063147,2.296480,-2.693440,2.294993,-2.692569
29.079814,3.034694,-3.525718,3.031466,-3.520352
29.096481,3.419394,-3.962500,3.415604,-3.960991
29.113147,3.418645,-4.042790,3.415156,-4.038560
29.129814,3.044749,-3.716561,3.049570,-3.720815
29.146481,2.474294,-3.155702,2.466032,-3.147022
29.163147,1.528861,-2.179648,1.520481,-2.171199
29.179814,0.296082,-0.881487,0.304706,-0.890070
29.196481,-0.806202,0.319273,-0.806163,0.319066
29.213147,-1.817366,1.456110,-1.817128,1.456605
29.229814,-2.639072,2.443516,-2.636028,2.439964
29.246481,-3.146523,3.129700,-3.144363,3.128295
29.263147,-3.302651,3.493515,-3.298466,3.489039
29.279814,-3.049853,3.450704,-3.046359,3.447250
29.296481,-2.415101,3.024635,-2.412734,3.023216
29.313147,-1.468678,2.290489,-1.465935,2.286847
29.329814,-0.284042,1.277209,-0.283923,1.276512
29.346481,0.991936,0.127830,0.991520,0.128475
29.363147,2.241584,-1.032412,2.240511,-1.031065
29.379814,3.345847,-2.087781,3.346435,-2.090205
29.396481,4.235995,-3.006880,4.230360,-3.001695
29.413147,4.722473,-3.570282,4.719218,-3.564919
29.429814,4.800780,-3.719900,4.798144,-3.719438
29.446481,4.471458,-3.524981,4.468884,-3.520843
29.463147,3.760447,-2.937887,3.756282,-2.934560
29.479814,2.695688,-2.022735,2.695416,-2.021859
29.496481,1.429964,-0.899005,1.428583,-0.899189
29.513147,0.046350,0.319858,0.045510,0.322726
29.529814,-1.333684,1.583403,-1.330385,1.580911
29.546481,-2.528236,2.690467,-2.526387,2.687042
29.563147,-3.469660,3.530196,-3.468517,3.529655
29.579814,-4.097593,4.080050,-4.095083,4.077769
29.596481,-4.338904,4.260008,-4.334049,4.255049
29.613147,-4.134442,4.003674,-4.130394,4.000071
29.629814,-3.520222,3.353628,-3.518072,3.351338
29.646481,-2.588907,2.387950,-2.588146,2.386922
29.663147,-1.452412,1.212058,-1.449915,1.209766
29.679814,-0.185178,-0.094710,-0.186398,-0.093831
29.696481,1.035203,-1.366662,1.031043,-1.362828
29.713147,2.050036,-2.445003,2.053244,-2.448340
29.729814,2.898388,-3.363238,2.891804,-3.356587
29.746481,3.335144,-3.869443,3.331997,-3.866066
29.763147,3.382646,-3.978332,3.379241,-3.976530
29.779814,3.036550,-3.711850,3.032881,-3.706378
29.796481,2.331289,-3.036691,2.330008,-3.035738
29.813147,1.379670,-2.097601,1.377959,-2.096543
29.829814,0.259967,-0.974212,0.267002,-0.979922
29.846481,-0.784952,0.127413,-0.791631,0.134881
29.863147,-1.909450,1.350560,-1.914425,1.353685
29.879814,-2.982210,2.512941,-2.972337,2.504655
29.896481,-3.637459,3.305030,-3.635011,3.302679
29.913147,-3.932168,3.750580,-3.929245,3.747466
29.929814,-3.825738,3.794713,-3.821277,3.790422
29.946481,-3.300512,3.415910,-3.298018,3.412961
29.963147,-2.438045,2.675324,-2.434879,2.672167
29.979814,-1.306296,1.641937,-1.305643,1.640671
29.996481,-0.045636,0.440838,-0.054682,0.449505
30.013147,1.072268,-0.652785,1.086552,-0.666880
30.029814,2.360233,-1.940278,2.354104,-1.933622
30.046481,3.349977,-2.945782,3.339263,-2.935750
30.063147,3.872818,-3.520318,3.877287,-3.525310
30.079814,4.148442,-3.876402,4.142124,-3.870261
30.096481,3.975349,-3.799542,3.969524,-3.792471
30.113147,3.385262,-3.287996,3.390760,-3.295385
30.129814,2.628953,-2.640876,2.622160,-2.632036
30.146481,1.554016,-1.628568,1.556585,-1.632360
30.163147,0.403146,-0.545727,0.402961,-0.545208
30.179814,-0.789870,0.607764,-0.792960,0.610979
30.196481,-1.980081,1.787572,-1.985045,1.794033
30.213147,-3.088788,2.940099,-3.081371,2.932167
30.229814,-3.784990,3.694044,-3.776462,3.685830
30.246481,-3.973901,3.962066,-3.972482,3.960370
30.263147,-3.761933,3.831668,-3.757697,3.827979
30.279814,-3.128117,3.287591,-3.125836,3.285117
30.296481,-2.172377,2.406928,-2.170716,2.404870
30.313147,-0.996762,1.279506,-0.996678,1.278929
30.329814,0.263658,0.033172,0.262860,0.033692
30.346481,1.481335,-1.202145,1.481278,-1.202309
30.363147,2.561974,-2.329271,2.558852,-2.326094
30.379814,3.356832,-3.190795,3.354201,-3.188147
30.396481,3.804093,-3.721060,3.800158,-3.717253
30.413147,3.842486,-3.856088,3.838838,-3.852852
30.429814,3.477102,-3.600218,3.473751,-3.595920
30.446481,2.749860,-2.965442,2.749047,-2.965253
30.463147,1.777310,-2.092647,1.771001,-2.084839
30.479814,0.551504,-0.935412,0.565652,-0.950460
