t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
25.850547,5.380005,-7.604972,5.385232,-7.608974
25.867214,1.581414,-3.230178,1.584989,-3.231783
25.883881,-2.256246,1.356986,-2.266481,1.371116
25.900547,-6.093906,6.099879,-6.092781,6.097134
25.917214,-9.434035,10.345341,-9.424109,10.324334
25.933881,-11.836400,13.433260,-11.831598,13.445876
25.950547,-13.163780,15.674279,-13.151410,15.664845
25.967214,-13.150290,16.459716,-13.132037,16.425547
25.983881,-11.687187,15.258673,-11.678119,15.247285
26.000547,-9.077692,12.571102,-9.064547,12.556978
26.017214,-5.507310,8.612672,-5.519607,8.624562
26.033881,-1.737808,4.196466,-1.745642,4.196344
26.050547,2.020832,-0.536930,2.023915,-0.535978
26.067214,5.704151,-5.222777,5.714398,-5.233964
26.083881,9.160457,-9.704127,9.175186,-9.716571
26.100547,12.150094,-13.600474,12.111999,-13.557546
26.117214,13.446184,-15.582618,13.430179,-15.563150
26.133881,13.298362,-15.892562,13.290719,-15.892533
26.150547,11.882059,-14.884940,11.879895,-14.876477
26.167214,9.451835,-12.551586,9.436883,-12.536376
26.183881,6.015681,-9.001442,6.021941,-9.006412
26.200547,2.228434,-4.882288,2.239216,-4.888948
26.217214,-1.558341,-0.535569,-1.562117,-0.525687
26.233881,-5.345115,4.010465,-5.364710,4.018241
26.250547,-9.131890,8.388453,-9.123251,8.360731
26.267214,-12.104532,11.647685,-12.085233,11.662235
26.283881,-13.791036,14.260808,-13.789397,14.255332
26.300547,-14.324027,15.642598,-14.303601,15.618746
26.317214,-13.320589,15.325669,-13.308947,15.310369
26.333881,-11.037438,13.473194,-11.019828,13.452301
26.350547,-7.604160,10.170888,-7.616078,10.179494
26.367214,-3.853834,6.237124,-3.867611,6.248951
26.383881,-0.103507,2.030285,-0.104476,2.030063
26.400547,3.646820,-2.390558,3.659332,-2.408856
26.417214,7.397146,-7.036004,7.428044,-7.064010
26.433881,11.147474,-11.663456,11.121385,-11.635285
26.450547,13.514212,-14.818465,13.478291,-14.779349
26.467214,14.058530,-15.976326,14.051512,-15.968461
26.483881,13.239490,-15.595652,13.223321,-15.578356
26.500547,11.039408,-13.629392,11.031134,-13.620136
26.517214,7.869559,-10.479708,7.881442,-10.491200
26.533881,4.397450,-6.821809,4.408892,-6.832992
26.550547,0.885228,-2.924110,0.887242,-2.925312
26.567214,-2.626995,1.171232,-2.636743,1.183766
26.583881,-6.139218,5.473163,-6.164595,5.501245
26.600547,-9.651440,9.932108,-9.632506,9.915009
26.617214,-12.047625,13.345718,-12.028708,13.326144
26.633881,-13.057767,15.314673,-13.044336,15.300251
26.650547,-12.654314,15.718564,-12.641473,15.705149
26.667214,-10.885741,14.535963,-10.877034,14.522842
26.683881,-7.999385,11.889671,-7.990003,11.876466
26.700547,-4.257098,8.027659,-4.262676,8.030763
26.717214,-0.242396,3.568963,-0.255311,3.579333
26.733881,3.606938,-1.005950,3.618522,-1.019189
26.750547,7.426868,-5.748398,7.442475,-5.764437
26.767214,10.968340,-10.303336,10.943989,-10.277737
26.783881,13.201078,-13.523299,13.188404,-13.508449
26.800547,14.094622,-15.283835,14.085352,-15.272431
26.817214,13.611092,-15.489582,13.593376,-15.469404
26.833881,11.673185,-14.021533,11.642353,-13.990022
26.850547,8.283942,-10.897426,8.307107,-10.920715
26.867214,4.735537,-7.417472,4.750743,-7.432852
26.883881,1.187134,-3.740700,1.190584,-3.742252
26.900547,-2.361270,0.164422,-2.367206,0.171909
26.917214,-5.909674,4.272983,-5.928455,4.294476
26.933881,-9.458078,8.567681,-9.471475,8.582311
26.950547,-12.597531,12.553851,-12.563350,12.521595
26.967214,-14.161820,15.000647,-14.153487,14.991238
26.983881,-14.405299,16.025272,-14.386925,16.003366
27.000547,-13.110973,15.292384,-13.102511,15.281932
27.017214,-10.580379,13.075068,-10.564968,13.060405
27.033881,-6.938092,9.512956,-6.945684,9.514336
27.050547,-2.908008,5.198334,-2.920099,5.207245
27.067214,1.122076,0.599018,1.126324,0.592752
27.083881,5.152160,-4.205154,5.173992,-4.226843
27.100547,9.182243,-9.095607,9.169960,-9.082357
27.117214,12.266034,-13.026382,12.244267,-13.004046
27.133881,13.946703,-15.469725,13.937107,-15.456646
27.150547,14.281105,-16.369251,14.271123,-16.356859
27.167214,13.252704,-15.688009,13.236073,-15.671502
27.183881,10.880118,-13.470102,10.863042,-13.451732
27.200547,7.415328,-9.936228,7.436834,-9.957138
27.217214,3.855701,-6.099001,3.865636,-6.108568
27.233881,0.264101,-2.035881,0.261406,-2.032064
27.250547,-3.373282,2.259969,-3.386045,2.275316
27.267214,-7.010666,6.732841,-7.028494,6.753511
27.283881,-10.444774,11.127498,-10.420325,11.102964
27.300547,-12.603323,14.244285,-12.591816,14.233041
27.317214,-13.473032,15.991720,-13.458432,15.975629
27.333881,-12.896832,16.099856,-12.885330,16.086022
27.350547,-10.980229,14.592116,-10.968682,14.577254
27.367214,-7.907462,11.593075,-7.897543,11.579564
27.383881,-3.997598,7.405846,-4.007844,7.414757
27.400547,0.054958,2.785790,0.048320,2.788893
27.417214,3.990906,-1.996374,3.996828,-2.004648
27.433881,7.726149,-6.758690,7.736778,-6.768845
27.450547,11.037274,-11.135717,11.014205,-11.109233
27.467214,13.037534,-14.098400,13.030328,-14.090505
27.483881,13.810056,-15.705282,13.793355,-15.685261
27.500547,13.128012,-15.632095,13.109809,-15.612538
27.517214,11.058692,-13.952571,11.060585,-13.953741
27.533881,8.159670,-11.223544,8.168811,-11.232700
27.550547,4.810164,-7.835347,4.793825,-7.818678
27.567214,0.812330,-3.588104,0.829772,-3.603521
27.583881,-2.980471,0.682427,-2.989231,0.692264
27.600547,-6.773272,5.137744,-6.789315,5.156577
27.617214,-10.400780,9.596682,-10.389083,9.587369
27.633881,-13.054378,13.176114,-13.039746,13.160634
27.650547,-14.410435,15.413129,-14.398085,15.400063
27.667214,-14.357962,16.114892,-14.341437,16.096676
27.683881,-12.825744,15.118628,-12.812603,15.102640
27.700547,-10.033626,12.569454,-10.021984,12.554489
27.717214,-6.287848,8.739104,-6.305040,8.753002
27.733881,-2.422470,4.469180,-2.430299,4.474583
27.750547,1.442907,-0.064941,1.449137,-0.073887
27.767214,5.308284,-4.798532,5.319327,-4.810591
27.783881,8.983920,-9.422983,8.994375,-9.429485
27.800547,12.136784,-13.426662,12.105684,-13.394195
27.817214,13.731746,-15.745054,13.713292,-15.724848
27.833881,13.833311,-16.381879,13.825024,-16.371552
27.850547,12.637310,-15.494094,12.626224,-15.482439
27.867214,10.254286,-13.200694,10.250237,-13.195889
27.883881,7.058618,-9.867358,7.062863,-9.870632
27.900547,3.477296,-5.921400,3.488866,-5.932458
27.917214,-0.104026,-1.770041,-0.104914,-1.767479
27.933881,-3.685348,2.581350,-3.700022,2.598855
27.950547,-7.266669,7.109740,-7.282876,7.127344
27.967214,-10.565961,11.443807,-10.540700,11.419365
27.983881,-12.520493,14.430469,-12.502876,14.412414
28.000547,-13.037668,15.867906,-13.025133,15.853718
28.017214,-12.142410,15.677055,-12.130482,15.663091
28.033881,-9.945523,13.895368,-9.931479,13.877537
28.050547,-6.639903,10.643658,-6.642958,10.643743
28.067214,-2.835583,6.538402,-2.849294,6.548543
28.083881,0.968738,2.094628,0.970680,2.090507
28.100547,4.773058,-2.604179,4.782784,-2.614666
28.117214,8.434292,-7.306486,8.443836,-7.317771
28.133881,11.637320,-11.619901,11.614080,-11.591211
28.150547,13.501030,-14.444836,13.485452,-14.428979
28.167214,13.970244,-15.745323,13.957526,-15.730589
28.183881,13.054660,-15.449260,13.049618,-15.441648
28.200547,10.990791,-13.754162,10.975853,-13.738123
28.217214,7.811745,-10.707610,7.811129,-10.707793
28.233881,4.052159,-6.873285,4.065417,-6.890518
28.250547,0.249699,-2.843672,0.250532,-2.833313
28.267214,-3.552760,1.598451,-3.561207,1.604289
28.283881,-7.260387,6.076587,-7.271799,6.090850
28.300547,-10.637767,10.392418,-10.619229,10.373897
28.317214,-12.857750,13.591928,-12.848966,13.584614
28.333881,-13.866526,15.563042,-13.853612,15.548758
28.350547,-13.480843,15.985457,-13.469094,15.971377
28.367214,-11.745903,14.811038,-11.733676,14.795933
28.383881,-8.811316,12.125420,-8.797899,12.108681
28.400547,-4.926488,8.146679,-4.940247,8.156937
28.417214,-0.896716,3.687424,-0.903469,3.692127
28.433881,3.094426,-1.001041,3.102370,-1.009989
28.450547,7.009949,-5.796057,7.027683,-5.815848
28.467214,10.703554,-10.486194,10.680093,-10.461270
28.483881,13.119698,-13.863825,13.103664,-13.844868
28.500547,14.157042,-15.721069,14.143400,-15.705307
28.517214,13.776052,-15.972967,13.766524,-15.961089
28.533881,12.121700,-14.725026,12.110957,-14.713508
28.550547,9.352797,-12.147479,9.361279,-12.156693
28.567214,6.051756,-8.842724,6.048543,-8.839110
28.583881,2.264172,-4.833598,2.266013,-4.833938
28.600547,-1.665492,-0.449567,-1.671233,-0.440993
28.617214,-5.595156,4.170476,-5.608989,4.186668
28.633881,-9.354179,8.803982,-9.334933,8.786310
28.650547,-12.033538,12.461536,-12.025587,12.454377
28.667214,-13.573736,14.987726,-13.564378,14.976742
28.683881,-13.802808,16.081016,-13.781922,16.059502
28.700547,-12.504123,15.462979,-12.500361,15.456302
28.717214,-10.098960,13.451528,-10.092269,13.441691
28.733881,-6.755902,10.173206,-6.749201,10.164424
28.750547,-2.755732,5.920138,-2.769490,5.929401
28.767214,1.244438,1.333719,1.246638,1.327872
28.783881,5.244608,-3.510446,5.256451,-3.520227
28.800547,9.110406,-8.293182,9.122618,-8.305808
28.817214,12.504529,-12.631440,12.473154,-12.599019
28.833881,14.333174,-15.322541,14.312004,-15.297588
28.850547,14.591278,-16.247548,14.589398,-16.242958
28.867214,13.598874,-15.704263,13.591748,-15.697115
28.883881,11.384112,-13.749197,11.353716,-13.718374
28.900547,7.771489,-10.192645,7.788885,-10.209841
28.917214,3.924414,-6.201358,3.938133,-6.213687
28.933881,0.077339,-1.995170,0.077195,-1.993390
28.950547,-3.769736,2.411315,-3.783819,2.427236
28.967214,-7.616811,6.987028,-7.634051,7.004945
28.983881,-11.213404,11.409205,-11.186372,11.384664
29.000547,-13.445840,14.527695,-13.435100,14.518313
29.017214,-14.359959,16.285890,-14.347848,16.270659
29.033881,-13.830581,16.395690,-13.815303,16.377311
29.050547,-11.852209,14.784803,-11.842762,14.773121
29.067214,-8.720362,11.724572,-8.705245,11.706534
29.083881,-4.635747,7.393922,-4.654964,7.410774
29.100547,-0.551132,2.776037,-0.556579,2.777776
29.117214,3.467358,-2.036232,3.473239,-2.043354
29.133881,7.330198,-6.834284,7.351223,-6.853345
29.150547,10.995232,-11.432338,10.971174,-11.408025
29.167214,13.340624,-14.655305,13.324071,-14.636816
29.183881,14.265568,-16.302400,14.252529,-16.285948
29.200547,13.748106,-16.276235,13.738719,-16.264989
29.217214,11.930549,-14.721002,11.911234,-14.701519
29.233881,8.838214,-11.684246,8.852088,-11.698706
29.250547,5.338918,-8.047508,5.336981,-8.044872
29.267214,1.437591,-3.797103,1.443026,-3.800569
29.283881,-2.463736,0.675178,-2.473553,0.686601
29.300547,-6.365063,5.334992,-6.368301,5.340797
29.317214,-9.856277,9.741092,-9.845139,9.731379
29.333881,-12.390725,13.257303,-12.385356,13.253217
29.350547,-13.827028,15.655098,-13.817836,15.644041
29.367214,-13.944280,16.569699,-13.924536,16.546993
29.383881,-12.524029,15.687297,-12.514804,15.676097
29.400547,-9.870779,13.274095,-9.851462,13.254930
29.417214,-6.059202,9.413373,-6.070829,9.415176
29.433881,-1.971586,4.815091,-1.979809,4.822945
29.450547,2.116029,-0.030671,2.125520,-0.041435
29.467214,6.203644,-5.063288,6.199463,-5.059005
29.483881,9.742659,-9.618108,9.742136,-9.617145
29.500547,12.503515,-13.368634,12.492656,-13.354908
29.517214,14.059054,-15.764792,14.040463,-15.743340
29.533881,14.136616,-16.474456,14.124594,-16.461966
29.550547,12.855824,-15.622458,12.849558,-15.614096
29.567214,10.454616,-13.398608,10.444414,-13.388090
29.583881,7.097374,-9.992441,7.100156,-9.995417
29.600547,3.296808,-5.926972,3.309120,-5.938299
29.617214,-0.503759,-1.633627,-0.505632,-1.628736
29.633881,-4.304326,2.901348,-4.321341,2.920115
29.650547,-8.104892,7.611128,-8.105070,7.614739
29.667214,-11.299602,11.850876,-11.279495,11.830522
29.683881,-13.234335,14.812864,-13.227020,14.804856
29.700547,-13.935944,16.421588,-13.920972,16.404738
29.717214,-13.201273,16.365194,-13.188761,16.350736
29.733881,-11.142540,14.685857,-11.136553,14.675443
29.750547,-8.066235,11.605652,-8.054694,11.590455
29.767214,-4.153994,7.314806,-4.165842,7.324989
29.783881,-0.143479,2.617118,-0.142477,2.612286
29.800547,3.867036,-2.365578,3.877202,-2.376409
29.817214,7.718547,-7.330511,7.702928,-7.315969
29.833881,10.641938,-11.416748,10.643141,-11.412365
29.850547,12.672138,-14.447208,12.653259,-14.427940
29.867214,13.266396,-15.899434,13.265275,-15.895458
29.883881,12.670967,-15.927491,12.641395,-15.897090
29.900547,10.447412,-14.100963,10.442857,-14.095651
29.917214,7.256760,-11.067438,7.253543,-11.064141
29.933881,3.430172,-7.164846,3.444863,-7.178185
29.950547,-0.396418,-3.010630,-0.391922,-3.012498
29.967214,-4.134280,1.312091,-4.141041,1.318698
29.983881,-7.738003,5.681574,-7.748497,5.688664
30.000547,-11.010733,9.799369,-11.001561,9.808453
30.017214,-13.320932,13.348848,-13.310907,13.327113
30.033881,-14.409326,15.440524,-14.398138,15.428193
30.050547,-14.116650,16.006886,-14.092825,15.983644
30.067214,-12.229808,14.787610,-12.221343,14.776722
30.083881,-9.194478,12.121673,-9.185869,12.107420
30.100547,-5.295620,8.209148,-5.310389,8.222058
30.117214,-1.270502,3.861980,-1.275881,3.864510
30.133881,2.754616,-0.769740,2.764856,-0.781933
30.150547,6.779734,-5.603080,6.787996,-5.610336
30.167214,10.457790,-10.158537,10.460416,-10.159847
30.183881,13.351770,-13.911314,13.316550,-13.877771
30.200547,14.518909,-15.897106,14.503766,-15.875668
30.217214,14.214814,-16.171154,14.204337,-16.159559
30.233881,12.585023,-14.935800,12.597576,-14.948516
30.250547,10.202102,-12.770277,10.183247,-12.751212
30.267214,6.720094,-9.314677,6.716758,-9.311768
30.283881,2.671323,-5.109175,2.684431,-5.118789
30.300547,-1.377448,-0.655999,-1.380065,-0.652835
30.317214,-5.426218,3.971490,-5.446129,3.993471
30.333881,-9.474990,8.760928,-9.471515,8.759451
30.350547,-12.770252,12.899948,-12.740749,12.870473
30.367214,-14.559628,15.533246,-14.547600,15.517863
30.383881,-15.027863,16.722186,-14.997012,16.688126
30.400547,-13.960708,16.223792,-13.924264,16.174582
30.417214,-11.583140,14.104835,-11.654434,14.188182
