t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
25.801870,1.646435,-1.777356,1.643975,-1.773551
25.818536,0.886346,-1.133070,0.884742,-1.132252
25.835203,-0.001121,-0.369743,0.000972,-0.372253
25.851870,-0.875126,0.385996,-0.876313,0.387258
25.868536,-1.717848,1.134122,-1.716873,1.133876
25.885203,-2.418774,1.784201,-2.416818,1.782509
25.901870,-2.898664,2.253636,-2.896199,2.251483
25.918536,-3.104492,2.491115,-3.102060,2.488869
25.935203,-3.016708,2.472144,-3.014854,2.470764
25.951870,-2.651108,2.211372,-2.648108,2.208854
25.968536,-2.018654,1.709550,-2.016788,1.707901
25.985203,-1.193805,1.022677,-1.194525,1.022947
26.001870,-0.292072,0.240191,-0.291808,0.239006
26.018536,0.628294,-0.598628,0.628525,-0.599387
26.035203,1.491504,-1.415790,1.489410,-1.413644
26.051870,2.186970,-2.088631,2.185734,-2.089179
26.068536,2.673424,-2.602359,2.671026,-2.597467
26.085203,2.891919,-2.813604,2.890097,-2.813525
26.101870,2.836456,-2.784539,2.833702,-2.780641
26.118536,2.497847,-2.449887,2.496085,-2.447070
26.135203,1.923902,-1.858414,1.923491,-1.858820
26.151870,1.187721,-1.118603,1.185705,-1.116986
26.168536,0.324681,-0.260247,0.324259,-0.259873
26.185203,-0.562782,0.621518,-0.561377,0.619961
26.201870,-1.365888,1.419304,-1.364464,1.418158
26.218536,-2.015747,2.075830,-2.013966,2.073677
26.235203,-2.452516,2.523158,-2.450912,2.522462
26.251870,-2.644168,2.753242,-2.642058,2.751758
26.268536,-2.567573,2.734449,-2.564405,2.731584
26.285203,-2.214189,2.443892,-2.212243,2.441865
26.301870,-1.640142,1.919336,-1.640398,1.919020
26.318536,-0.938845,1.234722,-0.936223,1.231705
26.335203,-0.124660,0.401193,-0.127775,0.403050
26.351870,0.635244,-0.429216,0.632039,-0.426109
26.368536,1.279184,-1.167653,1.287675,-1.175845
26.385203,1.955854,-1.945804,1.950140,-1.940169
26.401870,2.352816,-2.447725,2.348306,-2.442910
26.418536,2.447883,-2.637178,2.445763,-2.633236
26.435203,2.270830,-2.513297,2.269375,-2.514418
26.451870,1.852008,-2.183730,1.850406,-2.180080
26.468536,1.228628,-1.602534,1.227269,-1.602124
26.485203,0.461632,-0.882104,0.460525,-0.882025
26.501870,-0.375785,-0.093143,-0.374092,-0.093478
26.518536,-1.160262,0.689124,-1.160224,0.688015
26.535203,-1.851534,1.386360,-1.849818,1.386667
26.551870,-2.359425,1.965482,-2.358208,1.963347
26.568536,-2.647121,2.334862,-2.643996,2.332639
26.585203,-2.654941,2.461339,-2.652542,2.459015
26.601870,-2.393094,2.331124,-2.393209,2.331510
26.618536,-1.925446,1.999898,-1.921869,1.996216
26.635203,-1.226421,1.422224,-1.224168,1.419609
26.651870,-0.380238,0.665961,-0.381233,0.666139
26.668536,0.480117,-0.151727,0.479384,-0.151517
26.685203,1.281592,-0.954370,1.280191,-0.953327
26.701870,1.943494,-1.654970,1.941510,-1.652695
26.718536,2.403143,-2.172343,2.400192,-2.170186
26.735203,2.608806,-2.466116,2.610846,-2.466652
26.751870,2.631506,-2.558350,2.627083,-2.555517
26.768536,2.353940,-2.378859,2.352564,-2.376888
26.785203,1.850306,-1.954575,1.845787,-1.949387
26.801870,1.110608,-1.266552,1.111731,-1.268183
26.818536,0.302618,-0.498650,0.303229,-0.497621
26.835203,-0.508340,0.323532,-0.507766,0.321396
26.851870,-1.251171,1.072241,-1.250806,1.071824
26.868536,-1.865824,1.715127,-1.863738,1.714610
26.885203,-2.269008,2.197144,-2.267018,2.195121
26.901870,-2.426212,2.451416,-2.424479,2.448856
26.918536,-2.326647,2.446362,-2.323847,2.444559
26.935203,-1.957514,2.194242,-1.957387,2.193788
26.951870,-1.393988,1.738581,-1.390044,1.734715
26.968536,-0.618142,1.059722,-0.616047,1.057652
26.985203,0.267029,0.250268,0.263607,0.253756
27.001870,1.083551,-0.519526,1.083873,-0.521042
27.018536,1.822128,-1.268646,1.820621,-1.266908
27.035203,2.386109,-1.875990,2.384226,-1.875399
27.051870,2.720320,-2.308222,2.717952,-2.306286
27.068536,2.786283,-2.502464,2.784766,-2.498220
27.085203,2.590960,-2.399990,2.588803,-2.400657
27.101870,2.138268,-2.095287,2.134485,-2.090406
27.118536,1.438960,-1.520098,1.439236,-1.520659
27.135203,0.626438,-0.822480,0.625664,-0.820960
27.151870,-0.246700,-0.028570,-0.243436,-0.031044
27.168536,-1.041826,0.726652,-1.040143,0.724969
27.185203,-1.729439,1.399024,-1.735228,1.403631
27.201870,-2.385930,2.042664,-2.383626,2.041278
27.218536,-2.808356,2.491676,-2.802994,2.486584
27.235203,-2.895469,2.631598,-2.892554,2.629022
27.251870,-2.674704,2.486389,-2.672250,2.483782
27.268536,-2.174088,2.068082,-2.172369,2.066384
27.285203,-1.454100,1.432213,-1.453498,1.431767
27.301870,-0.599645,0.658001,-0.599555,0.657546
27.318536,0.305902,-0.187682,0.305557,-0.187723
27.335203,1.178196,-1.025763,1.177794,-1.025745
27.351870,1.942952,-1.783750,1.941149,-1.781693
27.368536,2.511731,-2.360331,2.509150,-2.358955
27.385203,2.824380,-2.717545,2.822279,-2.713997
27.401870,2.863282,-2.784134,2.863674,-2.786866
27.418536,2.669864,-2.661237,2.662194,-2.650953
27.435203,2.124082,-2.132508,2.125048,-2.134882
27.451870,1.431227,-1.468618,1.430201,-1.466816
27.468536,0.624336,-0.659446,0.626810,-0.661488
27.485203,-0.168594,0.162605,-0.163550,0.157223
27.501870,-0.845147,0.880538,-0.857137,0.893728
27.518536,-1.649796,1.762128,-1.644058,1.755716
27.535203,-2.200265,2.385163,-2.194962,2.380163
27.551870,-2.446988,2.710290,-2.446062,2.708784
27.568536,-2.438792,2.764258,-2.436299,2.761996
27.585203,-2.152026,2.532866,-2.148874,2.529715
27.601870,-1.604973,2.026144,-1.604757,2.025513
27.618536,-0.900519,1.336330,-0.899896,1.335853
27.635203,-0.097707,0.530186,-0.095506,0.527930
27.651870,0.755496,-0.349265,0.753290,-0.347249
27.668536,1.502168,-1.148128,1.500425,-1.146381
27.685203,2.079958,-1.799601,2.078448,-1.799013
27.701870,2.439258,-2.267811,2.436706,-2.264010
27.718536,2.529122,-2.459906,2.527161,-2.458176
27.735203,2.350186,-2.397710,2.348267,-2.399252
27.751870,1.916076,-2.142506,1.914179,-2.137555
27.768536,1.262183,-1.600226,1.260135,-1.597756
27.785203,0.440437,-0.858335,0.440540,-0.859253
27.801870,-0.442398,-0.040469,-0.441852,-0.038969
27.818536,-1.304877,0.822943,-1.304432,0.820871
27.835203,-2.077927,1.594351,-2.076686,1.594833
27.851870,-2.684452,2.250699,-2.683086,2.248574
27.868536,-3.071782,2.687550,-3.069366,2.685048
27.885203,-3.188536,2.857826,-3.186146,2.855593
27.901870,-3.025867,2.749761,-3.022835,2.746521
27.918536,-2.589290,2.355950,-2.587991,2.354784
27.935203,-1.951265,1.748518,-1.950261,1.747573
27.951870,-1.177414,0.985442,-1.176729,0.984446
27.968536,-0.345007,0.131642,-0.345919,0.132446
27.985203,0.442685,-0.709433,0.441825,-0.709770
28.001870,1.116474,-1.487477,1.114634,-1.485136
28.018536,1.600802,-2.090782,1.598727,-2.090429
28.035203,1.851231,-2.503350,1.849036,-2.500271
28.051870,1.846428,-2.643022,1.844835,-2.640813
28.068536,1.599478,-2.514487,1.597820,-2.512381
28.085203,1.133354,-2.133672,1.129973,-2.131334
28.101870,0.463380,-1.534170,0.463272,-1.533690
28.118536,-0.287968,-0.804938,-0.287221,-0.804679
28.135203,-1.033279,-0.016481,-1.032121,-0.016667
28.151870,-1.695217,0.753049,-1.695253,0.752614
28.168536,-2.232256,1.430536,-2.231166,1.429665
28.185203,-2.571060,1.946170,-2.568228,1.943761
28.201870,-2.642998,2.224769,-2.640056,2.221614
28.218536,-2.431566,2.227329,-2.429886,2.225492
28.235203,-1.968559,1.975914,-1.968884,1.975637
28.251870,-1.320039,1.519680,-1.315137,1.515401
28.268536,-0.444715,0.831596,-0.442746,0.829417
28.285203,0.531723,0.014839,0.529035,0.017681
28.301870,1.441088,-0.763556,1.439914,-0.763173
28.318536,2.228722,-1.472158,2.228047,-1.471173
28.335203,2.835718,-2.036689,2.833365,-2.034615
28.351870,3.181716,-2.388403,3.179093,-2.387303
28.368536,3.232244,-2.512300,3.230268,-2.509019
28.385203,2.993204,-2.357164,2.991243,-2.356718
28.401870,2.484402,-1.983574,2.481310,-1.979550
28.418536,1.728126,-1.358552,1.728829,-1.360370
28.435203,0.851868,-0.633053,0.851235,-0.631420
28.451870,-0.097382,0.196410,-0.098844,0.198527
28.468536,-1.058629,1.071042,-1.056123,1.069583
28.485203,-1.886959,1.854879,-1.885777,1.853233
28.501870,-2.540663,2.475172,-2.539631,2.474827
28.518536,-2.972248,2.897933,-2.969588,2.894537
28.535203,-3.121778,3.030417,-3.119262,3.028004
28.551870,-2.983603,2.875642,-2.981505,2.873434
28.568536,-2.582538,2.449828,-2.580160,2.447192
28.585203,-1.955460,1.784184,-1.954638,1.783129
28.601870,-1.191616,0.967015,-1.191161,0.966724
28.618536,-0.370992,0.085163,-0.371880,0.086099
28.635203,0.406264,-0.763666,0.405158,-0.762245
28.651870,1.065406,-1.501397,1.064259,-1.500445
28.668536,1.546632,-2.078279,1.543998,-2.077007
28.685203,1.781474,-2.444162,1.779624,-2.442277
28.701870,1.763196,-2.559922,1.760899,-2.557467
28.718536,1.486899,-2.407598,1.484438,-2.405206
28.735203,0.976565,-2.003962,0.975541,-2.002441
28.751870,0.305048,-1.401995,0.304634,-1.401662
28.768536,-0.455175,-0.677302,-0.455656,-0.675772
28.785203,-1.236190,0.127428,-1.235615,0.125112
28.801870,-1.949350,0.876460,-1.947720,0.877851
28.818536,-2.511270,1.569502,-2.510858,1.568948
28.835203,-2.889464,2.109344,-2.887269,2.106674
28.851870,-3.013058,2.406831,-3.010440,2.403545
28.868536,-2.855742,2.419042,-2.853333,2.418397
28.885203,-2.427198,2.186946,-2.425048,2.182771
28.901870,-1.763587,1.668643,-1.761989,1.666818
28.918536,-0.927805,0.952493,-0.927717,0.952401
28.935203,-0.013595,0.134299,-0.014190,0.134800
28.951870,0.893634,-0.701242,0.894833,-0.702352
28.968536,1.751329,-1.507102,1.749742,-1.505464
28.985203,2.439180,-2.162401,2.436729,-2.160201
29.001870,2.882750,-2.596133,2.880950,-2.594688
29.018536,3.054706,-2.781058,3.051649,-2.776150
29.035203,2.919245,-2.640110,2.916858,-2.640998
29.051870,2.501140,-2.286821,2.499976,-2.283031
29.068536,1.858861,-1.670152,1.857087,-1.669823
29.085203,1.037526,-0.902188,1.036820,-0.901504
29.101870,0.125532,-0.039947,0.126161,-0.039438
29.118536,-0.777638,0.843166,-0.777072,0.841518
29.135203,-1.599260,1.638642,-1.597601,1.638833
29.151870,-2.255042,2.314800,-2.253587,2.312672
29.168536,-2.698018,2.776216,-2.696028,2.774893
29.185203,-2.886368,2.997805,-2.883892,2.995686
29.201870,-2.801188,2.945260,-2.798780,2.942176
29.218536,-2.457234,2.604339,-2.455972,2.603142
29.235203,-1.909952,2.034823,-1.909481,2.033307
29.251870,-1.224877,1.277884,-1.223383,1.276185
29.268536,-0.447317,0.393756,-0.446849,0.393667
29.285203,0.332896,-0.512936,0.331577,-0.513584
29.301870,1.011672,-1.371180,1.009712,-1.367990
29.318536,1.514878,-2.037764,1.512746,-2.035937
29.335203,1.794493,-2.479734,1.792861,-2.477038
29.351870,1.836179,-2.649701,1.833407,-2.646409
29.368536,1.619180,-2.531870,1.617641,-2.532151
29.385203,1.187483,-2.207403,1.185973,-2.205280
29.401870,0.583485,-1.668445,0.582547,-1.667266
29.418536,-0.125452,-0.980838,-0.125685,-0.980383
29.435203,-0.859501,-0.218423,-0.859887,-0.217551
29.451870,-1.549658,0.557378,-1.548147,0.555924
29.468536,-2.093590,1.236104,-2.091495,1.234572
29.485203,-2.424313,1.755451,-2.422341,1.754051
29.501870,-2.506784,2.071951,-2.504207,2.069365
29.518536,-2.316262,2.137409,-2.314464,2.136445
29.535203,-1.876031,1.973398,-1.874480,1.971155
29.551870,-1.221781,1.570353,-1.219698,1.567849
29.568536,-0.394862,0.958504,-0.394130,0.957092
29.585203,0.514286,0.212761,0.514133,0.212322
29.601870,1.414442,-0.579104,1.414049,-0.578648
29.618536,2.225122,-1.325082,2.223444,-1.324003
29.635203,2.855050,-1.942574,2.852913,-1.940030
29.651870,3.242436,-2.347851,3.240865,-2.345630
29.668536,3.363228,-2.508109,3.360829,-2.507854
29.685203,3.190489,-2.440093,3.188325,-2.436694
29.701870,2.739775,-2.090675,2.737322,-2.088182
29.718536,2.040122,-1.502769,2.040020,-1.501120
29.735203,1.186018,-0.741007,1.185219,-0.741312
29.751870,0.230476,0.095543,0.228987,0.094776
29.768536,-0.764601,0.929943,-0.763666,0.930647
29.785203,-1.678262,1.721114,-1.676588,1.719820
29.801870,-2.425128,2.370900,-2.422736,2.369434
29.818536,-2.935817,2.822509,-2.933910,2.821300
29.835203,-3.183832,3.040110,-3.181853,3.038277
29.851870,-3.155698,2.990108,-3.153295,2.986869
29.868536,-2.854572,2.647089,-2.853052,2.645246
29.885203,-2.328227,2.060289,-2.327161,2.058719
29.901870,-1.635442,1.282600,-1.633775,1.280583
29.918536,-0.830490,0.372382,-0.831164,0.373588
29.935203,-0.027612,-0.535812,-0.028804,-0.536346
29.951870,0.692552,-1.394226,0.691578,-1.391821
29.968536,1.271282,-2.078422,1.269679,-2.077528
29.985203,1.649004,-2.558390,1.646612,-2.554314
30.001870,1.781532,-2.741868,1.779524,-2.740804
30.018536,1.668133,-2.672417,1.665172,-2.669744
30.035203,1.307133,-2.335062,1.307755,-2.334377
30.051870,0.796418,-1.797618,0.794786,-1.797590
30.068536,0.146516,-1.120217,0.142013,-1.115098
30.085203,-0.626589,-0.277078,-0.623528,-0.279053
30.101870,-1.310298,0.529396,-1.308843,0.526121
30.118536,-1.858044,1.201600,-1.856836,1.202318
30.135203,-2.213962,1.749234,-2.211468,1.746635
30.151870,-2.315542,2.068841,-2.313098,2.066967
30.168536,-2.146728,2.147142,-2.144635,2.145022
30.185203,-1.721875,1.974839,-1.719495,1.972514
30.201870,-1.067916,1.565443,-1.067275,1.565176
30.218536,-0.266645,0.990927,-0.266513,0.989723
30.235203,0.609992,0.284880,0.610792,0.282560
30.251870,1.503478,-0.509413,1.504263,-0.508515
30.268536,2.339406,-1.262068,2.337029,-1.261778
30.285203,2.990252,-1.910318,2.988536,-1.908007
30.301870,3.409495,-2.354987,3.407108,-2.351975
30.318536,3.547864,-2.539055,3.545341,-2.538809
30.335203,3.390706,-2.490633,3.388287,-2.485608
30.351870,2.952280,-2.129440,2.951696,-2.128389
30.368536,2.298305,-1.554828,2.297444,-1.556236
30.385203,1.472151,-0.855150,1.470420,-0.853089
30.401870,0.517414,-0.022942,0.518504,-0.021366
30.418536,-0.453526,0.876196,-0.450194,0.869677
30.435203,-1.354302,1.653894,-1.346107,1.648724
30.451870,-2.081842,2.317452,-2.087549,2.321817
