t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
25.831686,0.262331,-0.152568,0.262060,-0.152400
25.848353,0.326715,-0.189228,0.326333,-0.188490
25.865020,0.364300,-0.198810,0.364106,-0.198521
25.881686,0.376604,-0.188248,0.376724,-0.188896
25.898353,0.369180,-0.174812,0.369109,-0.174631
25.915020,0.339441,-0.144602,0.339221,-0.143937
25.931686,0.286414,-0.090564,0.286275,-0.090886
25.948353,0.214835,-0.033165,0.214485,-0.033260
25.965020,0.126492,0.027441,0.126347,0.028222
25.981686,0.032452,0.101386,0.032894,0.101109
25.998353,-0.049266,0.163388,-0.049001,0.162772
26.015020,-0.115755,0.201791,-0.115856,0.201668
26.031686,-0.169435,0.222300,-0.169230,0.222330
26.048353,-0.202218,0.226649,-0.202100,0.226876
26.065020,-0.214009,0.217950,-0.214081,0.217579
26.081686,-0.207716,0.186006,-0.207238,0.185351
26.098353,-0.174838,0.128234,-0.174619,0.128713
26.115020,-0.123510,0.069100,-0.123591,0.069228
26.131686,-0.064426,0.007022,-0.064383,0.006629
26.148353,-0.001509,-0.062602,-0.001634,-0.062678
26.165020,0.056209,-0.128618,0.056294,-0.128591
26.181686,0.106893,-0.183208,0.106635,-0.182543
26.198353,0.139664,-0.210228,0.139527,-0.210315
26.215020,0.153126,-0.220622,0.153142,-0.220537
26.231686,0.148164,-0.210904,0.147539,-0.210613
26.248353,0.114001,-0.178784,0.113762,-0.178497
26.265020,0.060921,-0.127362,0.061205,-0.127722
26.281686,0.003477,-0.072334,0.003454,-0.072162
26.298353,-0.058184,-0.008928,-0.058295,-0.008577
26.315020,-0.120076,0.060492,-0.120157,0.060425
26.331686,-0.175862,0.122123,-0.175715,0.121691
26.348353,-0.215813,0.163969,-0.215447,0.163418
26.365020,-0.231588,0.181170,-0.231564,0.181332
26.381686,-0.226832,0.185784,-0.226599,0.186521
26.398353,-0.197384,0.187845,-0.197203,0.186755
26.415020,-0.145566,0.154960,-0.145531,0.154916
26.431686,-0.076852,0.107343,-0.076783,0.107916
26.448353,0.005180,0.058945,0.005466,0.058407
26.465020,0.098737,-0.005993,0.098894,-0.006541
26.481686,0.194344,-0.082063,0.194173,-0.081644
26.498353,0.278291,-0.145189,0.278006,-0.144683
26.515020,0.341818,-0.187912,0.341372,-0.187857
26.531686,0.377672,-0.214488,0.377896,-0.214963
26.548353,0.395342,-0.231991,0.395387,-0.231273
26.565020,0.390128,-0.217976,0.389740,-0.217653
26.581686,0.353819,-0.180449,0.353522,-0.180592
26.598353,0.289559,-0.130579,0.289427,-0.130968
26.615020,0.204532,-0.076430,0.204282,-0.075614
26.631686,0.103137,-0.001425,0.103236,-0.000933
26.648353,-0.000948,0.081852,-0.000581,0.080620
26.665020,-0.096014,0.135830,-0.096059,0.135573
26.681686,-0.183324,0.173444,-0.183719,0.174113
26.698353,-0.263525,0.209209,-0.262890,0.208749
26.715020,-0.313491,0.221640,-0.313177,0.221712
26.731686,-0.336194,0.219130,-0.336262,0.218813
26.748353,-0.337724,0.194608,-0.337984,0.194823
26.765020,-0.322020,0.158698,-0.321326,0.158255
26.781686,-0.273960,0.102364,-0.273663,0.102036
26.798353,-0.204817,0.032223,-0.205079,0.032582
26.815020,-0.130564,-0.034134,-0.130755,-0.033675
26.831686,-0.056196,-0.089780,-0.055977,-0.090808
26.848353,0.019802,-0.155780,0.019861,-0.155621
26.865020,0.088908,-0.205062,0.088615,-0.203778
26.881686,0.139715,-0.213834,0.139326,-0.213396
26.898353,0.167384,-0.197662,0.167159,-0.198754
26.915020,0.174160,-0.186280,0.174487,-0.186590
26.931686,0.170732,-0.166586,0.170489,-0.165816
26.948353,0.148488,-0.119722,0.148241,-0.118593
26.965020,0.109844,-0.042887,0.109825,-0.043658
26.981686,0.062790,0.023126,0.062623,0.022621
26.998353,0.010093,0.076148,0.010056,0.076515
27.015020,-0.039969,0.126814,-0.039504,0.126636
27.031686,-0.073428,0.162137,-0.073139,0.161769
27.048353,-0.090466,0.176545,-0.090643,0.176638
27.065020,-0.098240,0.177614,-0.098228,0.177268
27.081686,-0.093096,0.158698,-0.092866,0.158680
27.098353,-0.071386,0.127927,-0.071337,0.128241
27.115020,-0.037443,0.093779,-0.037421,0.093557
27.131686,0.006154,0.049336,0.006290,0.049102
27.148353,0.058316,-0.002161,0.058510,-0.002350
27.165020,0.115853,-0.054939,0.115830,-0.054795
27.181686,0.169862,-0.097732,0.169621,-0.096946
27.198353,0.211954,-0.115834,0.211509,-0.115664
27.215020,0.235994,-0.120063,0.235934,-0.120539
27.231686,0.248433,-0.123211,0.248836,-0.123369
27.248353,0.257803,-0.120433,0.257679,-0.119958
27.265020,0.254556,-0.100851,0.254441,-0.100853
27.281686,0.238263,-0.073807,0.238433,-0.074199
27.298353,0.214002,-0.047752,0.213309,-0.047163
27.315020,0.167793,-0.007372,0.168089,-0.007325
27.331686,0.119888,0.034411,0.120055,0.034257
27.348353,0.071144,0.069692,0.070791,0.069812
27.365020,0.015436,0.099277,0.015695,0.098557
27.381686,-0.033756,0.106429,-0.033357,0.105991
27.398353,-0.072582,0.097456,-0.072590,0.098062
27.415020,-0.108388,0.093536,-0.108755,0.094074
27.431686,-0.148115,0.095012,-0.147969,0.094224
27.448353,-0.182482,0.078712,-0.182596,0.078744
27.465020,-0.215430,0.060097,-0.215193,0.060491
27.481686,-0.240320,0.047080,-0.240259,0.046863
27.498353,-0.260582,0.030163,-0.260799,0.030057
27.515020,-0.281706,0.012724,-0.281615,0.012717
27.531686,-0.298538,-0.001750,-0.298592,-0.001463
27.548353,-0.313515,-0.006843,-0.313663,-0.006566
27.565020,-0.327676,-0.003126,-0.327590,-0.003226
27.581686,-0.335924,0.000943,-0.335852,0.000759
27.598353,-0.337569,0.002071,-0.337635,0.001976
27.615020,-0.334413,0.001072,-0.334318,0.000958
27.631686,-0.323398,-0.001883,-0.323206,-0.001889
27.648353,-0.303084,-0.004119,-0.303386,-0.003491
27.665020,-0.282800,0.005285,-0.282648,0.005123
27.681686,-0.254853,0.010339,-0.254897,0.010139
27.698353,-0.223202,0.008440,-0.222928,0.007893
27.715020,-0.183286,-0.006424,-0.183357,-0.006488
27.731686,-0.143117,-0.022969,-0.143207,-0.022598
27.748353,-0.104922,-0.030337,-0.105106,-0.029821
27.765020,-0.071590,-0.024583,-0.071510,-0.024912
27.781686,-0.038770,-0.021156,-0.038835,-0.021350
27.798353,-0.008827,-0.018554,-0.008948,-0.018066
27.815020,0.017608,-0.005642,0.017997,-0.005771
27.831686,0.049549,0.005252,0.049476,0.004964
27.848353,0.077978,0.010127,0.077830,0.010107
27.865020,0.100542,0.013435,0.100512,0.013556
27.881686,0.118784,0.017936,0.118768,0.018034
27.898353,0.133158,0.022943,0.133032,0.023079
27.915020,0.142443,0.028081,0.142528,0.027837
27.931686,0.151288,0.025352,0.151441,0.025299
27.948353,0.161292,0.017632,0.161414,0.017501
27.965020,0.171372,0.004244,0.171305,0.004086
27.981686,0.176992,-0.013567,0.176837,-0.013281
27.998353,0.175690,-0.026033,0.175629,-0.025963
28.015020,0.168946,-0.035758,0.169016,-0.035819
28.031686,0.159355,-0.044513,0.159446,-0.044537
28.048353,0.147365,-0.051211,0.147358,-0.051252
28.065020,0.130958,-0.055352,0.130865,-0.055440
28.081686,0.108406,-0.056534,0.108307,-0.056441
28.098353,0.080122,-0.050446,0.079922,-0.050093
28.115020,0.046120,-0.032551,0.046021,-0.032382
28.131686,0.011050,-0.007898,0.011352,-0.008150
28.148353,-0.014966,0.013342,-0.014881,0.013256
28.165020,-0.033670,0.031745,-0.033711,0.031805
28.181686,-0.046166,0.048407,-0.046090,0.048202
28.198353,-0.049860,0.057771,-0.049807,0.057918
28.215020,-0.045084,0.065357,-0.045049,0.065544
28.231686,-0.032411,0.070719,-0.032555,0.070576
28.248353,-0.015262,0.066466,-0.015213,0.066306
28.265020,0.009308,0.051561,0.009794,0.051100
28.281686,0.047475,0.021921,0.047467,0.021956
28.298353,0.087342,-0.010595,0.087064,-0.010166
28.315020,0.120270,-0.035585,0.120419,-0.035813
28.331686,0.150561,-0.062284,0.150187,-0.061970
28.348353,0.166713,-0.079717,0.166833,-0.079770
28.365020,0.176236,-0.093847,0.176259,-0.093930
28.381686,0.176483,-0.104652,0.176465,-0.104831
28.398353,0.165724,-0.112564,0.165834,-0.112658
28.415020,0.145328,-0.113992,0.144808,-0.113608
28.431686,0.104372,-0.098804,0.104197,-0.098469
28.448353,0.051519,-0.068363,0.051409,-0.068167
28.465020,-0.007682,-0.027988,-0.007316,-0.028323
28.481686,-0.059646,0.008623,-0.059941,0.008896
28.498353,-0.111596,0.048221,-0.111128,0.047684
28.515020,-0.146306,0.073414,-0.146437,0.073471
28.531686,-0.171778,0.093248,-0.171755,0.093243
28.548353,-0.183113,0.105857,-0.183128,0.106070
28.565020,-0.178906,0.113976,-0.179021,0.114182
28.581686,-0.159408,0.115977,-0.158398,0.114943
28.598353,-0.104948,0.089206,-0.105347,0.089746
28.615020,-0.043491,0.062770,-0.043340,0.062721
28.631686,0.030105,0.028150,0.030349,0.027961
28.648353,0.112276,-0.015207,0.111686,-0.014898
28.665020,0.182806,-0.056071,0.183618,-0.057055
28.681686,0.261026,-0.113623,0.260515,-0.113021
28.698353,0.317726,-0.154660,0.317426,-0.154391
28.715020,0.352047,-0.180699,0.352119,-0.180772
28.731686,0.367495,-0.194808,0.367485,-0.194849
28.748353,0.360740,-0.194740,0.360582,-0.194339
28.765020,0.328612,-0.172398,0.327853,-0.171954
28.781686,0.262018,-0.128894,0.262454,-0.129288
28.798353,0.186354,-0.082789,0.185941,-0.082670
28.815020,0.092495,-0.028868,0.092324,-0.029047
28.831686,-0.007979,0.024133,-0.007687,0.024304
28.848353,-0.099444,0.079238,-0.099036,0.079293
28.865020,-0.173362,0.130493,-0.173751,0.130750
28.881686,-0.238642,0.176859,-0.238532,0.176434
28.898353,-0.281850,0.201791,-0.281363,0.201413
28.915020,-0.292594,0.203228,-0.292813,0.203595
28.931686,-0.281478,0.193365,-0.280879,0.192828
28.948353,-0.234470,0.156735,-0.234202,0.156550
28.965020,-0.160988,0.102400,-0.160832,0.102145
28.981686,-0.068890,0.033949,-0.069351,0.034358
28.998353,0.023624,-0.030702,0.024288,-0.031094
29.015020,0.129194,-0.100011,0.128623,-0.099302
29.031686,0.218315,-0.149379,0.218598,-0.149871
29.048353,0.299218,-0.196594,0.298703,-0.195880
29.065020,0.351989,-0.217896,0.351942,-0.218185
29.081686,0.381115,-0.229529,0.381111,-0.230117
29.098353,0.384996,-0.234590,0.384795,-0.233972
29.115020,0.359435,-0.209555,0.358956,-0.208794
29.131686,0.301141,-0.152405,0.300898,-0.152306
29.148353,0.218782,-0.079440,0.218938,-0.079651
29.165020,0.126086,-0.003237,0.125924,-0.003143
29.181686,0.024902,0.074180,0.024976,0.074077
29.198353,-0.073120,0.142874,-0.072813,0.142265
29.215020,-0.156797,0.188955,-0.157198,0.189365
29.231686,-0.232484,0.227490,-0.231791,0.227036
29.248353,-0.275559,0.241095,-0.275741,0.241468
29.265020,-0.298160,0.243050,-0.297785,0.242668
29.281686,-0.289157,0.219389,-0.288721,0.218919
29.298353,-0.249164,0.170264,-0.249020,0.170179
29.315020,-0.187552,0.106436,-0.187941,0.106880
29.331686,-0.118760,0.041702,-0.119000,0.041981
29.348353,-0.045222,-0.022672,-0.043810,-0.024180
29.365020,0.056009,-0.112906,0.055375,-0.112412
29.381686,0.140041,-0.185629,0.139536,-0.184652
29.398353,0.200980,-0.225238,0.200849,-0.225202
29.415020,0.239797,-0.244830,0.239823,-0.245060
29.431686,0.256443,-0.248582,0.256022,-0.248109
29.448353,0.242056,-0.224555,0.242001,-0.224923
29.465020,0.204343,-0.188978,0.204047,-0.188472
29.481686,0.142252,-0.128656,0.142293,-0.128580
29.498353,0.066902,-0.055472,0.066583,-0.055174
29.515020,-0.021611,0.028324,-0.021434,0.028210
29.531686,-0.107312,0.108009,-0.107073,0.107663
29.548353,-0.182444,0.172920,-0.182420,0.172558
29.565020,-0.245113,0.218002,-0.245311,0.218514
29.581686,-0.294497,0.255488,-0.293904,0.255062
29.598353,-0.313050,0.266212,-0.312916,0.265906
29.615020,-0.307502,0.251310,-0.307545,0.251236
29.631686,-0.281775,0.216205,-0.281350,0.215890
29.648353,-0.230022,0.159853,-0.230252,0.160258
29.665020,-0.167745,0.099302,-0.167374,0.098911
29.681686,-0.089503,0.025352,-0.089325,0.025067
29.698353,-0.005407,-0.054016,-0.005657,-0.053674
29.715020,0.069544,-0.120866,0.069471,-0.120774
29.731686,0.131726,-0.173719,0.131418,-0.173220
29.748353,0.171893,-0.201628,0.171764,-0.201730
29.765020,0.190052,-0.213688,0.190109,-0.213778
29.781686,0.187827,-0.209350,0.187573,-0.208889
29.798353,0.159618,-0.179675,0.159102,-0.179577
29.815020,0.102762,-0.133290,0.103028,-0.133660
29.831686,0.035459,-0.081975,0.035003,-0.081194
29.848353,-0.049190,-0.009998,-0.048980,-0.010149
29.865020,-0.132524,0.060150,-0.132437,0.059684
29.881686,-0.210015,0.117171,-0.209993,0.117044
29.898353,-0.276848,0.163064,-0.276586,0.163120
29.915020,-0.323994,0.198534,-0.324010,0.198794
29.931686,-0.352900,0.224928,-0.352713,0.224539
29.948353,-0.357535,0.228594,-0.357631,0.228480
29.965020,-0.341180,0.213174,-0.341160,0.213312
29.981686,-0.301597,0.183591,-0.300212,0.182744
29.998353,-0.217278,0.124621,-0.218044,0.125206
30.015020,-0.132514,0.065906,-0.132360,0.065382
30.031686,-0.038296,-0.006801,-0.038244,-0.006758
30.048353,0.056344,-0.077262,0.056158,-0.076815
30.065020,0.140774,-0.132758,0.140625,-0.132669
30.081686,0.209956,-0.175412,0.210051,-0.175629
30.098353,0.263629,-0.207839,0.263275,-0.207411
30.115020,0.290329,-0.216592,0.290402,-0.216752
30.131686,0.295406,-0.211080,0.295186,-0.210843
30.148353,0.273160,-0.184793,0.272570,-0.184145
30.165020,0.218685,-0.133018,0.219073,-0.133594
30.181686,0.153447,-0.081899,0.152761,-0.081507
30.198353,0.064497,-0.019177,0.064600,-0.019427
30.215020,-0.026688,0.039290,-0.026134,0.038853
30.231686,-0.104872,0.086774,-0.105057,0.087387
30.248353,-0.177224,0.138884,-0.177181,0.138821
30.265020,-0.234812,0.180066,-0.234701,0.179801
30.281686,-0.272077,0.202898,-0.272083,0.202948
30.298353,-0.287462,0.210008,-0.287089,0.209561
30.315020,-0.272115,0.191486,-0.271884,0.191386
30.331686,-0.229012,0.154697,-0.228578,0.154493
30.348353,-0.157997,0.101232,-0.157992,0.101051
30.365020,-0.072564,0.036562,-0.072811,0.036912
30.381686,0.015920,-0.024178,0.016198,-0.024412
30.398353,0.109995,-0.086152,0.109636,-0.085668
30.415020,0.192222,-0.132716,0.192119,-0.132560
30.431686,0.262173,-0.167460,0.262165,-0.167778
30.448353,0.318309,-0.197836,0.317663,-0.197362
30.465020,0.349281,-0.210387,0.348438,-0.209768
30.481686,0.355173,-0.205065,0.356384,-0.205910
