t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
25.836701,-0.042701,-0.007617,-0.042751,-0.007579
25.853368,-0.045308,-0.004446,-0.045399,-0.004459
25.870035,-0.049267,-0.001172,-0.049214,-0.001209
25.886701,-0.051447,0.001218,-0.051441,0.001178
25.903368,-0.052199,0.002374,-0.052066,0.002360
25.920035,-0.049161,0.002749,-0.049184,0.002775
25.936701,-0.045355,0.003123,-0.045522,0.003155
25.953368,-0.043476,0.003593,-0.043423,0.003585
25.970035,-0.039338,0.003276,-0.039306,0.003271
25.986701,-0.033060,0.002112,-0.032877,0.001990
26.003368,-0.022216,-0.001831,-0.022291,-0.001759
26.020035,-0.012184,-0.004649,-0.012271,-0.004666
26.036701,-0.003877,-0.007493,-0.003972,-0.007365
26.053368,0.002300,-0.007591,0.002457,-0.007703
26.070035,0.010812,-0.009254,0.010808,-0.009225
26.086701,0.018610,-0.009957,0.018526,-0.009996
26.103368,0.024000,-0.010789,0.024022,-0.010721
26.120035,0.028724,-0.009756,0.028697,-0.009726
26.136701,0.031960,-0.007682,0.031999,-0.007721
26.153368,0.034936,-0.005983,0.034955,-0.006075
26.170035,0.037216,-0.005601,0.037196,-0.005558
26.186701,0.038008,-0.003917,0.037936,-0.003828
26.203368,0.036487,-0.000187,0.036483,-0.000021
26.220035,0.034220,0.006359,0.034264,0.006105
26.236701,0.032506,0.007489,0.032535,0.007402
26.253368,0.031318,0.005976,0.031370,0.006083
26.270035,0.030934,0.005743,0.030947,0.005642
26.286701,0.030305,0.003719,0.030179,0.003900
26.303368,0.026695,0.005222,0.026718,0.005246
26.320035,0.022860,0.007222,0.022824,0.007188
26.336701,0.018160,0.008106,0.018202,0.008053
26.353368,0.014306,0.007187,0.014468,0.006980
26.370035,0.013266,0.002121,0.013243,0.002205
26.386701,0.011168,-0.001087,0.010961,-0.000786
26.403368,0.004341,0.001860,0.004337,0.001736
26.420035,-0.003257,0.003092,-0.003329,0.003036
26.436701,-0.011960,0.003324,-0.011685,0.003220
26.453368,-0.014890,0.001622,-0.014972,0.001722
26.470035,-0.018262,0.001955,-0.018318,0.001946
26.486701,-0.021700,0.002610,-0.021675,0.002703
26.503368,-0.023914,0.005435,-0.023751,0.005239
26.520035,-0.022656,0.005207,-0.022908,0.005413
26.536701,-0.025334,0.008767,-0.025463,0.008942
26.553368,-0.029197,0.014782,-0.028940,0.014452
26.570035,-0.026578,0.013520,-0.026506,0.013349
26.586701,-0.020519,0.007800,-0.020541,0.008093
26.603368,-0.013262,0.006574,-0.013220,0.006419
26.620035,-0.004742,0.002740,-0.004699,0.002676
26.636701,0.004124,-0.001583,0.003680,-0.001090
26.653368,0.004449,0.003300,0.004691,0.003064
26.670035,0.008928,0.003565,0.009067,0.003308
26.686701,0.016042,-0.001633,0.016089,-0.001681
26.703368,0.023789,-0.008060,0.023629,-0.007823
26.720035,0.027610,-0.009564,0.027751,-0.009665
26.736701,0.031947,-0.011287,0.031932,-0.011294
26.753368,0.033435,-0.011271,0.032993,-0.010886
26.770035,0.024822,-0.003079,0.024923,-0.003213
26.786701,0.017132,0.002770,0.017409,0.002545
26.803368,0.014690,0.003673,0.014948,0.003456
26.820035,0.016864,0.000126,0.016768,0.000182
26.836701,0.016166,-0.001962,0.015526,-0.001249
26.853368,0.002584,0.009274,0.002824,0.008834
26.870035,-0.007012,0.012284,-0.006805,0.012087
26.886701,-0.011760,0.010450,-0.011633,0.010547
26.903368,-0.012716,0.009023,-0.012763,0.009019
26.920035,-0.013596,0.006817,-0.013744,0.006845
26.936701,-0.016878,0.004931,-0.016779,0.004868
26.953368,-0.018516,0.002118,-0.018567,0.002269
26.970035,-0.021075,0.002163,-0.021321,0.002331
26.986701,-0.027500,0.004872,-0.027206,0.004445
27.003368,-0.027438,-0.000869,-0.027461,-0.000655
27.020035,-0.026404,-0.003527,-0.026138,-0.003751
27.036701,-0.020096,-0.010045,-0.020276,-0.009989
27.053368,-0.017802,-0.014252,-0.018064,-0.014048
27.070035,-0.021605,-0.012807,-0.021628,-0.012697
27.086701,-0.026820,-0.007562,-0.026613,-0.007664
27.103368,-0.028453,-0.003215,-0.028511,-0.003201
27.120035,-0.030590,0.001305,-0.030614,0.001208
27.136701,-0.032365,0.003495,-0.032262,0.003412
27.153368,-0.031414,0.003587,-0.031485,0.003711
27.170035,-0.030842,0.005500,-0.030813,0.005478
27.186701,-0.028996,0.006796,-0.028949,0.006775
27.203368,-0.025800,0.007552,-0.025833,0.007546
27.220035,-0.022741,0.007873,-0.023023,0.008120
27.236701,-0.023864,0.011799,-0.023579,0.011550
27.253368,-0.018572,0.010085,-0.018354,0.009814
27.270035,-0.008262,0.002695,-0.008417,0.002924
27.286701,-0.000418,-0.000612,-0.000657,-0.000303
27.303368,0.002888,0.001983,0.002964,0.001735
27.320035,0.007406,0.000301,0.007573,0.000134
27.336701,0.015019,-0.004354,0.014974,-0.004167
27.353368,0.021784,-0.005355,0.021756,-0.005336
27.370035,0.027604,-0.005490,0.027536,-0.005428
27.386701,0.031416,-0.004075,0.031623,-0.004365
27.403368,0.037884,-0.007462,0.037577,-0.007156
27.420035,0.037800,-0.004978,0.037882,-0.005064
27.436701,0.038362,-0.003626,0.038470,-0.003710
27.453368,0.040386,-0.003502,0.040322,-0.003383
27.470035,0.040938,-0.001143,0.041009,-0.001214
27.486701,0.042273,-0.000014,0.042223,-0.000014
27.503368,0.042097,0.001030,0.042030,0.001082
27.520035,0.040157,0.002795,0.040204,0.002741
27.536701,0.038624,0.003344,0.038709,0.003300
27.553368,0.038176,0.002881,0.038130,0.002983
27.570035,0.036369,0.003956,0.036250,0.004027
27.586701,0.031882,0.005761,0.032005,0.005554
27.603368,0.029130,0.003172,0.029159,0.003162
27.620035,0.026424,-0.000105,0.026378,0.000034
27.636701,0.022168,-0.001012,0.022206,-0.001091
27.653368,0.017578,-0.003115,0.017471,-0.003086
27.670035,0.009978,-0.004358,0.010032,-0.004304
27.686701,0.002230,-0.004216,0.002342,-0.004370
27.703368,-0.004593,-0.006271,-0.004878,-0.006077
27.720035,-0.017245,-0.004404,-0.017213,-0.004342
27.736701,-0.029278,-0.001408,-0.029152,-0.001581
27.753368,-0.038180,-0.001871,-0.038017,-0.002027
27.770035,-0.043038,-0.005336,-0.043158,-0.005191
27.786701,-0.049054,-0.005879,-0.049286,-0.005686
27.803368,-0.058172,-0.002343,-0.057889,-0.002543
27.820035,-0.060824,-0.002030,-0.060903,-0.001857
27.836701,-0.063196,0.001201,-0.063170,0.001022
27.853368,-0.063458,0.000741,-0.063451,0.000771
27.870035,-0.061995,0.000135,-0.062165,0.000279
27.886701,-0.061737,0.001285,-0.061573,0.001039
27.903368,-0.056384,-0.002721,-0.056372,-0.002666
27.920035,-0.048628,-0.006104,-0.048488,-0.006125
27.936701,-0.036830,-0.009560,-0.036862,-0.009426
27.953368,-0.025162,-0.009899,-0.025326,-0.009853
27.970035,-0.016810,-0.008802,-0.016904,-0.008891
27.986701,-0.010759,-0.008899,-0.010547,-0.009042
28.003368,-0.001415,-0.011250,-0.001553,-0.010920
28.020035,0.005017,-0.007477,0.005125,-0.007686
28.036701,0.012660,-0.007240,0.012704,-0.007405
28.053368,0.019935,-0.009554,0.019763,-0.009364
28.070035,0.022702,-0.007669,0.022683,-0.007540
28.086701,0.023855,-0.002672,0.023877,-0.002642
28.103368,0.024691,0.002906,0.024717,0.002767
28.120035,0.025902,0.005126,0.025927,0.004997
28.136701,0.027748,0.003976,0.027891,0.003896
28.153368,0.032155,0.000947,0.032051,0.001172
28.170035,0.034204,0.002262,0.034179,0.002273
28.186701,0.035002,0.004234,0.034844,0.004362
28.203368,0.032654,0.008110,0.032514,0.008173
28.220035,0.028606,0.011538,0.029108,0.011003
28.236701,0.034944,0.003486,0.035039,0.003508
28.253368,0.043706,-0.005146,0.043480,-0.004870
28.270035,0.047634,-0.008364,0.047492,-0.008303
28.286701,0.047156,-0.009160,0.047153,-0.009238
28.303368,0.044741,-0.009991,0.044748,-0.009942
28.320035,0.041079,-0.008924,0.041140,-0.008873
28.336701,0.037626,-0.006358,0.037631,-0.006427
28.353368,0.033626,-0.004842,0.033596,-0.004931
28.370035,0.028523,-0.004823,0.028598,-0.004830
28.386701,0.024048,-0.004520,0.024102,-0.004460
28.403368,0.019528,-0.002450,0.019326,-0.002236
28.420035,0.010310,0.003962,0.010269,0.003727
28.436701,-0.000154,0.006236,-0.000182,0.006236
28.453368,-0.010579,0.008157,-0.010318,0.008323
28.470035,-0.015070,0.012320,-0.015069,0.012254
28.486701,-0.018257,0.014135,-0.018364,0.014009
28.503368,-0.022463,0.012290,-0.022433,0.012235
28.520035,-0.025557,0.008397,-0.025616,0.008423
28.536701,-0.029033,0.004513,-0.029087,0.004792
28.553368,-0.032452,0.005255,-0.032337,0.005183
28.570035,-0.032527,0.004042,-0.032417,0.003633
28.586701,-0.029519,-0.005056,-0.029585,-0.004862
28.603368,-0.027081,-0.010609,-0.027223,-0.010341
28.620035,-0.026970,-0.010555,-0.026866,-0.010861
28.636701,-0.024989,-0.014715,-0.024904,-0.014650
28.653368,-0.021662,-0.016267,-0.021825,-0.016034
28.670035,-0.021492,-0.012324,-0.021613,-0.012300
28.686701,-0.023491,-0.007246,-0.023223,-0.007537
28.703368,-0.020380,-0.007178,-0.020412,-0.007255
28.720035,-0.017338,-0.008209,-0.017564,-0.007877
28.736701,-0.017845,-0.002760,-0.017526,-0.002793
28.753368,-0.012263,0.002364,-0.012440,0.002327
28.770035,-0.009454,0.006312,-0.009536,0.006186
28.786701,-0.007582,0.006868,-0.007537,0.006933
28.803368,-0.003994,0.007351,-0.003881,0.007256
28.820035,0.002749,0.005161,0.002826,0.005197
28.836701,0.011606,0.002976,0.011574,0.003097
28.853368,0.019763,0.002571,0.019676,0.002378
28.870035,0.025561,-0.001507,0.025423,-0.001304
28.886701,0.028010,-0.002218,0.028095,-0.002261
28.903368,0.031520,-0.004043,0.031566,-0.004199
28.920035,0.035671,-0.008805,0.035864,-0.008859
28.936701,0.042654,-0.014088,0.042557,-0.013867
28.953368,0.046270,-0.014272,0.046220,-0.014340
28.970035,0.046424,-0.014110,0.046237,-0.014111
28.986701,0.040550,-0.012429,0.040518,-0.012307
29.003368,0.032162,-0.007424,0.032288,-0.007426
29.020035,0.025224,-0.002138,0.025166,-0.002057
29.036701,0.017290,0.003985,0.017571,0.003539
29.053368,0.014358,0.001465,0.014369,0.001416
29.070035,0.010962,-0.001727,0.010539,-0.001137
29.086701,-0.000849,0.006452,-0.000895,0.006397
29.103368,-0.013468,0.013901,-0.013199,0.013716
29.120035,-0.019840,0.016884,-0.019822,0.016863
29.136701,-0.023520,0.017246,-0.023490,0.017178
29.153368,-0.024282,0.014039,-0.024196,0.013911
29.170035,-0.021860,0.007039,-0.021790,0.006910
29.186701,-0.017622,-0.002261,-0.017885,-0.001889
29.203368,-0.018244,-0.003776,-0.018396,-0.003546
29.220035,-0.021563,-0.000181,-0.021357,-0.000393
29.236701,-0.020438,-0.000450,-0.020397,-0.000653
29.253368,-0.017277,-0.005174,-0.017232,-0.005165
29.270035,-0.012307,-0.010239,-0.012144,-0.010272
29.286701,-0.004464,-0.015293,-0.004664,-0.015239
29.303368,-0.001399,-0.017658,-0.001465,-0.017521
29.320035,-0.001378,-0.015338,-0.001492,-0.015215
29.336701,-0.004794,-0.009114,-0.004967,-0.009020
29.353368,-0.011409,-0.000772,-0.010969,-0.001152
29.370035,-0.009368,0.000373,-0.009199,0.000181
29.386701,-0.003726,-0.002074,-0.004074,-0.001662
29.403368,-0.004625,0.003201,-0.004604,0.003428
29.420035,-0.005903,0.012564,-0.006097,0.012221
29.436701,-0.010604,0.014697,-0.010572,0.014683
29.453368,-0.013276,0.014653,-0.012990,0.014583
29.470035,-0.008610,0.011733,-0.008345,0.011577
29.486701,0.002440,0.005330,0.002125,0.005743
29.503368,0.008026,0.006369,0.008035,0.006185
29.520035,0.012636,0.004469,0.012548,0.004450
29.536701,0.014262,0.002315,0.014054,0.002605
29.553368,0.011578,0.004770,0.011655,0.004532
29.570035,0.010765,0.002027,0.011250,0.001588
29.586701,0.019432,-0.009072,0.019268,-0.008593
29.603368,0.025066,-0.011023,0.024996,-0.011075
29.620035,0.027770,-0.012144,0.027821,-0.012340
29.636701,0.028682,-0.014468,0.028181,-0.013988
29.653368,0.018330,-0.006307,0.018483,-0.006338
29.670035,0.009848,0.001956,0.010103,0.001785
29.686701,0.006364,0.006350,0.006588,0.005995
29.703368,0.007418,0.003197,0.007178,0.003333
29.720035,0.003940,0.002114,0.003798,0.002300
29.736701,-0.002861,0.005010,-0.002707,0.004972
29.753368,-0.007395,0.007992,-0.007726,0.008308
29.770035,-0.017190,0.016275,-0.017047,0.016111
29.786701,-0.022534,0.019800,-0.022110,0.019424
29.803368,-0.018203,0.014210,-0.018087,0.014068
29.820035,-0.010934,0.004602,-0.011402,0.005013
29.836701,-0.012663,0.002305,-0.012838,0.002355
29.853368,-0.018408,0.001634,-0.018231,0.001456
29.870035,-0.020934,-0.001562,-0.020817,-0.001399
29.886701,-0.020502,-0.001540,-0.020373,-0.001628
29.903368,-0.017046,-0.002951,-0.017187,-0.003051
29.920035,-0.016041,-0.005844,-0.016103,-0.005838
29.936701,-0.016617,-0.007805,-0.016541,-0.007752
29.953368,-0.016453,-0.007500,-0.016549,-0.007283
29.970035,-0.018448,-0.002218,-0.018477,-0.002201
29.986701,-0.021005,0.003625,-0.020960,0.003288
30.003368,-0.022193,0.003041,-0.022234,0.003046
30.020035,-0.022928,0.002219,-0.022795,0.002445
30.036701,-0.019991,0.005624,-0.019818,0.005441
30.053368,-0.013106,0.006248,-0.013434,0.006467
30.070035,-0.011677,0.010923,-0.011688,0.011002
30.086701,-0.010108,0.016398,-0.009910,0.016076
30.103368,-0.004275,0.014723,-0.004514,0.014948
30.120035,-0.001517,0.015249,-0.001289,0.014981
30.136701,0.006678,0.009413,0.006661,0.009493
30.153368,0.015576,0.004204,0.015796,0.004132
30.170035,0.028454,-0.002240,0.028130,-0.001917
30.186701,0.034439,-0.002319,0.034547,-0.002577
30.203368,0.040607,-0.006332,0.040361,-0.006219
30.220035,0.040899,-0.007821,0.040968,-0.007775
30.236701,0.041599,-0.008118,0.041929,-0.008296
30.253368,0.047492,-0.011145,0.047428,-0.011096
30.270035,0.050850,-0.012510,0.050715,-0.012507
30.286701,0.049348,-0.012367,0.049316,-0.012414
30.303368,0.044480,-0.011171,0.044206,-0.010797
30.320035,0.032838,-0.001926,0.032889,-0.001893
30.336701,0.021700,0.008065,0.022222,0.007464
30.353368,0.020322,0.006542,0.020108,0.006797
30.370035,0.015434,0.008660,0.015225,0.008861
30.386701,0.006782,0.013608,0.006880,0.013470
30.403368,0.000062,0.015119,0.000041,0.015044
30.420035,-0.006191,0.014025,-0.006146,0.013992
30.436701,-0.010156,0.011088,-0.010233,0.011327
30.453368,-0.013730,0.011280,-0.013358,0.010976
30.470035,-0.009266,0.005130,-0.009460,0.005157
30.486701,-0.007723,-0.001013,-0.007903,-0.000813
30.503368,-0.009526,-0.003605,-0.009428,-0.003684
