t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
25.844803,4.563814,0.096927,4.563676,0.097254
25.861470,4.349258,0.133166,4.348756,0.131481
25.878137,4.033463,0.132308,4.033731,0.133282
25.894803,3.636878,0.142705,3.636494,0.142722
25.911470,3.156088,0.149343,3.156156,0.148849
25.928137,2.609005,0.145189,2.608372,0.145493
25.944803,1.994378,0.145519,1.995232,0.146521
25.961470,1.351612,0.163134,1.350150,0.161307
25.978137,0.654182,0.146687,0.654817,0.148893
25.994803,-0.045316,0.168497,-0.043809,0.164876
26.011470,-0.715958,0.127134,-0.719435,0.130791
26.028137,-1.431519,0.148952,-1.427596,0.154020
26.044803,-2.049262,0.253379,-2.047588,0.236135
26.061470,-2.601253,0.043001,-2.609493,0.058790
26.078137,-3.252522,0.114649,-3.247160,0.110205
26.094803,-3.742021,0.110996,-3.741611,0.111317
26.111470,-4.139494,0.112138,-4.139595,0.110194
26.128137,-4.443183,0.072334,-4.443071,0.073210
26.144803,-4.644950,0.043932,-4.644825,0.044851
26.161470,-4.741296,0.029854,-4.741107,0.029016
26.178137,-4.729158,-0.000651,-4.728999,-0.000614
26.194803,-4.608882,-0.032132,-4.608714,-0.031818
26.211470,-4.382580,-0.059069,-4.381801,-0.059421
26.228137,-4.044820,-0.092129,-4.045009,-0.092203
26.244803,-3.620919,-0.124701,-3.621264,-0.124564
26.261470,-3.123068,-0.150950,-3.122372,-0.150815
26.278137,-2.543724,-0.169285,-2.543017,-0.169168
26.294803,-1.896404,-0.178842,-1.897037,-0.179504
26.311470,-1.219960,-0.193564,-1.221152,-0.191441
26.328137,-0.537548,-0.166365,-0.536374,-0.167671
26.344803,0.180615,-0.161591,0.182046,-0.163495
26.361470,0.923214,-0.189937,0.922355,-0.188264
26.378137,1.629521,-0.183700,1.628631,-0.183782
26.394803,2.279658,-0.169865,2.279575,-0.169687
26.411470,2.873495,-0.142723,2.873081,-0.142311
26.428137,3.395607,-0.101341,3.395329,-0.100242
26.444803,3.840835,-0.039211,3.842298,-0.041635
26.461470,4.231693,-0.024252,4.230881,-0.023617
26.478137,4.517727,-0.002972,4.517087,-0.003275
26.494803,4.693300,0.010142,4.693141,0.010859
26.511470,4.761951,0.035659,4.761816,0.035381
26.528137,4.722943,0.056440,4.722566,0.056513
26.544803,4.573072,0.080243,4.573412,0.078530
26.561470,4.328020,0.073862,4.327191,0.081171
26.578137,3.971722,0.193348,3.972025,0.183280
26.594803,3.531797,0.124090,3.530799,0.129152
26.611470,2.995112,0.136287,2.996021,0.136152
26.628137,2.408278,0.141176,2.406919,0.139550
26.644803,1.744468,0.116216,1.746220,0.117300
26.661470,1.072681,0.112009,1.071535,0.112100
26.678137,0.355250,0.112363,0.354250,0.113438
26.694803,-0.389674,0.134073,-0.387713,0.131774
26.711470,-1.092148,0.115246,-1.094042,0.117207
26.728137,-1.803295,0.129371,-1.801934,0.130188
26.744803,-2.449201,0.153349,-2.448540,0.149334
26.761470,-3.028328,0.099980,-3.030072,0.103217
26.778137,-3.570365,0.100311,-3.569032,0.099287
26.794803,-4.008195,0.080927,-4.007642,0.081101
26.811470,-4.345400,0.063746,-4.345784,0.064250
26.828137,-4.592333,0.053914,-4.591232,0.052734
26.844803,-4.719444,0.021977,-4.720582,0.022596
26.861470,-4.763804,0.000228,-4.764050,0.001675
26.878137,-4.706772,0.002548,-4.704417,0.000137
26.894803,-4.502795,-0.039816,-4.502743,-0.039984
26.911470,-4.201420,-0.082285,-4.200747,-0.082071
26.928137,-3.806991,-0.109368,-3.808222,-0.108329
26.944803,-3.367150,-0.099883,-3.370509,-0.098413
26.961470,-2.924118,-0.051059,-2.921743,-0.047909
26.978137,-2.370316,0.046451,-2.371394,0.045139
26.994803,-1.762786,0.093545,-1.757392,0.079435
27.011470,-0.996883,-0.139331,-0.995421,-0.124367
27.028137,-0.173162,-0.111940,-0.176688,-0.123587
27.044803,0.583479,-0.277889,0.579625,-0.260513
27.061470,1.241855,-0.109972,1.245288,-0.129896
27.078137,1.921170,-0.275178,1.919507,-0.256456
27.094803,2.523981,-0.090004,2.525749,-0.099692
27.111470,3.102481,-0.073165,3.100698,-0.072185
27.128137,3.582132,-0.043690,3.583815,-0.044692
27.144803,4.013800,-0.040407,4.012332,-0.039390
27.161470,4.331384,-0.022511,4.331268,-0.022890
27.178137,4.551949,-0.011707,4.551981,-0.011034
27.194803,4.674186,0.011944,4.673736,0.011747
27.211470,4.688220,0.031739,4.688434,0.032192
27.228137,4.605683,0.057396,4.605708,0.056106
27.244803,4.424200,0.057253,4.423341,0.057661
27.261470,4.131327,0.062223,4.131116,0.063603
27.278137,3.744461,0.090989,3.745370,0.088094
27.294803,3.290850,0.071357,3.290032,0.071649
27.311470,2.748558,0.068637,2.747294,0.069868
27.328137,2.121956,0.100549,2.122662,0.110138
27.344803,1.462058,0.303422,1.462556,0.288588
27.361470,0.781398,0.219998,0.781324,0.230564
27.378137,0.083078,0.295220,0.083760,0.279816
27.394803,-0.607855,0.078504,-0.609767,0.091925
27.411470,-1.323877,0.104412,-1.323703,0.102466
27.428137,-2.010278,0.106559,-2.009228,0.106859
27.444803,-2.634698,0.122711,-2.632913,0.117846
27.461470,-3.170785,0.057501,-3.174546,0.062497
27.478137,-3.706222,0.084293,-3.703540,0.088884
27.494803,-4.114210,0.186646,-4.114303,0.175492
27.511470,-4.433615,0.076031,-4.433489,0.079368
27.528137,-4.653310,0.014774,-4.653426,0.017430
27.544803,-4.773192,0.000913,-4.772971,0.000957
27.561470,-4.783940,-0.007517,-4.783266,-0.009751
27.578137,-4.676672,-0.053089,-4.676617,-0.051168
27.594803,-4.464707,-0.063844,-4.464732,-0.063466
27.611470,-4.154135,-0.070053,-4.153944,-0.071484
27.628137,-3.747628,-0.100991,-3.747040,-0.107201
27.644803,-3.246772,-0.233570,-3.246892,-0.219694
27.661470,-2.675308,-0.104272,-2.675190,-0.112760
27.678137,-2.041780,-0.117561,-2.041783,-0.116039
27.694803,-1.362886,-0.103176,-1.361827,-0.105166
27.711470,-0.635934,-0.125643,-0.637291,-0.122925
27.728137,0.079607,-0.098013,0.079458,-0.098648
27.744803,0.790384,-0.081096,0.791384,-0.081447
27.761470,1.503683,-0.074262,1.502449,-0.072961
27.778137,2.165201,-0.053265,2.167931,-0.055732
27.794803,2.828068,-0.080231,2.825685,-0.086997
27.811470,3.382433,-0.217463,3.382374,-0.202460
27.828137,3.856652,-0.068841,3.853756,-0.073019
27.844803,4.193859,0.014342,4.198915,0.008717
27.861470,4.531348,-0.008059,4.528992,-0.006385
27.878137,4.728866,-0.009059,4.728239,-0.007771
27.894803,4.809060,0.011167,4.808655,0.011116
27.911470,4.772440,0.031944,4.772469,0.031938
27.928137,4.629376,0.052340,4.628744,0.052290
27.944803,4.374201,0.068609,4.374080,0.068847
27.961470,4.024298,0.083210,4.025107,0.082520
27.978137,3.602129,0.081550,3.604453,0.078056
27.994803,3.138776,0.019398,3.132259,0.027030
28.011470,2.485703,0.098030,2.487791,0.094616
28.028137,1.813484,0.116695,1.816564,0.114826
28.044803,1.159760,0.097746,1.156299,0.099508
28.061470,0.424886,0.104952,0.426808,0.104471
28.078137,-0.281704,0.101394,-0.281173,0.100658
28.094803,-0.971174,0.082673,-0.973504,0.086453
28.111470,-1.680455,0.127253,-1.678298,0.121414
28.128137,-2.314825,0.062478,-2.316134,0.066054
28.144803,-2.921122,0.058322,-2.919909,0.057244
28.161470,-3.440878,0.035369,-3.441441,0.035779
28.178137,-3.894660,0.022334,-3.893788,0.022706
28.194803,-4.247851,0.017964,-4.248087,0.017547
28.211470,-4.513458,0.006999,-4.513405,0.007340
28.228137,-4.680812,0.001783,-4.680662,0.000947
28.244803,-4.743784,-0.019073,-4.743499,-0.018060
28.261470,-4.697458,-0.022090,-4.696793,-0.023202
28.278137,-4.535680,-0.044405,-4.535877,-0.043412
28.294803,-4.277784,-0.047324,-4.277282,-0.048288
28.311470,-3.917562,-0.064958,-3.917991,-0.063572
28.328137,-3.479614,-0.055420,-3.478667,-0.056447
28.344803,-2.948750,-0.062971,-2.949584,-0.062412
28.361470,-2.367517,-0.061039,-2.366628,-0.061138
28.378137,-1.717339,-0.062422,-1.717470,-0.063428
28.394803,-1.030247,-0.082761,-1.030123,-0.081741
28.411470,-0.317451,-0.084141,-0.316993,-0.084779
28.428137,0.409688,-0.093921,0.409021,-0.093519
28.444803,1.114014,-0.091500,1.113702,-0.091854
28.461470,1.785947,-0.089692,1.786705,-0.088103
28.478137,2.430746,-0.055852,2.429099,-0.056684
28.494803,2.993557,-0.036978,2.994913,-0.038132
28.511470,3.516528,-0.040917,3.516551,-0.040432
28.528137,3.964040,-0.037007,3.963178,-0.036942
28.544803,4.309050,-0.030336,4.308688,-0.029297
28.561470,4.551869,-0.002974,4.551950,-0.004374
28.578137,4.695598,0.000656,4.695200,0.001491
28.594803,4.729567,0.019465,4.729543,0.019430
28.611470,4.660211,0.037176,4.659976,0.036817
28.628137,4.485536,0.046905,4.485277,0.047482
28.644803,4.208844,0.064157,4.208919,0.063230
28.661470,3.841740,0.061910,3.841212,0.062366
28.678137,3.381103,0.065618,3.381230,0.065545
28.694803,2.848504,0.066589,2.847884,0.067130
28.711470,2.243097,0.075315,2.243081,0.074993
28.728137,1.590072,0.074715,1.590645,0.074595
28.744803,0.914690,0.066964,0.914402,0.066803
28.761470,0.214956,0.052849,0.215702,0.051114
28.778137,-0.477933,0.008112,-0.479863,0.011787
28.794803,-1.198312,0.032206,-1.196204,0.029954
28.811470,-1.859490,0.019535,-1.861193,0.019965
28.828137,-2.513671,0.016210,-2.513335,0.016833
28.844803,-3.108026,0.023962,-3.107222,0.023125
28.861470,-3.619983,0.016227,-3.618624,0.016130
28.878137,-4.029438,0.006146,-4.031287,0.006865
28.894803,-4.386356,0.009105,-4.385875,0.008290
28.911470,-4.641377,-0.001420,-4.640962,-0.000741
28.928137,-4.787408,0.000923,-4.787101,0.001318
28.944803,-4.820182,0.009603,-4.819916,0.008734
28.961470,-4.738291,0.000467,-4.737705,0.000487
28.978137,-4.537508,-0.010996,-4.537719,-0.010875
28.994803,-4.236541,-0.021701,-4.236120,-0.021781
29.011470,-3.830971,-0.034030,-3.830862,-0.033357
29.028137,-3.335384,-0.034111,-3.335048,-0.035226
29.044803,-2.757232,-0.054069,-2.757025,-0.052736
29.061470,-2.112488,-0.050962,-2.112810,-0.051773
29.078137,-1.425687,-0.062151,-1.425191,-0.064068
29.094803,-0.698112,-0.105105,-0.698390,-0.100814
29.111470,0.039966,-0.067290,0.040164,-0.070637
29.128137,0.779986,-0.085032,0.780027,-0.083672
29.144803,1.501841,-0.075476,1.501533,-0.075704
29.161470,2.182669,-0.067699,2.182421,-0.067557
29.178137,2.808317,-0.055263,2.808400,-0.055785
29.194803,3.371125,-0.050452,3.370931,-0.049994
29.211470,3.854104,-0.035795,3.853810,-0.035746
29.228137,4.244858,-0.018872,4.244939,-0.019103
29.244803,4.541414,-0.005205,4.540780,-0.005255
29.261470,4.724890,0.008152,4.724787,0.008294
29.278137,4.801533,0.024207,4.801313,0.024720
29.294803,4.768778,0.048252,4.768641,0.047605
29.311470,4.630016,0.057987,4.629707,0.057823
29.328137,4.386224,0.060606,4.386162,0.061706
29.344803,4.047722,0.078164,4.047720,0.076075
29.361470,3.622942,0.054353,3.622717,0.056045
29.378137,3.116838,0.058126,3.116382,0.057389
29.394803,2.535840,0.047459,2.536346,0.048067
29.411470,1.909964,0.046596,1.908558,0.046176
29.428137,1.220004,0.036358,1.221433,0.036671
29.444803,0.531706,0.030372,0.531732,0.028760
29.461470,-0.166470,-0.002485,-0.166741,-0.001371
29.478137,-0.866910,-0.010818,-0.868177,-0.007957
29.494803,-1.572794,0.035849,-1.571526,0.031518
29.511470,-2.223178,0.005448,-2.222442,0.008464
29.528137,-2.813093,0.026389,-2.814728,0.023941
29.544803,-3.372307,0.002678,-3.370789,0.003154
29.561470,-3.832733,-0.009010,-3.833495,-0.008272
29.578137,-4.223918,-0.002879,-4.222959,0.000403
29.594803,-4.506196,0.062006,-4.506376,0.057073
29.611470,-4.693454,0.033289,-4.693359,0.033609
29.628137,-4.776222,0.004449,-4.775812,0.006356
29.644803,-4.746434,0.007896,-4.746265,0.007359
29.661470,-4.608235,0.002439,-4.607970,0.002683
29.678137,-4.362661,0.000852,-4.362333,0.000178
29.694803,-4.013967,-0.014300,-4.014051,-0.013882
29.711470,-3.577184,-0.023324,-3.576760,-0.023388
29.728137,-3.053472,-0.033335,-3.052949,-0.034378
29.744803,-2.454030,-0.059616,-2.454344,-0.057696
29.761470,-1.808070,-0.048324,-1.808879,-0.048806
29.778137,-1.137652,-0.043938,-1.137209,-0.044107
29.794803,-0.433581,-0.043386,-0.431576,-0.044484
29.811470,0.316460,-0.064209,0.314292,-0.062748
29.828137,1.020280,-0.060668,1.020668,-0.060758
29.844803,1.706034,-0.056056,1.706683,-0.062285
29.861470,2.361905,-0.152630,2.361654,-0.141061
29.878137,2.956229,-0.027580,2.954787,-0.035640
29.894803,3.457386,-0.036478,3.454853,-0.028973
29.911470,3.841778,0.085143,3.847753,0.076570
29.928137,4.256510,0.041204,4.254209,0.043658
29.944803,4.543469,0.030921,4.542046,0.031400
29.961470,4.706392,0.026107,4.706362,0.027141
29.978137,4.763763,0.042094,4.763801,0.041034
29.994803,4.716543,0.042536,4.716592,0.042311
30.011470,4.566771,0.045467,4.565939,0.044518
30.028137,4.302487,0.040447,4.302568,0.046394
30.044803,3.947031,0.141885,3.946390,0.141882
30.061470,3.497652,0.223137,3.498263,0.216120
30.078137,2.985237,0.149304,2.988083,0.142465
30.094803,2.456408,-0.061714,2.449906,-0.047846
30.111470,1.753912,-0.015683,1.757440,-0.019495
30.128137,1.070394,-0.015019,1.071950,-0.017767
30.144803,0.386340,-0.048592,0.382161,-0.037346
30.161470,-0.384455,0.117959,-0.382303,0.101303
30.178137,-1.111800,-0.020741,-1.111316,-0.012753
30.194803,-1.806727,-0.021827,-1.807553,-0.021535
30.211470,-2.475902,-0.014674,-2.475073,-0.015148
30.228137,-3.075462,-0.009638,-3.075824,-0.009955
30.244803,-3.613158,-0.006743,-3.612574,-0.006791
30.261470,-4.060500,-0.002794,-4.060330,-0.001732
30.278137,-4.415438,0.021068,-4.415713,0.019012
30.294803,-4.678056,0.007142,-4.677559,0.010461
30.311470,-4.828088,0.047777,-4.828147,0.044855
30.328137,-4.870819,0.030090,-4.870025,0.028488
30.344803,-4.789370,-0.019574,-4.789436,-0.015858
30.361470,-4.600507,-0.002702,-4.600484,-0.003194
30.378137,-4.306784,0.005391,-4.306009,0.004347
30.394803,-3.902333,-0.009793,-3.901723,-0.009275
30.411470,-3.401660,-0.019078,-3.402145,-0.025000
30.428137,-2.835943,-0.132138,-2.838906,-0.118454
30.444803,-2.259504,0.006322,-2.253621,-0.010046
30.461470,-1.527427,-0.136833,-1.529161,-0.123995
30.478137,-0.794248,-0.039631,-0.796702,-0.044228
