t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
25.724471,-1.724450,0.657289,-1.723978,0.655775
25.741137,-1.739468,0.550505,-1.739286,0.551239
25.757804,-1.696859,0.439736,-1.696924,0.441426
25.774471,-1.608372,0.355058,-1.608428,0.356431
25.791137,-1.481302,0.292658,-1.481747,0.293421
25.807804,-1.329276,0.232946,-1.328639,0.231046
25.824471,-1.140376,0.119082,-1.139571,0.116678
25.841137,-0.921998,-0.056982,-0.922244,-0.057211
25.857804,-0.707006,-0.241938,-0.706855,-0.241678
25.874471,-0.504034,-0.406109,-0.504772,-0.403955
25.891137,-0.342758,-0.499182,-0.343328,-0.498554
25.907804,-0.228917,-0.542564,-0.229901,-0.541908
25.924471,-0.172062,-0.540083,-0.172016,-0.540178
25.941137,-0.150710,-0.513484,-0.150214,-0.515466
25.957804,-0.152018,-0.500859,-0.151984,-0.501420
25.974471,-0.179858,-0.474152,-0.180459,-0.472930
25.991137,-0.240735,-0.395893,-0.241092,-0.394636
26.007804,-0.322582,-0.266070,-0.322869,-0.264171
26.024471,-0.412858,-0.085855,-0.412766,-0.086387
26.041137,-0.491590,0.080346,-0.491121,0.078612
26.057804,-0.539700,0.191690,-0.539308,0.190294
26.074471,-0.549432,0.244712,-0.548974,0.244497
26.091137,-0.514372,0.260811,-0.514524,0.261946
26.107804,-0.443342,0.267293,-0.442966,0.267623
26.124471,-0.327594,0.250126,-0.326972,0.249952
26.141137,-0.166350,0.197493,-0.166523,0.197033
26.157804,0.019490,0.102662,0.019915,0.101344
26.174471,0.230378,-0.044616,0.231293,-0.045907
26.191137,0.461192,-0.229598,0.460625,-0.229016
26.207804,0.669415,-0.398313,0.668854,-0.397426
26.224471,0.839394,-0.525168,0.839767,-0.524452
26.241137,0.974888,-0.600145,0.973691,-0.598568
26.257804,1.039379,-0.604317,1.038983,-0.604722
26.274471,1.043837,-0.576729,1.043650,-0.576985
26.291137,0.993473,-0.520505,0.993511,-0.521257
26.307804,0.896580,-0.446886,0.896656,-0.447748
26.324471,0.759414,-0.355571,0.758665,-0.354035
26.341137,0.574272,-0.201110,0.574679,-0.200239
26.357804,0.370796,0.001285,0.370168,0.002414
26.374471,0.142155,0.243014,0.141755,0.243267
26.391137,-0.093599,0.487407,-0.092933,0.486531
26.407804,-0.302879,0.691831,-0.302535,0.690789
26.424471,-0.478442,0.835162,-0.478493,0.835066
26.441137,-0.617066,0.922294,-0.616875,0.922308
26.457804,-0.706525,0.947677,-0.706118,0.947235
26.474471,-0.737208,0.898399,-0.737065,0.898117
26.491137,-0.710626,0.775705,-0.710407,0.774971
26.507804,-0.625330,0.575288,-0.624641,0.574167
26.524471,-0.478071,0.302721,-0.476336,0.300938
26.541137,-0.262414,-0.031124,-0.263296,-0.030086
26.557804,-0.043352,-0.346370,-0.043326,-0.345742
26.574471,0.175580,-0.621650,0.174753,-0.620311
26.591137,0.362740,-0.823724,0.362261,-0.822613
26.607804,0.513243,-0.947045,0.513061,-0.946762
26.624471,0.625854,-1.005106,0.625761,-1.005890
26.641137,0.699076,-1.019118,0.698696,-1.018934
26.657804,0.726782,-0.973432,0.727047,-0.973516
26.674471,0.721144,-0.873705,0.720587,-0.873040
26.691137,0.670636,-0.710324,0.669827,-0.708682
26.707804,0.577307,-0.475879,0.577827,-0.476472
26.724471,0.473784,-0.226438,0.474184,-0.226365
26.741137,0.366842,0.031007,0.366612,0.030494
26.757804,0.252155,0.269650,0.252713,0.268236
26.774471,0.148008,0.462492,0.148409,0.463215
26.791137,0.053224,0.640964,0.052909,0.641230
26.807804,-0.044862,0.790935,-0.045251,0.791242
26.824471,-0.146692,0.904570,-0.146896,0.904771
26.841137,-0.245284,0.968645,-0.245661,0.968299
26.857804,-0.337197,0.962308,-0.336896,0.961172
26.874471,-0.402606,0.864914,-0.402286,0.863874
26.891137,-0.434459,0.680449,-0.434199,0.679355
26.907804,-0.429440,0.420040,-0.429451,0.420434
26.924471,-0.390476,0.129202,-0.390062,0.129235
26.941137,-0.310028,-0.177502,-0.310215,-0.177028
26.957804,-0.200987,-0.471799,-0.200105,-0.472613
26.974471,-0.049190,-0.756984,-0.049266,-0.756228
26.991137,0.120910,-0.986915,0.120421,-0.985802
27.007804,0.293842,-1.141300,0.293987,-1.141151
27.024471,0.473568,-1.229709,0.473507,-1.229129
27.041137,0.650468,-1.243214,0.650131,-1.242733
27.057804,0.814473,-1.187387,0.814898,-1.187306
27.074471,0.974592,-1.076802,0.974144,-1.076889
27.091137,1.111462,-0.924184,1.111302,-0.923829
27.107804,1.226986,-0.732599,1.227695,-0.732741
27.124471,1.333622,-0.522848,1.332874,-0.522598
27.141137,1.402252,-0.299823,1.402675,-0.300934
27.157804,1.450080,-0.097600,1.450451,-0.097535
27.174471,1.471256,0.098304,1.471266,0.098345
27.191137,1.453254,0.283158,1.452644,0.283385
27.207804,1.379860,0.455813,1.379097,0.456144
27.224471,1.247028,0.612487,1.247117,0.611764
27.241137,1.073001,0.728824,1.072827,0.728819
27.257804,0.858644,0.814923,0.858960,0.813636
27.274471,0.618550,0.849963,0.618571,0.850344
27.291137,0.352686,0.869426,0.352468,0.870175
27.307804,0.062412,0.886246,0.061855,0.885670
27.324471,-0.250155,0.881046,-0.250757,0.882241
27.341137,-0.573580,0.885590,-0.573387,0.886096
27.357804,-0.878494,0.883433,-0.878054,0.882829
27.374471,-1.145251,0.848574,-1.144994,0.847749
27.391137,-1.364427,0.773593,-1.364100,0.772747
27.407804,-1.525832,0.660688,-1.525315,0.661093
27.424471,-1.621034,0.539096,-1.620889,0.539580
27.441137,-1.655171,0.417381,-1.655070,0.417505
27.457804,-1.630488,0.293780,-1.630071,0.293892
27.474471,-1.545524,0.170351,-1.545219,0.170252
27.491137,-1.409061,0.044199,-1.409239,0.044646
27.507804,-1.238497,-0.075212,-1.238375,-0.075352
27.524471,-1.038270,-0.199190,-1.038189,-0.199723
27.541137,-0.819298,-0.333957,-0.819375,-0.334745
27.557804,-0.595096,-0.478885,-0.594833,-0.479215
27.574471,-0.370785,-0.615816,-0.371061,-0.615280
27.591137,-0.166756,-0.717305,-0.167247,-0.716868
27.607804,0.004372,-0.775916,0.004090,-0.774586
27.624471,0.140937,-0.773112,0.140580,-0.772872
27.641137,0.240432,-0.733296,0.239852,-0.732982
27.657804,0.301573,-0.664797,0.301842,-0.665923
27.674471,0.344781,-0.602199,0.344848,-0.602995
27.691137,0.372721,-0.543939,0.372496,-0.543325
27.707804,0.386345,-0.465916,0.386680,-0.465184
27.724471,0.401392,-0.368184,0.401251,-0.368034
27.741137,0.415074,-0.267358,0.414832,-0.267248
27.757804,0.431561,-0.173920,0.431787,-0.173855
27.774471,0.465136,-0.098296,0.465500,-0.100158
27.791137,0.522898,-0.079793,0.523164,-0.080103
27.807804,0.605206,-0.089337,0.605305,-0.088279
27.824471,0.708593,-0.098094,0.708740,-0.097888
27.841137,0.830742,-0.118055,0.831574,-0.118556
27.857804,0.977512,-0.160116,0.977358,-0.160591
27.874471,1.121450,-0.219688,1.121825,-0.220587
27.891137,1.259268,-0.295017,1.259249,-0.294852
27.907804,1.370291,-0.353672,1.369485,-0.353179
27.924471,1.428440,-0.376121,1.428223,-0.375360
27.941137,1.435285,-0.348583,1.435407,-0.347322
27.957804,1.391297,-0.261163,1.390620,-0.260885
27.974471,1.280019,-0.137715,1.279426,-0.138352
27.991137,1.105015,-0.003859,1.104741,-0.004360
28.007804,0.878678,0.135130,0.878660,0.135214
28.024471,0.616484,0.284078,0.615626,0.285038
28.041137,0.317132,0.453297,0.318119,0.452101
28.057804,0.028035,0.598158,0.027969,0.599027
28.074471,-0.256798,0.748777,-0.256166,0.748614
28.091137,-0.515450,0.879972,-0.515438,0.879613
28.107804,-0.752614,0.981734,-0.752662,0.981862
28.124471,-0.964327,1.056283,-0.964551,1.056788
28.141137,-1.148814,1.103438,-1.148579,1.103188
28.157804,-1.292382,1.101880,-1.292674,1.101655
28.174471,-1.399272,1.045567,-1.398317,1.044215
28.191137,-1.444396,0.913054,-1.444039,0.912604
28.207804,-1.439687,0.726513,-1.439485,0.726112
28.224471,-1.393132,0.498882,-1.393337,0.499546
28.241137,-1.319040,0.263014,-1.319320,0.263470
28.257804,-1.225306,0.027197,-1.225197,0.026921
28.274471,-1.110112,-0.212203,-1.110480,-0.211966
28.291137,-0.985616,-0.438016,-0.985494,-0.438139
28.307804,-0.845558,-0.648974,-0.845732,-0.648890
28.324471,-0.696569,-0.833992,-0.696788,-0.833839
28.341137,-0.539800,-0.985171,-0.539535,-0.985077
28.357804,-0.366456,-1.098096,-0.366550,-1.097808
28.374471,-0.182264,-1.166463,-0.182693,-1.165462
28.391137,0.007690,-1.178444,0.008464,-1.178904
28.407804,0.224838,-1.163940,0.225207,-1.164277
28.424471,0.459574,-1.125172,0.459357,-1.125016
28.441137,0.696719,-1.057216,0.696618,-1.056702
28.457804,0.933108,-0.958383,0.932916,-0.958153
28.474471,1.162310,-0.840461,1.162983,-0.841029
28.491137,1.394882,-0.725974,1.394314,-0.725249
28.507804,1.602757,-0.599723,1.603528,-0.601193
28.524471,1.802408,-0.506198,1.802226,-0.506054
28.541137,1.968979,-0.418650,1.967987,-0.418367
28.557804,2.081452,-0.334011,2.081999,-0.334648
28.574471,2.162062,-0.265927,2.162549,-0.266324
28.591137,2.204936,-0.205577,2.204101,-0.204861
28.607804,2.182328,-0.128067,2.181678,-0.127592
28.624471,2.094682,-0.033072,2.096341,-0.034878
28.641137,1.982366,0.042636,1.979965,0.045003
28.657804,1.774689,0.176034,1.775233,0.175536
28.674471,1.530090,0.314383,1.529331,0.315710
28.691137,1.236052,0.482845,1.236204,0.482156
28.707804,0.922599,0.634659,0.922839,0.634073
28.724471,0.605098,0.762320,0.605376,0.761861
28.741137,0.295472,0.863748,0.296738,0.862708
28.757804,0.017914,0.929614,0.017316,0.931036
28.774471,-0.257303,1.005678,-0.258252,1.006637
28.791137,-0.532428,1.081376,-0.531869,1.081009
28.807804,-0.774360,1.125320,-0.774259,1.125409
28.824471,-0.984741,1.136390,-0.984171,1.134964
28.841137,-1.151074,1.081879,-1.151204,1.081903
28.857804,-1.284950,0.987988,-1.284267,0.987266
28.874471,-1.374189,0.848251,-1.374008,0.847413
28.891137,-1.432945,0.673208,-1.433275,0.673713
28.907804,-1.476624,0.501613,-1.477012,0.503079
28.924471,-1.511571,0.362314,-1.511478,0.362543
28.941137,-1.532314,0.238244,-1.532623,0.238443
28.957804,-1.546626,0.127908,-1.547251,0.127984
28.974471,-1.557714,0.025768,-1.557778,0.025116
28.991137,-1.550553,-0.083367,-1.549923,-0.083783
29.007804,-1.507312,-0.194549,-1.507199,-0.194368
29.024471,-1.433588,-0.293861,-1.433601,-0.293670
29.041137,-1.329598,-0.378248,-1.330022,-0.377261
29.057804,-1.200084,-0.435003,-1.200370,-0.434101
29.074471,-1.038390,-0.473103,-1.037763,-0.473900
29.091137,-0.824458,-0.532460,-0.823509,-0.534335
29.107804,-0.553098,-0.635896,-0.552462,-0.637329
29.124471,-0.237227,-0.767893,-0.237059,-0.767063
29.141137,0.102272,-0.873617,0.101467,-0.871584
29.157804,0.434273,-0.920285,0.434398,-0.919927
29.174471,0.762814,-0.935313,0.763112,-0.935686
29.191137,1.079267,-0.935388,1.079166,-0.935951
29.207804,1.364680,-0.926816,1.364471,-0.927640
29.224471,1.604741,-0.910920,1.605281,-0.912215
29.241137,1.799856,-0.885390,1.799686,-0.884321
29.257804,1.923648,-0.793308,1.923560,-0.792710
29.274471,1.964566,-0.631577,1.963476,-0.629497
29.291137,1.895582,-0.372493,1.894931,-0.371747
29.307804,1.722069,-0.050982,1.721538,-0.050928
29.324471,1.451330,0.300812,1.450590,0.300354
29.341137,1.091514,0.651862,1.091634,0.650878
29.357804,0.674716,0.973864,0.674309,0.974358
29.374471,0.211379,1.277592,0.211505,1.277707
29.391137,-0.267919,1.542146,-0.267580,1.541717
29.407804,-0.738604,1.744125,-0.738691,1.744058
29.424471,-1.188168,1.876643,-1.188458,1.877243
29.441137,-1.601167,1.939900,-1.600052,1.937914
29.457804,-1.935814,1.881022,-1.935549,1.879900
29.474471,-2.195155,1.717332,-2.194488,1.717423
29.491137,-2.365558,1.481014,-2.365437,1.481042
29.507804,-2.455267,1.186399,-2.454886,1.186142
29.524471,-2.462212,0.845025,-2.461739,0.845322
29.541137,-2.390719,0.482696,-2.390989,0.483374
29.557804,-2.262192,0.119784,-2.262165,0.119872
29.574471,-2.080239,-0.242763,-2.080224,-0.243956
29.591137,-1.853862,-0.614892,-1.853869,-0.615519
29.607804,-1.592538,-0.968934,-1.592078,-0.968448
29.624471,-1.298716,-1.263848,-1.298328,-1.263325
29.641137,-0.985784,-1.479988,-0.987186,-1.478090
29.657804,-0.697580,-1.581206,-0.696634,-1.581613
29.674471,-0.401877,-1.606294,-0.403083,-1.604747
29.691137,-0.143682,-1.526498,-0.143470,-1.526509
29.707804,0.098814,-1.382212,0.098347,-1.382121
29.724471,0.312659,-1.187335,0.312840,-1.188249
29.741137,0.510484,-0.975640,0.510433,-0.974857
29.757804,0.689674,-0.732040,0.689759,-0.731731
29.774471,0.854180,-0.480899,0.854093,-0.481462
29.791137,1.003003,-0.255102,1.002363,-0.254523
29.807804,1.129650,-0.051638,1.130208,-0.052735
29.824471,1.259320,0.085005,1.259845,0.084339
29.841137,1.393461,0.153830,1.393620,0.152733
29.857804,1.523735,0.147404,1.524345,0.146306
29.874471,1.651977,0.075961,1.652151,0.075887
29.891137,1.761208,-0.024697,1.760540,-0.024109
29.907804,1.827418,-0.123882,1.826578,-0.122462
29.924471,1.841788,-0.192275,1.842184,-0.192582
29.941137,1.824286,-0.251561,1.824262,-0.252100
29.957804,1.766956,-0.298726,1.766901,-0.298632
29.974471,1.668884,-0.314698,1.668794,-0.314198
29.991137,1.529614,-0.284467,1.529204,-0.284388
30.007804,1.345458,-0.210189,1.345236,-0.209536
30.024471,1.124471,-0.080481,1.124195,-0.079798
30.041137,0.872486,0.102064,0.873156,0.101359
30.057804,0.612728,0.306792,0.613384,0.307138
30.074471,0.348978,0.544484,0.348025,0.545679
30.091137,0.055940,0.818387,0.055204,0.819031
30.107804,-0.255691,1.100382,-0.256077,1.100416
30.124471,-0.567596,1.355405,-0.567152,1.355248
30.141137,-0.850129,1.552482,-0.849749,1.553223
30.157804,-1.091506,1.681842,-1.090440,1.677870
30.174471,-1.271420,1.645320,-1.271701,1.642153
30.191137,-1.411027,1.461748,-1.410432,1.464493
30.207804,-1.495442,1.254746,-1.495712,1.255218
30.224471,-1.542582,1.003147,-1.542579,1.003227
30.241137,-1.550114,0.713151,-1.550434,0.713076
30.257804,-1.525906,0.392346,-1.525316,0.391061
30.274471,-1.456364,0.032961,-1.456037,0.032600
30.291137,-1.350795,-0.329506,-1.350973,-0.328900
30.307804,-1.224452,-0.656576,-1.224834,-0.655540
30.324471,-1.086950,-0.921554,-1.086984,-0.922126
30.341137,-0.935887,-1.139616,-0.936432,-1.137623
30.357804,-0.781329,-1.258825,-0.781347,-1.258279
30.374471,-0.612586,-1.306153,-0.612319,-1.307052
30.391137,-0.422826,-1.313088,-0.422431,-1.312940
30.407804,-0.208929,-1.268000,-0.209473,-1.267251
30.424471,0.011285,-1.166138,0.012506,-1.167905
30.441137,0.266500,-1.058152,0.265555,-1.055768
30.457804,0.514034,-0.877597,0.514494,-0.878008
30.474471,0.774450,-0.684734,0.774303,-0.685467
30.491137,1.033247,-0.496038,1.032511,-0.496938
30.507804,1.278093,-0.321614,1.278460,-0.321350
