t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
25.792287,0.228488,-0.224488,0.228458,-0.224879
25.808953,0.216473,-0.199697,0.215203,-0.197806
25.825620,0.157079,-0.120082,0.155930,-0.119434
25.842287,0.060227,-0.016437,0.060951,-0.017353
25.858953,-0.028024,0.071088,-0.027176,0.070074
25.875620,-0.094235,0.131401,-0.093370,0.130955
25.892287,-0.133045,0.171495,-0.133155,0.172072
25.908953,-0.161870,0.209756,-0.162683,0.210205
25.925620,-0.193224,0.242366,-0.193874,0.242936
25.942287,-0.220358,0.266238,-0.220002,0.265628
25.958953,-0.219264,0.254941,-0.217731,0.252838
25.975620,-0.166250,0.181876,-0.165796,0.182436
25.992287,-0.084794,0.101353,-0.085016,0.101841
26.008953,0.002930,0.022472,0.003215,0.021859
26.025620,0.094489,-0.064842,0.093129,-0.063559
26.042287,0.152263,-0.120632,0.151876,-0.120361
26.058953,0.190530,-0.160491,0.190805,-0.161066
26.075620,0.221118,-0.198508,0.222126,-0.199352
26.092287,0.255824,-0.236401,0.255773,-0.236086
26.108953,0.270949,-0.247686,0.270560,-0.246891
26.125620,0.255210,-0.219614,0.253885,-0.218459
26.142287,0.191388,-0.147668,0.190829,-0.147620
26.158953,0.099948,-0.060112,0.100096,-0.060359
26.175620,0.004955,0.026408,0.005942,0.025837
26.192287,-0.068305,0.096858,-0.067538,0.095904
26.208953,-0.118469,0.139790,-0.118988,0.140478
26.225620,-0.167265,0.183026,-0.167426,0.183298
26.242287,-0.207362,0.217462,-0.207826,0.217584
26.258953,-0.240971,0.237083,-0.240725,0.236500
26.275620,-0.250694,0.225678,-0.250238,0.225672
26.292287,-0.229794,0.192427,-0.228774,0.191462
26.308953,-0.170215,0.123570,-0.169889,0.123231
26.325620,-0.091763,0.037995,-0.092425,0.038662
26.342287,-0.021719,-0.036841,-0.022133,-0.036560
26.358953,0.036808,-0.100165,0.036348,-0.099634
26.375620,0.079549,-0.143404,0.079686,-0.143798
26.392287,0.116620,-0.181524,0.116817,-0.181262
26.408953,0.148686,-0.201444,0.149194,-0.202277
26.425620,0.179070,-0.219568,0.178868,-0.219473
26.442287,0.191286,-0.215305,0.190897,-0.213740
26.458953,0.179518,-0.161626,0.178417,-0.161003
26.475620,0.133324,-0.081275,0.133034,-0.081372
26.492287,0.074791,0.001860,0.075512,0.000578
26.508953,0.031281,0.056839,0.032056,0.056172
26.525620,0.009938,0.090548,0.010240,0.090994
26.542287,0.003399,0.122773,0.003171,0.123574
26.558953,0.000532,0.159341,-0.000028,0.159071
26.575620,-0.005273,0.178170,-0.005507,0.177892
26.592287,-0.006436,0.175680,-0.005867,0.175250
26.608953,0.013734,0.147756,0.014173,0.147843
26.625620,0.052655,0.104935,0.053209,0.104583
26.642287,0.107080,0.044883,0.107669,0.042783
26.658953,0.168455,-0.053834,0.166952,-0.050876
26.675620,0.190337,-0.091369,0.190276,-0.090733
26.692287,0.193576,-0.105404,0.192836,-0.106018
26.708953,0.166510,-0.119383,0.166923,-0.121111
26.725620,0.132784,-0.153640,0.133400,-0.152067
26.742287,0.097833,-0.145956,0.098006,-0.146691
26.758953,0.053102,-0.133654,0.052446,-0.132573
26.775620,-0.016767,-0.084034,-0.017783,-0.083304
26.792287,-0.114586,-0.008542,-0.114693,-0.008587
26.808953,-0.215274,0.069610,-0.214893,0.069072
26.825620,-0.299148,0.131349,-0.298494,0.130796
26.842287,-0.353004,0.169535,-0.352227,0.169009
26.858953,-0.371672,0.182556,-0.371772,0.182726
26.875620,-0.372026,0.183721,-0.372530,0.184249
26.892287,-0.363160,0.180102,-0.363550,0.180247
26.908953,-0.342992,0.163891,-0.342533,0.163286
26.925620,-0.295367,0.120586,-0.294670,0.120235
26.942287,-0.217341,0.056253,-0.217054,0.055846
26.958953,-0.122109,-0.024214,-0.121713,-0.024657
26.975620,-0.017695,-0.112112,-0.018089,-0.111329
26.992287,0.070765,-0.175768,0.069992,-0.175260
27.008953,0.128391,-0.213232,0.127637,-0.212922
27.025620,0.152898,-0.226034,0.152960,-0.225576
27.042287,0.160581,-0.212945,0.161329,-0.214077
27.058953,0.165946,-0.203795,0.165956,-0.203666
27.075620,0.156174,-0.176006,0.155930,-0.175349
27.092287,0.126212,-0.120016,0.125605,-0.119692
27.108953,0.071146,-0.044521,0.070839,-0.044147
27.125620,0.001907,0.044258,0.001593,0.044488
27.142287,-0.072628,0.133801,-0.072167,0.133126
27.158953,-0.129078,0.198222,-0.128302,0.197649
27.175620,-0.155170,0.233130,-0.154891,0.232625
27.192287,-0.157472,0.238207,-0.157666,0.238616
27.208953,-0.145512,0.231458,-0.145186,0.231200
27.225620,-0.112464,0.203475,-0.112816,0.203835
27.242287,-0.072844,0.167106,-0.072861,0.167112
27.258953,-0.022914,0.117420,-0.022470,0.116829
27.275620,0.042668,0.046212,0.042806,0.046015
27.292287,0.113282,-0.034220,0.113938,-0.034715
27.308953,0.190035,-0.120580,0.189543,-0.120240
27.325620,0.243279,-0.188340,0.242438,-0.187369
27.342287,0.259976,-0.218974,0.259768,-0.218945
27.358953,0.249316,-0.226958,0.248932,-0.226078
27.375620,0.210201,-0.198978,0.210662,-0.200296
27.392287,0.161384,-0.177214,0.161301,-0.176761
27.408953,0.096600,-0.132113,0.096644,-0.131895
27.425620,0.021351,-0.069764,0.020858,-0.069436
27.442287,-0.069696,0.007979,-0.069767,0.008287
27.458953,-0.162520,0.093613,-0.162787,0.093864
27.475620,-0.252226,0.176562,-0.251851,0.176063
27.492287,-0.319062,0.234084,-0.318339,0.233150
27.508953,-0.351262,0.252445,-0.351051,0.252438
27.525620,-0.356358,0.246894,-0.356381,0.246765
27.542287,-0.340329,0.217773,-0.339978,0.217368
27.558953,-0.300270,0.164980,-0.300486,0.165229
27.575620,-0.250606,0.105379,-0.250922,0.106151
27.592287,-0.197172,0.052465,-0.196698,0.051706
27.608953,-0.130038,-0.017686,-0.129827,-0.017941
27.625620,-0.059108,-0.091390,-0.059284,-0.091558
27.642287,0.002232,-0.159976,0.002242,-0.159724
27.658953,0.050902,-0.208226,0.050377,-0.207470
27.675620,0.073006,-0.221776,0.072623,-0.221673
27.692287,0.069965,-0.210763,0.069847,-0.210468
27.708953,0.048721,-0.174296,0.048548,-0.173742
27.725620,0.012874,-0.113293,0.012970,-0.113926
27.742287,-0.027389,-0.055297,-0.027119,-0.055650
27.758953,-0.063946,-0.000568,-0.064075,-0.000226
27.775620,-0.099748,0.059460,-0.099619,0.059550
27.792287,-0.126524,0.116211,-0.126742,0.116585
27.808953,-0.146635,0.169177,-0.146569,0.168724
27.825620,-0.150801,0.197618,-0.150817,0.197315
27.842287,-0.136482,0.199486,-0.135984,0.199601
27.858953,-0.093520,0.181218,-0.091782,0.179171
27.875620,-0.003793,0.108123,-0.005401,0.109654
27.892287,0.065536,0.051266,0.065705,0.051202
27.908953,0.138932,-0.010507,0.138876,-0.010516
27.925620,0.207174,-0.070749,0.207338,-0.070787
27.942287,0.269667,-0.125586,0.269864,-0.125729
27.958953,0.321924,-0.172268,0.321335,-0.171884
27.975620,0.345300,-0.197192,0.345338,-0.197180
27.992287,0.347850,-0.203938,0.347710,-0.203812
28.008953,0.325622,-0.189338,0.324929,-0.188713
28.025620,0.270468,-0.145610,0.270852,-0.145937
28.042287,0.204714,-0.092360,0.205138,-0.092594
28.058953,0.133088,-0.032114,0.131675,-0.030569
28.075620,0.028332,0.060155,0.028779,0.059594
28.092287,-0.068935,0.138108,-0.068451,0.137032
28.108953,-0.150159,0.184587,-0.150136,0.184783
28.125620,-0.217194,0.217401,-0.217310,0.217711
28.142287,-0.268270,0.236442,-0.267680,0.235624
28.158953,-0.288223,0.220766,-0.288286,0.221109
28.175620,-0.288170,0.191666,-0.287829,0.191251
28.192287,-0.262940,0.138417,-0.262544,0.138008
28.208953,-0.216289,0.066432,-0.216343,0.066447
28.225620,-0.162616,-0.009578,-0.163156,-0.009174
28.242287,-0.116233,-0.075895,-0.116705,-0.075150
28.258953,-0.079247,-0.122155,-0.078561,-0.122799
28.275620,-0.033540,-0.170255,-0.032950,-0.170930
28.292287,0.015453,-0.217008,0.014365,-0.216100
28.308953,0.033362,-0.229508,0.033463,-0.229435
28.325620,0.038551,-0.219368,0.038380,-0.219014
28.342287,0.026583,-0.182106,0.025808,-0.181325
28.358953,-0.009880,-0.114764,-0.009369,-0.115172
28.375620,-0.042669,-0.045399,-0.042639,-0.046007
28.392287,-0.074686,0.015655,-0.074803,0.016249
28.408953,-0.103644,0.084194,-0.103283,0.084001
28.425620,-0.117186,0.141076,-0.117252,0.140961
28.442287,-0.119786,0.182602,-0.119958,0.182597
28.458953,-0.110744,0.206358,-0.110361,0.206010
28.475620,-0.078316,0.203600,-0.078150,0.203328
28.492287,-0.026160,0.175472,-0.025840,0.175209
28.508953,0.045870,0.124920,0.046315,0.124594
28.525620,0.134419,0.056284,0.134196,0.056552
28.542287,0.220075,-0.012861,0.219921,-0.012945
28.558953,0.296329,-0.081474,0.296280,-0.081405
28.575620,0.358705,-0.140467,0.358175,-0.139777
28.592287,0.394536,-0.174682,0.394521,-0.174594
28.608953,0.410974,-0.193128,0.411209,-0.193629
28.625620,0.411494,-0.205456,0.411350,-0.205488
28.642287,0.388646,-0.201912,0.388436,-0.201454
28.658953,0.341440,-0.172660,0.341054,-0.172227
28.675620,0.268838,-0.119071,0.268911,-0.119310
28.692287,0.183444,-0.056729,0.183036,-0.056202
28.708953,0.083521,0.021545,0.083221,0.022224
28.725620,-0.020603,0.109690,-0.019681,0.108426
28.742287,-0.099269,0.164302,-0.099089,0.164027
28.758953,-0.160416,0.197216,-0.160490,0.197280
28.775620,-0.206191,0.212798,-0.205952,0.212261
28.792287,-0.230343,0.201496,-0.230408,0.201879
28.808953,-0.238299,0.181705,-0.238315,0.181933
28.825620,-0.229899,0.152105,-0.229481,0.152004
28.842287,-0.199366,0.107871,-0.199271,0.107207
28.858953,-0.156363,0.041660,-0.156092,0.041195
28.875620,-0.103425,-0.037082,-0.103865,-0.036541
28.892287,-0.059370,-0.102510,-0.059368,-0.102375
28.908953,-0.021324,-0.154854,-0.021667,-0.154383
28.925620,0.001410,-0.183901,0.001385,-0.183879
28.942287,0.012970,-0.195854,0.013115,-0.196151
28.958953,0.015860,-0.195722,0.015494,-0.195293
28.975620,0.001248,-0.170767,0.001304,-0.170472
28.992287,-0.021785,-0.125335,-0.022216,-0.125197
29.008953,-0.058505,-0.066531,-0.058569,-0.066504
29.025620,-0.097178,-0.002340,-0.096988,-0.002443
29.042287,-0.127529,0.058694,-0.127243,0.058421
29.058953,-0.142948,0.107958,-0.142959,0.108220
29.075620,-0.145346,0.149988,-0.145310,0.149950
29.092287,-0.131730,0.174982,-0.131542,0.174420
29.108953,-0.098496,0.170794,-0.098128,0.170381
29.125620,-0.043398,0.140328,-0.043312,0.140295
29.142287,0.025366,0.093842,0.025428,0.093785
29.158953,0.102466,0.036192,0.102534,0.036341
29.175620,0.182048,-0.023306,0.182082,-0.023347
29.192287,0.257046,-0.082632,0.256946,-0.082649
29.208953,0.318850,-0.136383,0.318510,-0.136097
29.225620,0.358307,-0.174949,0.358096,-0.174934
29.242287,0.374636,-0.199607,0.374886,-0.199962
29.258953,0.374381,-0.213774,0.374115,-0.213253
29.275620,0.347608,-0.199496,0.347383,-0.199090
29.292287,0.295672,-0.158513,0.295422,-0.158555
29.308953,0.221085,-0.101412,0.220724,-0.100958
29.325620,0.127558,-0.024826,0.127604,-0.024634
29.342287,0.030044,0.058828,0.030162,0.058620
29.358953,-0.061930,0.133874,-0.061760,0.133329
29.375620,-0.140149,0.187282,-0.139839,0.187040
29.392287,-0.196916,0.220508,-0.196678,0.220455
29.408953,-0.230734,0.235500,-0.230668,0.235705
29.425620,-0.243793,0.236359,-0.243955,0.236285
29.442287,-0.240250,0.217676,-0.240049,0.217429
29.458953,-0.214014,0.176408,-0.214080,0.176373
29.475620,-0.171474,0.118448,-0.170431,0.117370
29.492287,-0.097387,0.030786,-0.097450,0.031121
29.508953,-0.019270,-0.052824,-0.019686,-0.052415
29.525620,0.047573,-0.121915,0.047380,-0.121860
29.542287,0.099769,-0.176176,0.099270,-0.175148
29.558953,0.127673,-0.195400,0.127786,-0.196078
29.575620,0.140422,-0.209590,0.140492,-0.209638
29.592287,0.136620,-0.207711,0.136406,-0.207327
29.608953,0.111172,-0.182379,0.111071,-0.182293
29.625620,0.067241,-0.139808,0.066848,-0.140074
29.642287,0.002975,-0.088721,0.002703,-0.087768
29.658953,-0.073724,-0.011916,-0.073453,-0.012071
29.675620,-0.146206,0.064164,-0.145980,0.063879
29.692287,-0.208599,0.129475,-0.208799,0.129515
29.708953,-0.262854,0.182876,-0.262563,0.182512
29.725620,-0.295882,0.212527,-0.295517,0.211984
29.742287,-0.303622,0.213302,-0.303769,0.213586
29.758953,-0.294346,0.200489,-0.293991,0.200185
29.775620,-0.260128,0.165704,-0.259977,0.165756
29.792287,-0.207305,0.118332,-0.207290,0.118155
29.808953,-0.142456,0.058101,-0.142412,0.058159
29.825620,-0.070135,-0.006025,-0.070154,-0.006340
29.842287,0.003154,-0.074924,0.003152,-0.074856
29.858953,0.072408,-0.134963,0.072274,-0.134990
29.875620,0.130352,-0.181018,0.130367,-0.180414
29.892287,0.175522,-0.197204,0.175182,-0.196423
29.908953,0.199146,-0.180157,0.198708,-0.180069
29.925620,0.199388,-0.145974,0.199567,-0.146754
29.942287,0.189220,-0.114911,0.189181,-0.114786
29.958953,0.167735,-0.074409,0.167720,-0.074118
29.975620,0.138446,-0.024220,0.138475,-0.024282
29.992287,0.105256,0.026168,0.105122,0.026158
30.008953,0.068624,0.073787,0.068711,0.073858
30.025620,0.036081,0.115696,0.036063,0.115886
30.042287,0.009290,0.149216,0.009397,0.148952
30.058953,-0.006856,0.162326,-0.006317,0.161301
30.075620,-0.003877,0.140428,-0.003893,0.140695
30.092287,0.006873,0.108858,0.006912,0.109099
30.108953,0.023213,0.071092,0.023307,0.070861
30.125620,0.042416,0.022780,0.042058,0.022703
30.142287,0.053231,-0.028954,0.053264,-0.029141
30.158953,0.059958,-0.080664,0.060343,-0.080520
30.175620,0.066036,-0.120828,0.065935,-0.120307
30.192287,0.059793,-0.138614,0.059089,-0.138475
30.208953,0.028844,-0.139224,0.028661,-0.139216
30.225620,-0.016412,-0.125334,-0.016169,-0.125478
30.242287,-0.065143,-0.100989,-0.065258,-0.100549
30.258953,-0.119834,-0.057982,-0.119876,-0.057917
30.275620,-0.175293,-0.006416,-0.175202,-0.006624
30.292287,-0.225182,0.044328,-0.225304,0.044700
30.308953,-0.269018,0.099114,-0.269102,0.099218
30.325620,-0.301544,0.147280,-0.301355,0.146553
30.342287,-0.313507,0.168954,-0.313307,0.168900
30.358953,-0.301712,0.173225,-0.301189,0.173255
30.375620,-0.260342,0.161358,-0.259988,0.160648
30.392287,-0.195573,0.122055,-0.195983,0.122632
30.408953,-0.125956,0.081362,-0.125988,0.081178
30.425620,-0.049700,0.029347,-0.049589,0.029099
30.442287,0.031536,-0.031472,0.031390,-0.031015
30.458953,0.109677,-0.085332,0.109455,-0.085264
30.475620,0.181218,-0.137188,0.180728,-0.136987
30.492287,0.241230,-0.184301,0.241670,-0.184481
