t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
25.769856,-0.851062,0.391331,-0.851320,0.391077
25.786523,-0.910881,0.275985,-0.910947,0.276137
25.803189,-0.955136,0.161490,-0.954582,0.160797
25.819856,-0.972712,0.040948,-0.972661,0.041429
25.836523,-0.973930,-0.056848,-0.974267,-0.055460
25.853189,-0.967788,-0.111658,-0.967766,-0.111672
25.869856,-0.949371,-0.150131,-0.949470,-0.150088
25.886523,-0.921076,-0.176926,-0.921280,-0.177237
25.903189,-0.883852,-0.204073,-0.883824,-0.204675
25.919856,-0.831662,-0.239947,-0.831727,-0.239807
25.936523,-0.763452,-0.271348,-0.763531,-0.271883
25.953189,-0.676453,-0.308706,-0.676182,-0.307463
25.969856,-0.561634,-0.319638,-0.561694,-0.319885
25.986523,-0.423506,-0.332183,-0.422670,-0.332627
26.003189,-0.247756,-0.352293,-0.247428,-0.352050
26.019856,-0.048986,-0.369100,-0.049150,-0.369740
26.036523,0.155676,-0.398253,0.155501,-0.397450
26.053189,0.357233,-0.413463,0.357045,-0.413975
26.069856,0.548291,-0.437718,0.547906,-0.437663
26.086523,0.720391,-0.459696,0.720573,-0.460265
26.103189,0.880231,-0.487580,0.880304,-0.487376
26.119856,1.022912,-0.503754,1.022807,-0.502738
26.136523,1.141727,-0.490305,1.142209,-0.491934
26.153189,1.243004,-0.491734,1.242314,-0.490260
26.169856,1.302449,-0.450928,1.302029,-0.451035
26.186523,1.323891,-0.395797,1.323961,-0.395991
26.203189,1.318096,-0.329739,1.317817,-0.329071
26.219856,1.283121,-0.241375,1.283204,-0.241510
26.236523,1.230618,-0.149816,1.230735,-0.150456
26.253189,1.166400,-0.068307,1.166440,-0.068247
26.269856,1.093777,0.012501,1.093818,0.013257
26.286523,1.016652,0.102375,1.016807,0.101513
26.303189,0.940066,0.169195,0.940122,0.169853
26.319856,0.864453,0.236037,0.864399,0.236044
26.336523,0.789532,0.287122,0.789522,0.286441
26.353189,0.717519,0.306966,0.717695,0.306894
26.369856,0.652628,0.305132,0.652806,0.305214
26.386523,0.594702,0.285883,0.594732,0.284976
26.403189,0.539671,0.236174,0.539718,0.236144
26.419856,0.485428,0.179025,0.485496,0.179494
26.436523,0.429290,0.131815,0.429318,0.131930
26.453189,0.367324,0.094900,0.367002,0.095657
26.469856,0.291298,0.081765,0.290611,0.082680
26.486523,0.195730,0.092076,0.195625,0.091194
26.503189,0.095296,0.088136,0.095668,0.087525
26.519856,0.004182,0.070062,0.004375,0.070767
26.536523,-0.075608,0.060025,-0.076036,0.058410
26.553189,-0.150688,0.019248,-0.150407,0.019705
26.569856,-0.204376,-0.010844,-0.204040,-0.009337
26.586523,-0.232604,-0.008307,-0.232618,-0.009136
26.603189,-0.240134,-0.014318,-0.240054,-0.014487
26.619856,-0.225461,-0.018453,-0.225180,-0.017676
26.636523,-0.186825,-0.005957,-0.186528,-0.005914
26.653189,-0.127637,0.006758,-0.127828,0.006265
26.669856,-0.061454,0.006172,-0.061689,0.006054
26.686523,0.006444,-0.003556,0.006339,-0.003749
26.703189,0.074887,-0.023852,0.075234,-0.024052
26.719856,0.148732,-0.052776,0.148730,-0.052852
26.736523,0.217683,-0.083844,0.217791,-0.084463
26.753189,0.278602,-0.120328,0.278519,-0.119775
26.769856,0.322672,-0.134390,0.322473,-0.133750
26.786523,0.342966,-0.119813,0.342955,-0.119536
26.803189,0.339424,-0.082711,0.338862,-0.082387
26.819856,0.301213,-0.026213,0.300990,-0.026085
26.836523,0.236756,0.039280,0.236266,0.039297
26.853189,0.147049,0.104131,0.147374,0.103204
26.869856,0.054262,0.145564,0.054449,0.145647
26.886523,-0.036132,0.178528,-0.036571,0.178642
26.903189,-0.127362,0.201822,-0.127253,0.202402
26.919856,-0.201664,0.221572,-0.201228,0.220725
26.936523,-0.246002,0.210082,-0.245798,0.209917
26.953189,-0.259473,0.178720,-0.259334,0.179133
26.969856,-0.240984,0.138700,-0.240609,0.138186
26.986523,-0.186953,0.075958,-0.186602,0.075603
27.003189,-0.101470,-0.002736,-0.101344,-0.002325
27.019856,0.005120,-0.078810,0.004992,-0.078621
27.036523,0.120558,-0.151224,0.120529,-0.151862
27.053189,0.238795,-0.229946,0.238719,-0.229432
27.069856,0.351702,-0.289604,0.351717,-0.289629
27.086523,0.454312,-0.335396,0.454076,-0.335258
27.103189,0.536418,-0.360328,0.536356,-0.361054
27.119856,0.596556,-0.375789,0.596490,-0.374699
27.136523,0.631184,-0.346740,0.631102,-0.346021
27.153189,0.637584,-0.280438,0.637415,-0.281251
27.169856,0.613048,-0.207996,0.612770,-0.207521
27.186523,0.556298,-0.111563,0.556153,-0.111606
27.203189,0.472458,-0.005555,0.472343,-0.005613
27.219856,0.367054,0.103878,0.366574,0.104417
27.236523,0.240616,0.220474,0.240960,0.219881
27.253189,0.115754,0.317426,0.116154,0.316981
27.269856,0.000234,0.392610,0.000451,0.392727
27.286523,-0.104920,0.453055,-0.104943,0.453677
27.303189,-0.201634,0.504803,-0.201870,0.504455
27.319856,-0.291856,0.526572,-0.291604,0.526407
27.336523,-0.364958,0.517816,-0.365019,0.517527
27.353189,-0.424817,0.474539,-0.424684,0.474254
27.369856,-0.467247,0.399350,-0.466865,0.397640
27.386523,-0.488545,0.274505,-0.488694,0.276037
27.403189,-0.500154,0.168982,-0.500215,0.168662
27.419856,-0.503155,0.061152,-0.502939,0.061101
27.436523,-0.495805,-0.034978,-0.495609,-0.033929
27.453189,-0.482342,-0.094576,-0.482641,-0.093929
27.469856,-0.475612,-0.124492,-0.475926,-0.124727
27.486523,-0.478468,-0.144144,-0.478704,-0.144672
27.503189,-0.489364,-0.162973,-0.489708,-0.162975
27.519856,-0.507184,-0.173872,-0.507094,-0.173865
27.536523,-0.519166,-0.177078,-0.519185,-0.177290
27.553189,-0.521338,-0.175774,-0.521339,-0.175815
27.569856,-0.507695,-0.166810,-0.507312,-0.165320
27.586523,-0.467082,-0.125303,-0.466756,-0.126098
27.603189,-0.398882,-0.096792,-0.398498,-0.097415
27.619856,-0.303616,-0.083129,-0.303694,-0.082403
27.636523,-0.193718,-0.063532,-0.193565,-0.064192
27.653189,-0.070732,-0.064850,-0.070760,-0.064378
27.669856,0.056001,-0.068322,0.055802,-0.069255
27.686523,0.177381,-0.097714,0.177611,-0.098529
27.703189,0.295092,-0.146104,0.295046,-0.144633
27.719856,0.398297,-0.166877,0.398083,-0.166839
27.736523,0.478656,-0.181486,0.478406,-0.182094
27.753189,0.531732,-0.198888,0.531563,-0.199006
27.769856,0.557168,-0.207466,0.557157,-0.206820
27.786523,0.557390,-0.190173,0.557549,-0.190439
27.803189,0.535349,-0.160842,0.535340,-0.160548
27.819856,0.488680,-0.109163,0.487617,-0.108532
27.836523,0.402056,-0.032631,0.401709,-0.031527
27.853189,0.295836,0.069174,0.296435,0.067837
27.869856,0.196708,0.142891,0.197009,0.142284
27.886523,0.108054,0.194732,0.108183,0.194621
27.903189,0.032598,0.232158,0.032761,0.231800
27.919856,-0.025787,0.252888,-0.025619,0.253767
27.936523,-0.065840,0.281046,-0.065427,0.280926
27.953189,-0.084454,0.299283,-0.084342,0.299071
27.969856,-0.090486,0.305112,-0.090693,0.305404
27.986523,-0.094022,0.305971,-0.094256,0.306128
28.003189,-0.099208,0.297642,-0.099246,0.297085
28.019856,-0.104738,0.266500,-0.104816,0.265929
28.036523,-0.112409,0.213779,-0.112319,0.214279
28.053189,-0.120232,0.162570,-0.119928,0.162159
28.069856,-0.126388,0.102537,-0.126305,0.102027
28.086523,-0.138118,0.039324,-0.138335,0.039919
28.103189,-0.164038,0.000318,-0.164692,0.000934
28.119856,-0.213248,-0.009429,-0.213167,-0.008501
28.136523,-0.270838,0.013985,-0.271275,0.014430
28.153189,-0.341024,0.053810,-0.341330,0.053386
28.169856,-0.414186,0.084122,-0.413589,0.082811
28.186523,-0.466582,0.081775,-0.466339,0.081665
28.203189,-0.498530,0.066531,-0.498455,0.066662
28.219856,-0.509246,0.045159,-0.509457,0.045062
28.236523,-0.501150,0.016946,-0.500987,0.017470
28.253189,-0.465478,-0.005528,-0.465033,-0.005003
28.269856,-0.396554,-0.023481,-0.396416,-0.023941
28.286523,-0.301527,-0.057862,-0.301424,-0.057738
28.303189,-0.184846,-0.101300,-0.184872,-0.102224
28.319856,-0.053856,-0.172834,-0.053771,-0.172756
28.336523,0.087972,-0.251464,0.087828,-0.251632
28.353189,0.231108,-0.335816,0.231158,-0.335878
28.369856,0.373658,-0.417150,0.373744,-0.416763
28.386523,0.510742,-0.480307,0.510791,-0.481043
28.403189,0.635487,-0.538280,0.635735,-0.537253
28.419856,0.744548,-0.553864,0.744100,-0.553675
28.436523,0.819482,-0.539722,0.818717,-0.538909
28.453189,0.851887,-0.486872,0.851605,-0.487391
28.469856,0.852154,-0.424688,0.852180,-0.424344
28.486523,0.830972,-0.344406,0.831056,-0.344830
28.503189,0.795470,-0.265184,0.795761,-0.265838
28.519856,0.754356,-0.193720,0.754574,-0.193682
28.536523,0.709610,-0.118072,0.709411,-0.117178
28.553189,0.656098,-0.023626,0.655929,-0.023714
28.569856,0.597108,0.068908,0.596976,0.068939
28.586523,0.537170,0.155365,0.537357,0.156230
28.603189,0.485993,0.242426,0.486475,0.241219
28.619856,0.451215,0.285796,0.451395,0.285048
28.636523,0.427346,0.290862,0.427207,0.290400
28.653189,0.406862,0.265867,0.406804,0.266341
28.669856,0.389026,0.234012,0.389065,0.234308
28.686523,0.373806,0.198739,0.373698,0.198077
28.703189,0.356821,0.148382,0.357279,0.149480
28.719856,0.345202,0.118969,0.345501,0.117900
28.736523,0.331580,0.076104,0.330909,0.076892
28.753189,0.294216,0.055684,0.293720,0.056581
28.769856,0.234629,0.059990,0.234323,0.058932
28.786523,0.158892,0.052079,0.158773,0.052993
28.803189,0.076073,0.064420,0.076499,0.063220
28.819856,0.001829,0.058326,0.002222,0.058496
28.836523,-0.060431,0.060064,-0.060491,0.059764
28.853189,-0.117080,0.064642,-0.117124,0.065614
28.869856,-0.167258,0.097114,-0.167268,0.097354
28.886523,-0.209799,0.142379,-0.209833,0.143201
28.903189,-0.244198,0.204142,-0.244261,0.203318
28.919856,-0.269750,0.244302,-0.269657,0.243966
28.936523,-0.282550,0.264540,-0.282385,0.264272
28.953189,-0.280812,0.262986,-0.280768,0.262418
28.969856,-0.267292,0.235511,-0.267114,0.235503
28.986523,-0.241694,0.196489,-0.241376,0.196467
29.003189,-0.205462,0.151958,-0.205417,0.151975
29.019856,-0.168926,0.109029,-0.169210,0.109518
29.036523,-0.143478,0.080563,-0.143875,0.081199
29.053189,-0.135208,0.070384,-0.134958,0.070073
29.069856,-0.134842,0.060170,-0.135139,0.059990
29.086523,-0.152598,0.049835,-0.153164,0.050228
29.103189,-0.191550,0.047972,-0.191391,0.046984
29.119856,-0.234922,0.030348,-0.234820,0.030362
29.136523,-0.278774,0.016886,-0.278936,0.017943
29.153189,-0.322950,0.027935,-0.322632,0.027580
29.169856,-0.354865,0.038065,-0.354752,0.038127
29.186523,-0.375224,0.052225,-0.375279,0.052694
29.203189,-0.385052,0.073534,-0.385051,0.073604
29.219856,-0.382063,0.089582,-0.381810,0.089011
29.236523,-0.361188,0.084104,-0.361117,0.083595
29.253189,-0.326265,0.056347,-0.326159,0.056189
29.269856,-0.278359,0.014398,-0.278516,0.014479
29.286523,-0.224262,-0.033280,-0.224236,-0.033315
29.303189,-0.163152,-0.083826,-0.162681,-0.083841
29.319856,-0.090605,-0.131999,-0.090593,-0.131835
29.336523,-0.019454,-0.170943,-0.019986,-0.170116
29.353189,0.035514,-0.186885,0.036052,-0.187937
29.369856,0.088934,-0.212090,0.088295,-0.211975
29.386523,0.117026,-0.224618,0.116546,-0.223368
29.403189,0.122318,-0.204404,0.122572,-0.204907
29.419856,0.119958,-0.185544,0.119849,-0.185348
29.436523,0.107164,-0.160396,0.106855,-0.160623
29.453189,0.085034,-0.140908,0.085069,-0.141301
29.469856,0.065450,-0.132700,0.065459,-0.132571
29.486523,0.054182,-0.127240,0.054498,-0.127612
29.503189,0.062084,-0.132477,0.062253,-0.132387
29.519856,0.089520,-0.139027,0.090242,-0.138042
29.536523,0.145838,-0.130598,0.145880,-0.131914
29.553189,0.215282,-0.147557,0.214856,-0.147789
29.569856,0.285196,-0.169453,0.284763,-0.167209
29.586523,0.352954,-0.152778,0.353045,-0.153666
29.603189,0.427515,-0.157226,0.427864,-0.157918
29.619856,0.513146,-0.182623,0.513415,-0.183871
29.636523,0.605824,-0.236584,0.606253,-0.236090
29.653189,0.702837,-0.279969,0.702628,-0.279732
29.669856,0.785384,-0.307486,0.785152,-0.307655
29.686523,0.845774,-0.318581,0.845587,-0.316999
29.703189,0.879236,-0.278152,0.879021,-0.279055
29.719856,0.881618,-0.230010,0.881799,-0.229756
29.736523,0.858050,-0.155612,0.857374,-0.154547
29.753189,0.793136,-0.044578,0.793258,-0.045529
29.769856,0.701988,0.062652,0.702873,0.061959
29.786523,0.599941,0.166445,0.597907,0.168400
29.803189,0.438674,0.309619,0.439299,0.308535
29.819856,0.272173,0.432067,0.272547,0.432184
29.836523,0.103872,0.548225,0.103895,0.548321
29.853189,-0.065986,0.651730,-0.065693,0.651028
29.869856,-0.228480,0.724022,-0.228615,0.724713
29.886523,-0.387870,0.785719,-0.388284,0.785912
29.903189,-0.545034,0.823485,-0.544949,0.822465
29.919856,-0.686014,0.812028,-0.685621,0.812134
29.936523,-0.800442,0.770730,-0.800367,0.770002
29.953189,-0.890846,0.688342,-0.890576,0.688194
29.969856,-0.952964,0.582267,-0.952784,0.582621
29.986523,-0.989590,0.469268,-0.989676,0.469977
30.003189,-1.007500,0.361111,-1.007917,0.361397
30.019856,-1.013758,0.251717,-1.013921,0.251492
30.036523,-1.003203,0.131150,-1.002981,0.130716
30.053189,-0.967274,-0.004258,-0.967099,-0.004637
30.069856,-0.905680,-0.150167,-0.905565,-0.150503
30.086523,-0.820010,-0.298668,-0.819756,-0.298752
30.103189,-0.710121,-0.435508,-0.710117,-0.435198
30.119856,-0.584147,-0.544044,-0.584222,-0.543156
30.136523,-0.448082,-0.607299,-0.447788,-0.607319
30.153189,-0.300462,-0.639716,-0.300745,-0.638777
30.169856,-0.156750,-0.627472,-0.156784,-0.627631
30.186523,-0.016845,-0.597524,-0.017271,-0.597291
30.203189,0.109442,-0.551528,0.109693,-0.552847
30.219856,0.232646,-0.523381,0.232604,-0.523562
30.236523,0.346041,-0.494061,0.346389,-0.494179
30.253189,0.454218,-0.459248,0.454019,-0.459358
30.269856,0.544238,-0.413828,0.544191,-0.413064
30.286523,0.615346,-0.338746,0.615577,-0.338408
30.303189,0.669166,-0.242020,0.668790,-0.241435
30.319856,0.692336,-0.124565,0.692025,-0.124458
30.336523,0.685442,-0.004089,0.685130,-0.004340
30.353189,0.650656,0.102615,0.650695,0.102193
30.369856,0.597860,0.184542,0.598665,0.183267
30.386523,0.543126,0.224989,0.543174,0.224129
30.403189,0.473459,0.236960,0.472482,0.238300
30.419856,0.371026,0.268741,0.371327,0.268674
30.436523,0.261382,0.301961,0.260904,0.303174
30.453189,0.135398,0.361160,0.136205,0.360334
