t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
25.769494,-1.318764,1.337374,-1.317538,1.336395
25.786161,-1.714468,1.708352,-1.713210,1.707155
25.802827,-1.932453,1.909450,-1.931026,1.908077
25.819494,-1.950928,1.919427,-1.949187,1.917756
25.836161,-1.762827,1.731426,-1.760147,1.728715
25.852827,-1.369016,1.344032,-1.368750,1.343786
25.869494,-0.847658,0.835424,-0.846888,0.834855
25.886161,-0.237266,0.245724,-0.236983,0.245587
25.902827,0.399282,-0.365830,0.398981,-0.365660
25.919494,0.995533,-0.941029,0.994786,-0.940381
25.936161,1.490661,-1.421881,1.489097,-1.420058
25.952827,1.826478,-1.746964,1.824771,-1.745636
25.969494,1.970775,-1.897050,1.969530,-1.896858
25.986161,1.918276,-1.877918,1.916766,-1.875342
26.002827,1.667618,-1.647416,1.665641,-1.645721
26.019494,1.231364,-1.240286,1.229846,-1.237535
26.036161,0.655247,-0.675747,0.655330,-0.677631
26.052827,0.017300,-0.086539,0.017613,-0.086660
26.069494,-0.623966,0.506579,-0.623954,0.506737
26.086161,-1.220090,1.059150,-1.219387,1.058798
26.102827,-1.709138,1.516548,-1.707811,1.515226
26.119494,-2.038541,1.822211,-2.036904,1.820526
26.136161,-2.174052,1.941928,-2.172591,1.940627
26.152827,-2.106164,1.870394,-2.104384,1.868500
26.169494,-1.834571,1.602874,-1.832528,1.600710
26.186161,-1.377352,1.157948,-1.377646,1.158455
26.202827,-0.812990,0.620254,-0.811977,0.619641
26.219494,-0.166188,0.016455,-0.163984,0.014429
26.236161,0.527837,-0.625386,0.525309,-0.623449
26.252827,1.126098,-1.179646,1.124586,-1.178038
26.269494,1.594937,-1.601583,1.594468,-1.602581
26.286161,1.914450,-1.898722,1.912684,-1.893474
26.302827,2.037683,-1.937827,2.036180,-1.937683
26.319494,1.960811,-1.806554,1.958868,-1.806596
26.336161,1.684722,-1.520716,1.683531,-1.518538
26.352827,1.249026,-1.066665,1.247806,-1.064661
26.369494,0.693643,-0.486441,0.693874,-0.486899
26.386161,0.093508,0.126118,0.093931,0.125126
26.402827,-0.495801,0.708285,-0.496380,0.708308
26.419494,-1.041422,1.228884,-1.039407,1.227753
26.436161,-1.451764,1.624968,-1.451092,1.624229
26.452827,-1.714404,1.869383,-1.713504,1.868243
26.469494,-1.801388,1.932374,-1.798720,1.929711
26.486161,-1.673562,1.780578,-1.671708,1.778756
26.502827,-1.357052,1.442456,-1.355751,1.441336
26.519494,-0.892061,0.962066,-0.891844,0.962132
26.536161,-0.341648,0.403974,-0.341349,0.403633
26.552827,0.245477,-0.190784,0.244926,-0.190119
26.569494,0.802819,-0.755121,0.802480,-0.755583
26.586161,1.285545,-1.260816,1.284751,-1.260293
26.602827,1.642816,-1.645508,1.641529,-1.643198
26.619494,1.833281,-1.842679,1.831008,-1.840140
26.636161,1.821922,-1.831646,1.820198,-1.829927
26.652827,1.619122,-1.632164,1.618437,-1.631247
26.669494,1.260722,-1.281460,1.259648,-1.281694
26.686161,0.769361,-0.831566,0.769521,-0.832925
26.702827,0.203826,-0.335422,0.203683,-0.333707
26.719494,-0.396686,0.224612,-0.401065,0.228941
26.736161,-1.054352,0.847780,-1.050051,0.843851
26.752827,-1.557852,1.332514,-1.556433,1.330936
26.769494,-1.910246,1.672351,-1.909627,1.671651
26.786161,-2.093768,1.850638,-2.091695,1.848605
26.802827,-2.068256,1.829446,-2.066513,1.827619
26.819494,-1.842466,1.615486,-1.840817,1.614192
26.836161,-1.438654,1.238209,-1.438079,1.237770
26.852827,-0.911542,0.746500,-0.910991,0.745769
26.869494,-0.307678,0.178292,-0.306959,0.177713
26.886161,0.323682,-0.414717,0.322628,-0.413804
26.902827,0.897569,-0.955769,0.896817,-0.954863
26.919494,1.370663,-1.399184,1.369416,-1.398331
26.936161,1.694803,-1.708293,1.693735,-1.707661
26.952827,1.845778,-1.859348,1.844444,-1.857664
26.969494,1.804248,-1.817584,1.803126,-1.816020
26.986161,1.576157,-1.586964,1.571488,-1.582136
27.002827,1.120416,-1.132914,1.121952,-1.135209
27.019494,0.587947,-0.623716,0.587157,-0.623501
27.036161,-0.012730,-0.062406,-0.012108,-0.062728
27.052827,-0.605054,0.495081,-0.604753,0.495130
27.069494,-1.145504,1.011311,-1.145845,1.011772
27.086161,-1.599051,1.450600,-1.597356,1.448806
27.102827,-1.889490,1.734626,-1.887717,1.733078
27.119494,-1.987597,1.840856,-1.985949,1.839178
27.136161,-1.884438,1.755811,-1.883033,1.754700
27.152827,-1.591508,1.495776,-1.589566,1.493616
27.169494,-1.124270,1.065293,-1.123100,1.064304
27.186161,-0.536764,0.522966,-0.537313,0.523786
27.202827,0.089996,-0.051926,0.090603,-0.052813
27.219494,0.721955,-0.638733,0.721505,-0.638563
27.236161,1.286320,-1.168238,1.284906,-1.165947
27.252827,1.717685,-1.557275,1.716342,-1.557527
27.269494,1.979989,-1.815452,1.978585,-1.813153
27.286161,2.049403,-1.874715,2.047841,-1.873254
27.302827,1.916766,-1.743211,1.914852,-1.741482
27.319494,1.587093,-1.427198,1.585554,-1.425429
27.336161,1.095481,-0.954699,1.095221,-0.954431
27.352827,0.506545,-0.393975,0.506276,-0.394585
27.369494,-0.129804,0.190849,-0.130279,0.191948
27.386161,-0.763497,0.779541,-0.762644,0.778526
27.402827,-1.317894,1.284897,-1.316699,1.283800
27.419494,-1.740138,1.661714,-1.738766,1.660292
27.436161,-1.991671,1.871256,-1.990258,1.870016
27.452827,-2.050903,1.898085,-2.049356,1.896416
27.469494,-1.910754,1.731681,-1.908903,1.729934
27.486161,-1.578646,1.384887,-1.577057,1.383457
27.502827,-1.088602,0.893422,-1.088830,0.893683
27.519494,-0.515350,0.329639,-0.514152,0.328465
27.536161,0.115372,-0.282204,0.115597,-0.281978
27.552827,0.731141,-0.864205,0.729087,-0.862869
27.569494,1.238476,-1.346150,1.237957,-1.345174
27.586161,1.620440,-1.693176,1.619052,-1.691055
27.602827,1.829997,-1.857390,1.828291,-1.856771
27.619494,1.844852,-1.853146,1.843125,-1.851572
27.636161,1.664310,-1.664764,1.663255,-1.664291
27.652827,1.316454,-1.325826,1.315260,-1.324080
27.669494,0.830044,-0.840825,0.828437,-0.838983
27.686161,0.241780,-0.249050,0.242299,-0.249510
27.702827,-0.358216,0.357202,-0.357582,0.356708
27.719494,-0.914233,0.923233,-0.913747,0.922343
27.736161,-1.379736,1.392368,-1.378714,1.391527
27.752827,-1.704156,1.724744,-1.702787,1.723238
27.769494,-1.851616,1.879654,-1.849721,1.877846
27.786161,-1.798324,1.838104,-1.796501,1.836502
27.802827,-1.549300,1.607722,-1.547804,1.606095
27.819494,-1.132120,1.209311,-1.131411,1.208737
27.836161,-0.597455,0.697019,-0.596841,0.696609
27.852827,0.006244,0.118326,0.006220,0.118377
27.869494,0.615207,-0.469281,0.615216,-0.469414
27.886161,1.176819,-1.018486,1.175303,-1.017977
27.902827,1.615414,-1.469635,1.614236,-1.467842
27.919494,1.897950,-1.759804,1.897295,-1.758089
27.936161,2.007067,-1.864845,2.004910,-1.862829
27.952827,1.904749,-1.771471,1.902295,-1.771043
27.969494,1.592954,-1.515430,1.592036,-1.515080
27.986161,1.125349,-1.119143,1.124329,-1.115268
28.002827,0.541422,-0.555168,0.541374,-0.555789
28.019494,-0.091644,0.048020,-0.091346,0.047003
28.036161,-0.714824,0.629562,-0.714783,0.629200
28.052827,-1.280870,1.150270,-1.279899,1.149867
28.069494,-1.726259,1.566035,-1.724943,1.564345
28.086161,-2.006735,1.819406,-2.005426,1.818614
28.102827,-2.097642,1.903746,-2.095413,1.901722
28.119494,-1.974604,1.789285,-1.973195,1.787856
28.136161,-1.662180,1.494911,-1.661172,1.493975
28.152827,-1.194359,1.053551,-1.192736,1.051784
28.169494,-0.601538,0.489022,-0.601194,0.488684
28.186161,0.041705,-0.124229,0.041065,-0.123163
28.202827,0.661453,-0.707821,0.661112,-0.708135
28.219494,1.208594,-1.235090,1.207399,-1.233388
28.236161,1.620940,-1.625068,1.619331,-1.624844
28.252827,1.855966,-1.868767,1.854497,-1.866158
28.269494,1.896183,-1.902502,1.894528,-1.900534
28.286161,1.735311,-1.734914,1.733760,-1.733809
28.302827,1.388974,-1.397202,1.388130,-1.396135
28.319494,0.898785,-0.920896,0.897498,-0.920789
28.336161,0.299136,-0.364294,0.298337,-0.363139
28.352827,-0.349217,0.243233,-0.348251,0.242546
28.369494,-0.958778,0.817694,-0.958098,0.817074
28.386161,-1.481531,1.311073,-1.480535,1.310094
28.402827,-1.866565,1.674430,-1.865777,1.673413
28.419494,-2.083110,1.875218,-2.080930,1.873285
28.436161,-2.086128,1.879188,-2.084085,1.877523
28.452827,-1.875892,1.689878,-1.874529,1.688558
28.469494,-1.481364,1.329520,-1.480290,1.328180
28.486161,-0.940980,0.829364,-0.940184,0.828796
28.502827,-0.304871,0.246200,-0.304839,0.246506
28.519494,0.360567,-0.354674,0.360867,-0.355147
28.536161,1.004069,-0.934817,1.003162,-0.934369
28.552827,1.550075,-1.426649,1.548550,-1.425237
28.569494,1.941696,-1.768526,1.940157,-1.766333
28.586161,2.146456,-1.916938,2.144764,-1.913956
28.602827,2.146362,-1.847777,2.144692,-1.848686
28.619494,1.944228,-1.637653,1.943021,-1.636254
28.636161,1.567478,-1.265355,1.566264,-1.263388
28.652827,1.049530,-0.751974,1.049143,-0.751714
28.669494,0.449666,-0.169914,0.449122,-0.169996
28.686161,-0.183677,0.425717,-0.182960,0.425294
28.702827,-0.775286,0.979312,-0.774481,0.978598
28.719494,-1.274068,1.439564,-1.273804,1.439627
28.736161,-1.647264,1.780038,-1.645219,1.777869
28.752827,-1.831898,1.930771,-1.830150,1.928701
28.769494,-1.817515,1.878692,-1.815827,1.877479
28.786161,-1.607884,1.642940,-1.606269,1.640990
28.802827,-1.225168,1.232240,-1.224384,1.231786
28.819494,-0.719976,0.709424,-0.719450,0.708894
28.836161,-0.143832,0.119974,-0.143106,0.118929
28.852827,0.453515,-0.492127,0.452264,-0.490484
28.869494,0.982810,-1.026412,0.982023,-1.024524
28.886161,1.403628,-1.433834,1.402548,-1.433760
28.902827,1.672120,-1.713539,1.670558,-1.712626
28.919494,1.754468,-1.827576,1.752665,-1.826896
28.936161,1.637494,-1.768322,1.635519,-1.764416
28.952827,1.327651,-1.483516,1.326587,-1.482151
28.969494,0.867732,-1.043296,0.867291,-1.044534
28.986161,0.308260,-0.533013,0.307701,-0.531860
29.002827,-0.305569,0.044477,-0.305477,0.044816
29.019494,-0.911194,0.626840,-0.910754,0.626023
29.036161,-1.451535,1.145163,-1.451044,1.144725
29.052827,-1.878719,1.560893,-1.877440,1.560011
29.069494,-2.140666,1.828880,-2.138303,1.826683
29.086161,-2.193975,1.900982,-2.192927,1.899673
29.102827,-2.054156,1.783373,-2.053517,1.782788
29.119494,-1.738208,1.497083,-1.733859,1.492570
29.136161,-1.207963,0.999696,-1.209062,1.000369
29.152827,-0.604944,0.428093,-0.604323,0.428946
29.169494,0.047610,-0.162014,0.047025,-0.162046
29.186161,0.675636,-0.737042,0.672235,-0.734246
29.202827,1.181274,-1.201532,1.187183,-1.207704
29.219494,1.685481,-1.671134,1.680268,-1.664599
29.236161,1.949726,-1.880354,1.947189,-1.877702
29.252827,1.996302,-1.877020,1.994893,-1.876712
29.269494,1.842480,-1.704348,1.841326,-1.703713
29.286161,1.511322,-1.375915,1.510379,-1.374531
29.302827,1.038496,-0.907546,1.038284,-0.907369
29.319494,0.478496,-0.358303,0.477530,-0.357534
29.336161,-0.133758,0.237152,-0.133540,0.237681
29.352827,-0.724696,0.823929,-0.724301,0.823195
29.369494,-1.239058,1.328142,-1.237757,1.326675
29.386161,-1.615174,1.691818,-1.613188,1.689843
29.402827,-1.807966,1.874144,-1.806781,1.873208
29.419494,-1.813397,1.876594,-1.813319,1.876425
29.436161,-1.649106,1.711423,-1.644140,1.706515
29.452827,-1.243620,1.309963,-1.244823,1.311201
29.469494,-0.740761,0.815110,-0.739001,0.813687
29.486161,-0.135310,0.225747,-0.135448,0.225551
29.502827,0.484169,-0.383164,0.483473,-0.382591
29.519494,1.052408,-0.944567,1.051840,-0.943059
29.536161,1.520496,-1.393657,1.519059,-1.392691
29.552827,1.831549,-1.703181,1.829801,-1.701486
29.569494,1.952535,-1.835945,1.950876,-1.836046
29.586161,1.874491,-1.812071,1.872981,-1.809856
29.602827,1.607229,-1.592256,1.605902,-1.589588
29.619494,1.176798,-1.187650,1.176585,-1.187241
29.636161,0.637315,-0.672997,0.637059,-0.674584
29.652827,0.030591,-0.127308,0.028871,-0.125003
29.669494,-0.619576,0.471324,-0.619361,0.471180
29.686161,-1.223981,1.029278,-1.222154,1.027559
29.702827,-1.700888,1.469816,-1.700000,1.469040
29.719494,-2.023938,1.769291,-2.022050,1.767623
29.736161,-2.147306,1.885059,-2.145758,1.883524
29.752827,-2.066029,1.808683,-2.064468,1.806887
29.769494,-1.786396,1.541948,-1.784780,1.540527
29.786161,-1.331108,1.114674,-1.330176,1.114290
29.802827,-0.751096,0.581779,-0.750310,0.581149
29.819494,-0.099267,-0.015242,-0.099216,-0.015899
29.836161,0.554074,-0.624071,0.553792,-0.624413
29.852827,1.146112,-1.184544,1.143313,-1.180859
29.869494,1.584668,-1.577460,1.582805,-1.576639
29.886161,1.854564,-1.822184,1.855206,-1.820694
29.902827,1.981701,-1.890537,1.981563,-1.891812
29.919494,1.943259,-1.827165,1.939309,-1.823502
29.936161,1.674764,-1.550797,1.673704,-1.549508
29.952827,1.247940,-1.124116,1.248372,-1.125536
29.969494,0.724606,-0.627261,0.723182,-0.625323
29.986161,0.117497,-0.041333,0.116000,-0.039429
30.002827,-0.521718,0.584262,-0.519687,0.582361
30.019494,-1.074624,1.128142,-1.073734,1.127208
30.036161,-1.511225,1.557334,-1.510463,1.556417
30.052827,-1.795254,1.833520,-1.792807,1.831129
30.069494,-1.873251,1.907297,-1.872038,1.906103
30.086161,-1.760732,1.793889,-1.759039,1.792334
30.102827,-1.459146,1.496810,-1.459113,1.496760
30.119494,-1.023894,1.067930,-1.020171,1.064356
30.136161,-0.429454,0.483298,-0.431054,0.484754
30.152827,0.178445,-0.118336,0.177904,-0.117645
30.169494,0.763805,-0.697790,0.765051,-0.699008
30.186161,1.305000,-1.237749,1.302824,-1.235887
30.202827,1.693456,-1.636776,1.691948,-1.635874
30.219494,1.904512,-1.874284,1.902767,-1.872116
30.236161,1.914410,-1.906056,1.912339,-1.903073
30.252827,1.717024,-1.717050,1.716122,-1.716292
30.269494,1.350241,-1.366726,1.349185,-1.366240
30.286161,0.842644,-0.893384,0.841914,-0.894104
30.302827,0.241746,-0.358097,0.241759,-0.356854
30.319494,-0.390200,0.230938,-0.391080,0.231733
30.336161,-1.016250,0.818332,-1.014716,0.817303
30.352827,-1.540751,1.320924,-1.540745,1.321355
30.369494,-1.944052,1.716976,-1.941611,1.713325
30.386161,-2.147192,1.897338,-2.145805,1.896281
30.402827,-2.149554,1.889670,-2.147702,1.888044
30.419494,-1.942259,1.685191,-1.940211,1.683038
30.436161,-1.539638,1.293970,-1.539801,1.294223
30.452827,-1.013548,0.791761,-1.012431,0.791050
30.469494,-0.383752,0.202504,-0.383484,0.202727
30.486161,0.289082,-0.415360,0.285600,-0.412550
30.502827,0.902718,-0.984670,0.898182,-0.980698
30.519494,1.423188,-1.471996,1.426258,-1.474698
