t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
25.778557,1.124686,-2.262612,1.124206,-2.260179
25.795224,1.111976,-2.277858,1.111830,-2.275492
25.811891,0.997688,-2.047948,0.995042,-2.046468
25.828557,0.748800,-1.607075,0.748951,-1.604382
25.845224,0.436839,-0.973938,0.436904,-0.973611
25.861891,0.088927,-0.248170,0.088556,-0.248213
25.878557,-0.272167,0.497853,-0.271061,0.496288
25.895224,-0.590927,1.171776,-0.591542,1.172037
25.911891,-0.870573,1.746718,-0.870290,1.745763
25.928557,-1.070536,2.150416,-1.068772,2.147514
25.945224,-1.146218,2.311903,-1.145132,2.309820
25.961891,-1.101688,2.229506,-1.101115,2.228179
25.978557,-0.950109,1.923588,-0.948680,1.920553
25.995224,-0.690497,1.391413,-0.690942,1.392256
26.011891,-0.379174,0.747276,-0.377230,0.744381
26.028557,-0.003832,-0.016759,-0.004554,-0.015943
26.045224,0.353954,-0.765993,0.352321,-0.766680
26.061891,0.646085,-1.456134,0.646136,-1.452769
26.078557,0.876508,-1.952192,0.876620,-1.949802
26.095224,1.026649,-2.227622,1.024903,-2.226622
26.111891,1.050497,-2.285351,1.049537,-2.283227
26.128557,0.958807,-2.104330,0.957846,-2.102812
26.145224,0.759434,-1.712562,0.759076,-1.711386
26.161891,0.480712,-1.149003,0.479881,-1.148893
26.178557,0.139668,-0.479904,0.138920,-0.476391
26.195224,-0.230422,0.295380,-0.229732,0.293506
26.211891,-0.569640,1.012730,-0.568628,1.011469
26.228557,-0.840802,1.617092,-0.840378,1.615667
26.245224,-1.029552,2.050932,-1.028957,2.049635
26.261891,-1.115630,2.277664,-1.114618,2.276000
26.278557,-1.082897,2.269610,-1.081492,2.266313
26.295224,-0.925786,1.997905,-0.925225,1.996520
26.311891,-0.671619,1.519936,-0.670827,1.518615
26.328557,-0.338208,0.880942,-0.337599,0.879430
26.345224,0.041615,0.136864,0.041766,0.137637
26.361891,0.425445,-0.604968,0.424750,-0.603779
26.378557,0.763689,-1.270634,0.762864,-1.271166
26.395224,1.023910,-1.830959,1.023273,-1.827855
26.411891,1.186840,-2.172751,1.185853,-2.171727
26.428557,1.232528,-2.301258,1.231590,-2.298669
26.445224,1.157421,-2.177810,1.156865,-2.175445
26.461891,0.973378,-1.818634,0.972180,-1.817475
26.478557,0.684178,-1.278039,0.682839,-1.277343
26.495224,0.312783,-0.613362,0.313038,-0.612282
26.511891,-0.079771,0.123169,-0.078885,0.122163
26.528557,-0.448674,0.832352,-0.448131,0.831001
26.545224,-0.769270,1.447198,-0.770571,1.449774
26.561891,-1.047056,1.981143,-1.044799,1.976499
26.578557,-1.195872,2.258479,-1.194926,2.256715
26.595224,-1.225162,2.301823,-1.224237,2.299790
26.611891,-1.132899,2.101094,-1.132202,2.099707
26.628557,-0.932015,1.685695,-0.930875,1.683206
26.645224,-0.633186,1.073765,-0.632601,1.073020
26.661891,-0.273482,0.351687,-0.273463,0.351171
26.678557,0.103786,-0.409886,0.103819,-0.408893
26.695224,0.464220,-1.114804,0.462778,-1.113773
26.711891,0.750645,-1.700494,0.750031,-1.697439
26.728557,0.953408,-2.081642,0.953783,-2.083244
26.745224,1.073065,-2.306740,1.070879,-2.302713
26.761891,1.055330,-2.257608,1.054537,-2.255287
26.778557,0.927062,-1.968132,0.926197,-1.966642
26.795224,0.699457,-1.478782,0.699832,-1.478526
26.811891,0.414745,-0.854432,0.413617,-0.853701
26.828557,0.071720,-0.140767,0.071067,-0.138795
26.845224,-0.290510,0.621045,-0.289766,0.619948
26.861891,-0.614133,1.308746,-0.613354,1.306474
26.878557,-0.868065,1.838695,-0.867559,1.837985
26.895224,-1.033353,2.189663,-1.032327,2.187334
26.911891,-1.085571,2.301996,-1.084399,2.299901
26.928557,-1.017101,2.169403,-1.016079,2.167548
26.945224,-0.836784,1.807924,-0.835991,1.805465
26.961891,-0.565282,1.240362,-0.564987,1.240079
26.978557,-0.236315,0.557394,-0.235734,0.556020
26.995224,0.124971,-0.195846,0.124554,-0.195220
27.011891,0.469538,-0.917766,0.467928,-0.912562
27.028557,0.746364,-1.467341,0.748893,-1.473218
27.045224,1.002492,-1.990878,0.999106,-1.986225
27.061891,1.110830,-2.257638,1.110408,-2.255204
27.078557,1.111793,-2.280000,1.110902,-2.277112
27.095224,0.996801,-2.045906,0.995247,-2.046262
27.111891,0.765828,-1.633183,0.765836,-1.630156
27.128557,0.467533,-1.020172,0.467044,-1.018701
27.145224,0.120155,-0.289284,0.120277,-0.290332
27.161891,-0.235440,0.449913,-0.235299,0.449484
27.178557,-0.568308,1.141637,-0.568456,1.141777
27.195224,-0.854210,1.733930,-0.852948,1.731808
27.211891,-1.042971,2.134086,-1.041997,2.131826
27.228557,-1.122643,2.303264,-1.121738,2.301249
27.245224,-1.087558,2.230740,-1.086679,2.228850
27.261891,-0.941629,1.925600,-0.940919,1.924469
27.278557,-0.700971,1.428160,-0.699888,1.425983
27.295224,-0.381166,0.763628,-0.380907,0.763783
27.311891,-0.026542,0.031389,-0.026608,0.029985
27.328557,0.324218,-0.728531,0.323032,-0.728250
27.345224,0.619886,-1.415122,0.619942,-1.412109
27.361891,0.855842,-1.917132,0.855484,-1.914276
27.378557,1.003587,-2.193451,1.001994,-2.193002
27.395224,1.027413,-2.265062,1.026667,-2.263279
27.411891,0.937870,-2.104119,0.937520,-2.103534
27.428557,0.748678,-1.745834,0.745851,-1.740123
27.445224,0.433990,-1.132784,0.434909,-1.135638
27.461891,0.088820,-0.469417,0.088501,-0.468239
27.478557,-0.275186,0.254459,-0.275131,0.255588
27.495224,-0.617698,0.973900,-0.616321,0.970938
27.511891,-0.886123,1.556639,-0.885456,1.555441
27.528557,-1.069816,1.982837,-1.070805,1.984695
27.545224,-1.180770,2.266738,-1.178562,2.261963
27.561891,-1.150833,2.263664,-1.150005,2.262203
27.578557,-1.003364,2.027411,-1.001791,2.023947
27.595224,-0.736535,1.543610,-0.736172,1.542888
27.611891,-0.394589,0.906012,-0.394587,0.905940
27.628557,-0.013823,0.185506,-0.013075,0.184769
27.645224,0.385414,-0.563713,0.384593,-0.562749
27.661891,0.740897,-1.245237,0.740624,-1.244261
27.678557,1.030765,-1.798684,1.029856,-1.796883
27.695224,1.218357,-2.161018,1.217008,-2.159544
27.711891,1.279864,-2.306406,1.279066,-2.303975
27.728557,1.219379,-2.204694,1.219019,-2.204016
27.745224,1.050332,-1.894628,1.047483,-1.890634
27.761891,0.744556,-1.344740,0.746539,-1.346002
27.778557,0.413099,-0.694915,0.411256,-0.691906
27.795224,0.018190,0.070618,0.018476,0.069745
27.811891,-0.369241,0.814776,-0.368307,0.813016
27.828557,-0.705222,1.455383,-0.705229,1.454953
27.845224,-0.977366,1.958491,-0.976462,1.956788
27.861891,-1.146638,2.257412,-1.145521,2.255613
27.878557,-1.194927,2.323195,-1.193704,2.320519
27.895224,-1.116860,2.133466,-1.115925,2.131918
27.911891,-0.925867,1.724578,-0.925079,1.722229
27.928557,-0.643010,1.119844,-0.642859,1.119654
27.945224,-0.305242,0.412482,-0.305162,0.411373
27.961891,0.056012,-0.349086,0.056704,-0.347521
27.978557,0.418922,-1.049831,0.418153,-1.049699
27.995224,0.724771,-1.653204,0.723873,-1.650838
28.011891,0.942887,-2.067994,0.941892,-2.067350
28.028557,1.051984,-2.288822,1.050571,-2.285883
28.045224,1.036269,-2.257318,1.035769,-2.255626
28.061891,0.914249,-1.996654,0.913832,-1.997760
28.078557,0.699427,-1.575350,0.697456,-1.569509
28.095224,0.384878,-0.907675,0.385759,-0.907532
28.111891,0.049348,-0.153262,0.048738,-0.153885
28.128557,-0.302155,0.603476,-0.301662,0.602597
28.145224,-0.618329,1.287230,-0.617901,1.285655
28.161891,-0.872029,1.825739,-0.870905,1.823927
28.178557,-1.027956,2.168695,-1.027877,2.168632
28.195224,-1.089608,2.316570,-1.087873,2.313203
28.211891,-1.021737,2.197804,-1.020790,2.195621
28.228557,-0.843276,1.842286,-0.842982,1.841167
28.245224,-0.581262,1.300344,-0.579810,1.298017
28.261891,-0.238995,0.600050,-0.239788,0.601555
28.278557,0.113752,-0.127977,0.114628,-0.130979
28.295224,0.473932,-0.895542,0.473275,-0.891718
28.311891,0.781433,-1.514868,0.780676,-1.513514
28.328557,1.005964,-1.974963,1.004575,-1.974987
28.345224,1.116000,-2.260611,1.115210,-2.257685
28.361891,1.112544,-2.296749,1.111938,-2.294801
28.378557,0.999020,-2.094861,0.998292,-2.095674
28.395224,0.783367,-1.717841,0.781116,-1.711107
28.411891,0.458573,-1.067073,0.459800,-1.068356
28.428557,0.114519,-0.341684,0.114303,-0.342411
28.445224,-0.243358,0.400514,-0.243735,0.401244
28.461891,-0.586986,1.117495,-0.586021,1.115225
28.478557,-0.863477,1.694510,-0.863397,1.694499
28.495224,-1.063376,2.119872,-1.062153,2.117698
28.511891,-1.148156,2.317096,-1.146928,2.314436
28.528557,-1.109519,2.259004,-1.108609,2.257118
28.545224,-0.956332,1.964040,-0.955318,1.961691
28.561891,-0.700366,1.451017,-0.700583,1.451316
28.578557,-0.385851,0.812316,-0.384046,0.809828
28.595224,-0.005653,0.056849,-0.006798,0.057330
28.611891,0.354400,-0.695399,0.354777,-0.694454
28.628557,0.687344,-1.368987,0.686719,-1.367002
28.645224,0.944931,-1.886617,0.942826,-1.885876
28.661891,1.078472,-2.225152,1.078541,-2.224076
28.678557,1.113799,-2.347245,1.113297,-2.345283
28.695224,1.037536,-2.223688,1.035251,-2.219011
28.711891,0.824799,-1.816568,0.824655,-1.816257
28.728557,0.531799,-1.240118,0.530773,-1.238662
28.745224,0.170709,-0.529782,0.170870,-0.530094
28.761891,-0.204159,0.217565,-0.203399,0.217053
28.778557,-0.549862,0.933841,-0.548704,0.931265
28.795224,-0.830404,1.522517,-0.832396,1.526007
28.811891,-1.076537,2.038590,-1.074115,2.033687
28.828557,-1.188317,2.288744,-1.187311,2.287288
28.845224,-1.178619,2.308947,-1.177128,2.305818
28.861891,-1.039397,2.069254,-1.038770,2.067584
28.878557,-0.799622,1.621256,-0.798999,1.620444
28.895224,-0.478683,1.017550,-0.481979,1.024149
28.911891,-0.169856,0.434967,-0.162295,0.420279
28.928557,0.290048,-0.447762,0.286267,-0.441771
28.945224,0.662957,-1.189858,0.659239,-1.183119
28.961891,0.916209,-1.707238,0.920913,-1.712913
28.978557,1.173182,-2.166370,1.169748,-2.161430
28.995224,1.269680,-2.342840,1.267950,-2.340015
29.011891,1.225803,-2.257936,1.225224,-2.256355
29.028557,1.065560,-1.940998,1.064355,-1.939859
29.045224,0.795059,-1.430676,0.794803,-1.428572
29.061891,0.456129,-0.756412,0.456924,-0.757569
29.078557,0.096909,-0.034694,0.095047,-0.032248
29.095224,-0.297924,0.733482,-0.296524,0.731115
29.111891,-0.637769,1.396382,-0.637041,1.395554
29.128557,-0.905086,1.921652,-0.905027,1.920986
29.145224,-1.088493,2.264242,-1.087064,2.261234
29.161891,-1.148267,2.351034,-1.147728,2.349695
29.178557,-1.094619,2.201678,-1.092590,2.197762
29.195224,-0.906916,1.784554,-0.906781,1.784528
29.211891,-0.635923,1.205496,-0.635549,1.204469
29.228557,-0.303016,0.499919,-0.301962,0.497977
29.245224,0.072312,-0.283658,0.071652,-0.282169
29.261891,0.425663,-1.014129,0.424649,-1.013322
29.278557,0.718753,-1.637421,0.718844,-1.635089
29.295224,0.944562,-2.072319,0.943533,-2.071505
29.311891,1.063529,-2.308478,1.062272,-2.306324
29.328557,1.060786,-2.302284,1.059972,-2.300604
29.345224,0.944787,-2.061848,0.942959,-2.059492
29.361891,0.710138,-1.596007,0.710421,-1.594031
29.378557,0.417200,-0.955147,0.416573,-0.953167
29.395224,0.078602,-0.200795,0.078921,-0.203538
29.411891,-0.259856,0.517946,-0.257434,0.513681
29.428557,-0.534312,1.116409,-0.538066,1.123372
29.445224,-0.829057,1.742159,-0.827465,1.739479
29.461891,-1.022714,2.170832,-1.020402,2.166676
29.478557,-1.081319,2.332051,-1.080710,2.330156
29.495224,-1.026004,2.244780,-1.024860,2.242806
29.511891,-0.852566,1.915724,-0.851216,1.912564
29.528557,-0.574648,1.358007,-0.574493,1.357011
29.545224,-0.239449,0.663673,-0.239980,0.666042
29.561891,0.111952,-0.047310,0.110963,-0.046012
29.578557,0.442166,-0.732764,0.445418,-0.740442
29.595224,0.796314,-1.489441,0.793652,-1.480804
29.611891,1.038311,-1.964749,1.036979,-1.964316
29.628557,1.168328,-2.259351,1.166769,-2.256610
29.645224,1.170658,-2.309977,1.171896,-2.311322
29.661891,1.093826,-2.184487,1.092176,-2.183584
29.678557,0.893625,-1.850728,0.890481,-1.843198
29.695224,0.559997,-1.216368,0.563509,-1.221365
29.711891,0.237190,-0.552406,0.233440,-0.545757
29.728557,-0.171940,0.281521,-0.171202,0.280047
29.745224,-0.551320,1.062758,-0.549692,1.058937
29.761891,-0.850213,1.675582,-0.849462,1.674361
29.778557,-1.056234,2.108405,-1.055672,2.107181
29.795224,-1.155253,2.325144,-1.154196,2.322887
29.811891,-1.130744,2.291268,-1.129537,2.289144
29.828557,-0.982682,2.013744,-0.981785,2.011648
29.845224,-0.729890,1.519137,-0.729544,1.518534
29.861891,-0.404519,0.877775,-0.404082,0.877511
29.878557,-0.033885,0.153126,-0.033368,0.150140
29.895224,0.350076,-0.635762,0.349655,-0.633071
29.911891,0.696357,-1.318098,0.694992,-1.315115
29.928557,0.957282,-1.827939,0.957269,-1.828726
29.945224,1.133226,-2.186754,1.131793,-2.184926
29.961891,1.184167,-2.318264,1.183191,-2.315051
29.978557,1.113882,-2.186573,1.112890,-2.184402
29.995224,0.928398,-1.821405,0.927895,-1.820945
30.011891,0.652606,-1.284873,0.651841,-1.284217
30.028557,0.306473,-0.620680,0.305619,-0.617665
30.045224,-0.080297,0.153342,-0.079466,0.151999
30.061891,-0.443586,0.891940,-0.442896,0.889944
30.078557,-0.753407,1.516924,-0.753679,1.517406
30.095224,-0.999092,2.015106,-0.997602,2.012604
30.111891,-1.128134,2.289858,-1.127160,2.287711
30.128557,-1.137699,2.322029,-1.136717,2.319817
30.145224,-1.026518,2.106752,-1.025656,2.105186
30.161891,-0.806404,1.673960,-0.805683,1.672562
30.178557,-0.499161,1.065014,-0.498305,1.062761
30.195224,-0.129552,0.320475,-0.129975,0.320783
30.211891,0.247220,-0.446125,0.247633,-0.445381
30.228557,0.611814,-1.156223,0.611049,-1.154791
30.245224,0.910881,-1.734438,0.909841,-1.731960
30.261891,1.112710,-2.112658,1.112094,-2.113339
30.278557,1.206936,-2.313887,1.205233,-2.309624
30.295224,1.166905,-2.235464,1.166723,-2.233923
30.311891,1.023023,-1.932528,1.021950,-1.931874
30.328557,0.772843,-1.447814,0.771502,-1.445864
30.345224,0.434586,-0.801673,0.434833,-0.801274
30.361891,0.065282,-0.074936,0.066915,-0.076792
30.378557,-0.279140,0.631314,-0.282281,0.636646
30.395224,-0.652084,1.379354,-0.649357,1.373634
30.411891,-0.918729,1.908304,-0.917774,1.906868
30.428557,-1.087454,2.245930,-1.086187,2.242986
30.445224,-1.143083,2.345186,-1.140716,2.340241
30.461891,-1.076061,2.190696,-1.072799,2.184116
30.478557,-0.896478,1.806879,-0.902436,1.819099
