t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
25.755528,0.440762,-0.381347,0.440682,-0.380841
25.772195,0.568132,-0.504354,0.568268,-0.502981
25.788862,0.675821,-0.568294,0.675441,-0.567811
25.805528,0.745780,-0.580714,0.745035,-0.578924
25.822195,0.766117,-0.520365,0.765770,-0.520859
25.838862,0.743107,-0.436522,0.743130,-0.437962
25.855528,0.685948,-0.353894,0.686142,-0.354214
25.872195,0.601114,-0.254274,0.601350,-0.254631
25.888862,0.491943,-0.134420,0.491730,-0.133528
25.905528,0.353132,0.030826,0.352175,0.033018
25.922195,0.176804,0.258986,0.176656,0.259588
25.938862,-0.012890,0.504207,-0.012961,0.504303
25.955528,-0.201777,0.731633,-0.201299,0.730642
25.972195,-0.367699,0.897162,-0.366929,0.894580
25.988862,-0.496958,0.958321,-0.496614,0.957486
26.005528,-0.594304,0.947294,-0.593630,0.946496
26.022195,-0.656428,0.877995,-0.656692,0.879038
26.038862,-0.705836,0.800324,-0.706074,0.801437
26.055528,-0.747696,0.726998,-0.748417,0.728758
26.072195,-0.793696,0.670670,-0.793374,0.670109
26.088862,-0.826048,0.584104,-0.825619,0.582056
26.105528,-0.844023,0.438235,-0.843822,0.436673
26.122195,-0.854921,0.250114,-0.855131,0.250700
26.138862,-0.870242,0.075736,-0.870951,0.076701
26.155528,-0.901407,-0.059941,-0.901348,-0.058937
26.172195,-0.933956,-0.145965,-0.934422,-0.144319
26.188862,-0.973301,-0.171885,-0.973298,-0.172010
26.205528,-1.004780,-0.179165,-1.004868,-0.179676
26.222195,-1.022257,-0.187574,-1.022275,-0.188183
26.238862,-1.016636,-0.208171,-1.015905,-0.209540
26.255528,-0.968908,-0.255935,-0.968384,-0.256345
26.272195,-0.881267,-0.308685,-0.881086,-0.306865
26.288862,-0.762688,-0.320153,-0.762726,-0.320704
26.305528,-0.622762,-0.329558,-0.622658,-0.328804
26.322195,-0.465270,-0.316032,-0.465807,-0.315129
26.338862,-0.307233,-0.284177,-0.306934,-0.284861
26.355528,-0.138722,-0.271107,-0.138426,-0.272521
26.372195,0.033900,-0.294087,0.034673,-0.295500
26.388862,0.209530,-0.348058,0.209366,-0.347375
26.405528,0.358836,-0.383868,0.358375,-0.382728
26.422195,0.464553,-0.382082,0.463331,-0.381942
26.438862,0.506343,-0.355524,0.505856,-0.354259
26.455528,0.497772,-0.287158,0.497745,-0.286860
26.472195,0.452690,-0.202810,0.453168,-0.204237
26.488862,0.387044,-0.141951,0.387098,-0.142614
26.505528,0.299089,-0.094523,0.298875,-0.094720
26.522195,0.189438,-0.050544,0.188964,-0.049209
26.538862,0.061657,0.018322,0.060302,0.019287
26.555528,-0.086442,0.099620,-0.085824,0.100193
26.572195,-0.202082,0.173310,-0.201338,0.171945
26.588862,-0.266733,0.191042,-0.265576,0.189435
26.605528,-0.264011,0.142621,-0.262928,0.141571
26.622195,-0.195789,0.043863,-0.196056,0.043979
26.638862,-0.093226,-0.069976,-0.093852,-0.069268
26.655528,0.028672,-0.173451,0.028792,-0.171753
26.672195,0.175288,-0.239873,0.176202,-0.240519
26.688862,0.351876,-0.308064,0.351903,-0.308495
26.705528,0.530417,-0.372682,0.530585,-0.373014
26.722195,0.698810,-0.428534,0.698054,-0.427916
26.738862,0.826538,-0.453084,0.826419,-0.453910
26.755528,0.914330,-0.465818,0.913516,-0.465152
26.772195,0.943591,-0.434401,0.943716,-0.433995
26.788862,0.928946,-0.359965,0.928595,-0.359670
26.805528,0.862640,-0.244409,0.862614,-0.244263
26.822195,0.753098,-0.094374,0.753049,-0.093553
26.838862,0.604134,0.093868,0.603576,0.094193
26.855528,0.413935,0.298213,0.413025,0.298594
26.872195,0.187511,0.503901,0.188177,0.501795
26.888862,-0.032908,0.653131,-0.032670,0.653431
26.905528,-0.241360,0.781159,-0.240888,0.780925
26.922195,-0.423392,0.874958,-0.423128,0.875681
26.938862,-0.576258,0.948994,-0.576207,0.948291
26.955528,-0.699314,0.973540,-0.699913,0.974819
26.972195,-0.799314,0.976805,-0.799468,0.977006
26.988862,-0.862142,0.930044,-0.861263,0.928374
27.005528,-0.864199,0.792756,-0.863440,0.791397
27.022195,-0.807560,0.573232,-0.806728,0.571364
27.038862,-0.698842,0.280088,-0.698158,0.279557
27.055528,-0.555797,-0.033183,-0.556442,-0.031498
27.072195,-0.420207,-0.295124,-0.421035,-0.293587
27.088862,-0.310719,-0.485048,-0.311469,-0.483496
27.105528,-0.234468,-0.593910,-0.235189,-0.593264
27.122195,-0.192315,-0.642133,-0.191843,-0.642422
27.138862,-0.160208,-0.656103,-0.160145,-0.658003
27.155528,-0.142188,-0.670872,-0.141835,-0.671321
27.172195,-0.131432,-0.658584,-0.131606,-0.658570
27.188862,-0.136608,-0.604438,-0.137143,-0.601943
27.205528,-0.162202,-0.461726,-0.162352,-0.461363
27.222195,-0.196652,-0.277112,-0.196910,-0.275711
27.238862,-0.234748,-0.050737,-0.234308,-0.052703
27.255528,-0.256756,0.135406,-0.256220,0.135450
27.272195,-0.256529,0.299687,-0.255875,0.298130
27.288862,-0.232509,0.404593,-0.232229,0.404113
27.305528,-0.196638,0.469124,-0.196965,0.469237
27.322195,-0.166582,0.508177,-0.167488,0.509295
27.338862,-0.157439,0.542865,-0.157241,0.543423
27.355528,-0.150831,0.560764,-0.150889,0.560914
27.372195,-0.151172,0.548538,-0.150431,0.546578
27.388862,-0.145658,0.465626,-0.145492,0.464637
27.405528,-0.148662,0.334982,-0.149186,0.335316
27.422195,-0.177566,0.195262,-0.177751,0.193754
27.438862,-0.229113,0.032872,-0.230175,0.036196
27.455528,-0.317042,-0.050956,-0.316910,-0.050200
27.472195,-0.413963,-0.096589,-0.413609,-0.097435
27.488862,-0.508607,-0.135095,-0.508170,-0.135174
27.505528,-0.592323,-0.159018,-0.593988,-0.157366
27.522195,-0.694582,-0.144597,-0.693566,-0.146379
27.538862,-0.757784,-0.160190,-0.757783,-0.160310
27.555528,-0.789705,-0.180891,-0.789870,-0.180850
27.572195,-0.784908,-0.205201,-0.783649,-0.205036
27.588862,-0.713214,-0.230476,-0.713416,-0.230774
27.605528,-0.599768,-0.265133,-0.599528,-0.264311
27.622195,-0.441380,-0.288829,-0.438971,-0.291000
27.638862,-0.210083,-0.353081,-0.212181,-0.351037
27.655528,0.001144,-0.381122,-0.000565,-0.380388
27.672195,0.191041,-0.398770,0.192197,-0.399135
27.688862,0.406998,-0.430728,0.408941,-0.433174
27.705528,0.656260,-0.514442,0.656548,-0.515236
27.722195,0.892924,-0.608953,0.893197,-0.609422
27.738862,1.093924,-0.687189,1.092071,-0.685740
27.755528,1.200702,-0.692530,1.199879,-0.691290
27.772195,1.220827,-0.616442,1.218983,-0.612893
27.788862,1.138226,-0.423217,1.138104,-0.423165
27.805528,0.996334,-0.197280,0.996923,-0.198676
27.822195,0.823996,0.008194,0.825238,0.006183
27.838862,0.645474,0.163293,0.645668,0.161785
27.855528,0.449820,0.272806,0.448129,0.273279
27.872195,0.211933,0.377053,0.211102,0.378993
27.888862,-0.037938,0.505045,-0.037658,0.506289
27.905528,-0.259585,0.637236,-0.258376,0.636941
27.922195,-0.418298,0.731467,-0.416421,0.729549
27.938862,-0.494575,0.747394,-0.493482,0.745052
27.955528,-0.507588,0.678565,-0.508244,0.679002
27.972195,-0.501234,0.587970,-0.502249,0.588579
27.988862,-0.493670,0.495539,-0.494308,0.497151
28.005528,-0.483996,0.429528,-0.483783,0.430537
28.022195,-0.458718,0.379396,-0.457665,0.378796
28.038862,-0.406700,0.311631,-0.405444,0.309600
28.055528,-0.334622,0.199489,-0.335400,0.199277
28.072195,-0.293442,0.082965,-0.294617,0.082829
28.088862,-0.302122,-0.023436,-0.303356,-0.021766
28.105528,-0.364180,-0.076815,-0.365040,-0.075776
28.122195,-0.465580,-0.085856,-0.464594,-0.086113
28.138862,-0.561888,-0.077503,-0.561028,-0.078620
28.155528,-0.646522,-0.071914,-0.646219,-0.071436
28.172195,-0.726315,-0.043146,-0.726376,-0.043014
28.188862,-0.807207,0.000526,-0.808925,0.001331
28.205528,-0.914089,0.065987,-0.914993,0.066126
28.222195,-1.020236,0.132090,-1.019149,0.132079
28.238862,-1.074386,0.185055,-1.072856,0.184091
28.255528,-1.058014,0.199148,-1.056855,0.198258
28.272195,-0.977940,0.174017,-0.977934,0.172812
28.288862,-0.864245,0.109803,-0.864459,0.111545
28.305528,-0.732989,0.066871,-0.734480,0.067886
28.322195,-0.615610,0.035373,-0.615435,0.035088
28.338862,-0.486357,-0.010252,-0.485480,-0.011233
28.355528,-0.336456,-0.084219,-0.335427,-0.085578
28.372195,-0.172476,-0.187368,-0.171941,-0.188012
28.388862,-0.018914,-0.293104,-0.020307,-0.291354
28.405528,0.074119,-0.343554,0.072319,-0.342621
28.422195,0.092308,-0.345978,0.091170,-0.343967
28.438862,0.053394,-0.287001,0.053354,-0.286844
28.455528,-0.007681,-0.216572,-0.006524,-0.217624
28.472195,-0.053492,-0.173734,-0.052317,-0.177248
28.488862,-0.073894,-0.208807,-0.073847,-0.208890
28.505528,-0.085978,-0.252622,-0.086705,-0.251203
28.522195,-0.102084,-0.265500,-0.103089,-0.263374
28.538862,-0.121682,-0.230226,-0.121590,-0.229163
28.555528,-0.115266,-0.174040,-0.114366,-0.175632
28.572195,-0.059278,-0.157969,-0.057802,-0.159342
28.588862,0.058214,-0.186942,0.059149,-0.187227
28.605528,0.218975,-0.240235,0.218723,-0.241324
28.622195,0.386220,-0.320409,0.385582,-0.321519
28.638862,0.536872,-0.410810,0.536080,-0.406882
28.655528,0.655741,-0.406525,0.656254,-0.407956
28.672195,0.757399,-0.395874,0.757128,-0.394457
28.688862,0.820738,-0.328908,0.820839,-0.328990
28.705528,0.845320,-0.237750,0.845370,-0.238231
28.722195,0.824066,-0.135800,0.822884,-0.135691
28.738862,0.732914,-0.019545,0.731868,-0.018579
28.755528,0.579295,0.119510,0.579156,0.117678
28.772195,0.391926,0.225021,0.391759,0.226291
28.788862,0.186215,0.347185,0.187834,0.346397
28.805528,0.007647,0.444596,0.007567,0.445680
28.822195,-0.165520,0.545612,-0.165595,0.544246
28.838862,-0.327752,0.601554,-0.328356,0.602136
28.855528,-0.482306,0.642301,-0.482536,0.643437
28.872195,-0.613521,0.671936,-0.613215,0.670283
28.888862,-0.701544,0.635336,-0.701099,0.635031
28.905528,-0.735828,0.554837,-0.734716,0.554377
28.922195,-0.702474,0.432054,-0.701666,0.431684
28.938862,-0.612426,0.277725,-0.612702,0.278170
28.955528,-0.495148,0.116339,-0.496225,0.117215
28.972195,-0.374387,-0.037025,-0.374417,-0.037012
28.988862,-0.237398,-0.193686,-0.236963,-0.194460
29.005528,-0.080208,-0.363174,-0.079668,-0.364373
29.022195,0.092245,-0.542917,0.092820,-0.543368
29.038862,0.269514,-0.703578,0.269089,-0.701722
29.055528,0.420860,-0.788390,0.419830,-0.787373
29.072195,0.526375,-0.805951,0.524847,-0.803858
29.088862,0.577106,-0.744546,0.576569,-0.744720
29.105528,0.600339,-0.663643,0.600942,-0.663888
29.122195,0.630483,-0.586051,0.631545,-0.588982
29.138862,0.687005,-0.572389,0.687680,-0.573939
29.155528,0.767336,-0.595844,0.767447,-0.594941
29.172195,0.859729,-0.599914,0.859470,-0.599038
29.188862,0.954108,-0.572462,0.953297,-0.570876
29.205528,1.039226,-0.498547,1.039334,-0.496625
29.222195,1.131604,-0.380753,1.133329,-0.384250
29.238862,1.257788,-0.326938,1.257592,-0.327015
29.255528,1.376053,-0.280640,1.375948,-0.281106
29.272195,1.477292,-0.244978,1.476762,-0.244190
29.288862,1.544102,-0.191604,1.543840,-0.190482
29.305528,1.574419,-0.112167,1.574565,-0.113178
29.322195,1.570822,-0.045120,1.570793,-0.045350
29.338862,1.526496,0.023293,1.526274,0.023543
29.355528,1.435152,0.103154,1.434885,0.103241
29.372195,1.295158,0.193106,1.294628,0.193559
29.388862,1.103974,0.299049,1.104040,0.299237
29.405528,0.877494,0.412978,0.877085,0.412966
29.422195,0.613264,0.528566,0.615099,0.526078
29.438862,0.358202,0.600064,0.354184,0.604760
29.455528,0.018310,0.752450,0.020082,0.750162
29.472195,-0.288433,0.853092,-0.287446,0.853851
29.488862,-0.561196,0.945802,-0.561402,0.944263
29.505528,-0.810292,0.981432,-0.810275,0.982025
29.522195,-1.025180,0.994476,-1.024519,0.994075
29.538862,-1.189862,0.966234,-1.190115,0.966046
29.555528,-1.317540,0.901596,-1.317694,0.901423
29.572195,-1.404372,0.802408,-1.403836,0.803590
29.588862,-1.436838,0.693700,-1.436837,0.692736
29.605528,-1.425256,0.537751,-1.424567,0.537004
29.622195,-1.361375,0.342032,-1.361320,0.341513
29.638862,-1.263074,0.119317,-1.263711,0.119802
29.655528,-1.149544,-0.100811,-1.149634,-0.100197
29.672195,-1.016326,-0.305055,-1.016126,-0.305667
29.688862,-0.862165,-0.506042,-0.862090,-0.505682
29.705528,-0.693320,-0.678099,-0.693260,-0.678084
29.722195,-0.515392,-0.819636,-0.514998,-0.819344
29.738862,-0.329025,-0.919280,-0.329450,-0.919178
29.755528,-0.155390,-0.976350,-0.155936,-0.975741
29.772195,-0.001143,-0.981240,-0.001301,-0.980576
29.788862,0.139408,-0.936810,0.139332,-0.937002
29.805528,0.269370,-0.865246,0.269203,-0.865843
29.822195,0.390100,-0.780898,0.390451,-0.780781
29.838862,0.513289,-0.677424,0.513858,-0.676431
29.855528,0.642828,-0.545231,0.642971,-0.546914
29.872195,0.767534,-0.437480,0.767858,-0.436837
29.888862,0.884588,-0.316563,0.883734,-0.316529
29.905528,0.967359,-0.196289,0.967130,-0.196086
29.922195,1.023828,-0.077448,1.024094,-0.077334
29.938862,1.061460,0.033782,1.061776,0.032771
29.955528,1.078946,0.115291,1.079414,0.114508
29.972195,1.073856,0.174385,1.073873,0.174422
29.988862,1.031268,0.232977,1.030106,0.234350
30.005528,0.925366,0.320491,0.924803,0.321435
30.022195,0.768191,0.427552,0.767322,0.427942
30.038862,0.562536,0.535552,0.563217,0.534280
30.055528,0.347788,0.604310,0.348320,0.604200
30.072195,0.132570,0.648472,0.132027,0.646971
30.088862,-0.093299,0.644557,-0.092465,0.644703
30.105528,-0.298654,0.629424,-0.298678,0.629950
30.122195,-0.493634,0.618653,-0.494255,0.619563
30.138862,-0.683181,0.622876,-0.683660,0.624591
30.155528,-0.856429,0.651067,-0.856236,0.650656
30.172195,-0.990776,0.653088,-0.990110,0.651772
30.188862,-1.068980,0.601596,-1.067785,0.600069
30.205528,-1.078907,0.490972,-1.078525,0.490034
30.222195,-1.039564,0.341921,-1.039779,0.341979
30.238862,-0.970409,0.188950,-0.970828,0.191193
30.255528,-0.884030,0.084805,-0.884209,0.085512
30.272195,-0.782534,0.005531,-0.782858,0.006498
30.288862,-0.672778,-0.050869,-0.672015,-0.052179
30.305528,-0.540782,-0.133123,-0.539617,-0.135779
30.322195,-0.388877,-0.264749,-0.389677,-0.264668
30.338862,-0.264402,-0.385558,-0.265475,-0.384331
30.355528,-0.182043,-0.459718,-0.182579,-0.458826
30.372195,-0.135658,-0.483427,-0.135652,-0.482287
30.388862,-0.113551,-0.453005,-0.113340,-0.452285
30.405528,-0.108451,-0.385023,-0.108104,-0.386484
30.422195,-0.115011,-0.329478,-0.115502,-0.330116
30.438862,-0.145088,-0.279127,-0.145779,-0.278801
30.455528,-0.197078,-0.219531,-0.196650,-0.219521
30.472195,-0.244755,-0.157110,-0.243480,-0.157090
30.488862,-0.268818,-0.092648,-0.269423,-0.092795
