t_s,bending_avg_y_mm,torsion_diff_y_mm,bending_smoothed_mm,torsion_smoothed_mm
25.827348,0.951429,0.193705,0.951619,0.194992
25.844015,0.965420,0.231922,0.965346,0.231245
25.860681,0.973110,0.235239,0.973010,0.235158
25.877348,0.972656,0.215318,0.973050,0.214452
25.894015,0.970456,0.161990,0.970799,0.162414
25.910681,0.961660,0.104945,0.961171,0.105007
25.927348,0.926582,0.045051,0.926575,0.045128
25.944015,0.869432,-0.010849,0.869470,-0.010836
25.960681,0.787750,-0.058014,0.787536,-0.058229
25.977348,0.674943,-0.095719,0.674724,-0.094365
25.994015,0.530382,-0.093113,0.530097,-0.094209
26.010681,0.354139,-0.092747,0.354481,-0.092404
26.027348,0.160750,-0.068805,0.159558,-0.068228
26.044015,-0.071258,-0.018504,-0.070805,-0.018148
26.060681,-0.303802,0.050088,-0.304156,0.049916
26.077348,-0.541164,0.120298,-0.540339,0.120654
26.094015,-0.752180,0.193636,-0.753180,0.192412
26.110681,-0.959834,0.235602,-0.959041,0.236142
26.127348,-1.122956,0.273694,-1.122990,0.273576
26.144015,-1.248240,0.292800,-1.248025,0.293518
26.160681,-1.325350,0.303226,-1.324796,0.302686
26.177348,-1.345467,0.278754,-1.345351,0.276554
26.194015,-1.317069,0.190999,-1.316538,0.192126
26.210681,-1.236466,0.105522,-1.237017,0.106277
26.227348,-1.128540,0.022725,-1.127964,0.022248
26.244015,-0.980034,-0.073730,-0.979901,-0.074673
26.260681,-0.806974,-0.184789,-0.807175,-0.185376
26.277348,-0.624428,-0.293777,-0.624411,-0.291142
26.294015,-0.437554,-0.334598,-0.437869,-0.334879
26.310681,-0.259656,-0.355855,-0.260108,-0.356965
26.327348,-0.098465,-0.373052,-0.098028,-0.371463
26.344015,0.058518,-0.339692,0.057876,-0.340913
26.360681,0.190156,-0.308505,0.190419,-0.306716
26.377348,0.312280,-0.230427,0.311566,-0.232052
26.394015,0.408728,-0.171794,0.409465,-0.171340
26.410681,0.507308,-0.100384,0.507162,-0.099938
26.427348,0.594350,-0.020024,0.593576,-0.021411
26.444015,0.661729,0.032141,0.662097,0.035435
26.460681,0.732986,0.132896,0.734354,0.129571
26.477348,0.826987,0.157354,0.826336,0.157822
26.494015,0.905332,0.169773,0.905277,0.169641
26.510681,0.974548,0.160058,0.974697,0.160471
26.527348,1.034437,0.140522,1.034380,0.139934
26.544015,1.077524,0.096823,1.077890,0.095893
26.560681,1.106670,0.028301,1.106427,0.030077
26.577348,1.105296,-0.009049,1.105643,-0.011606
26.594015,1.078008,-0.084258,1.077205,-0.081188
26.610681,0.999912,-0.091515,0.999587,-0.091602
26.627348,0.878317,-0.085198,0.878291,-0.087508
26.644015,0.720527,-0.104441,0.720426,-0.102231
26.660681,0.529562,-0.068568,0.529219,-0.068498
26.677348,0.307226,-0.016262,0.307185,-0.017591
26.694015,0.066766,0.025380,0.066682,0.026661
26.710681,-0.182927,0.098409,-0.183305,0.099749
26.727348,-0.436052,0.196632,-0.435637,0.194574
26.744015,-0.667258,0.250930,-0.666916,0.250730
26.760681,-0.867474,0.287934,-0.867973,0.289085
26.777348,-1.043130,0.327720,-1.041974,0.327093
26.794015,-1.158482,0.335065,-1.158801,0.334662
26.810681,-1.236343,0.311418,-1.235953,0.310897
26.827348,-1.263094,0.255472,-1.263130,0.255595
26.844015,-1.247124,0.182403,-1.246965,0.182789
26.860681,-1.187812,0.101778,-1.186784,0.100934
26.877348,-1.075650,-0.002531,-1.076178,-0.002402
26.894015,-0.947323,-0.105731,-0.947133,-0.105806
26.910681,-0.800106,-0.202422,-0.800484,-0.202372
26.927348,-0.653260,-0.281560,-0.653457,-0.280704
26.944015,-0.510446,-0.323352,-0.510773,-0.322403
26.960681,-0.378756,-0.325258,-0.378420,-0.326509
26.977348,-0.249430,-0.327564,-0.249955,-0.328087
26.994015,-0.139888,-0.318373,-0.139591,-0.315757
27.010681,-0.036290,-0.243266,-0.036993,-0.245555
27.027348,0.044514,-0.193183,0.044610,-0.191956
27.044015,0.119989,-0.111051,0.119810,-0.110422
27.060681,0.189848,-0.015186,0.190182,-0.015766
27.077348,0.268008,0.063685,0.268054,0.063423
27.094015,0.352724,0.122906,0.353130,0.121952
27.110681,0.451728,0.146033,0.451829,0.146335
27.127348,0.558606,0.154843,0.558648,0.155311
27.144015,0.669664,0.152806,0.669699,0.152158
27.160681,0.780802,0.121252,0.781194,0.120705
27.177348,0.893142,0.065298,0.893024,0.065509
27.194015,0.990952,0.004646,0.991079,0.004510
27.210681,1.071556,-0.059470,1.070943,-0.058973
27.227348,1.115288,-0.109631,1.115859,-0.109236
27.244015,1.137281,-0.142550,1.137242,-0.144248
27.260681,1.121340,-0.190219,1.120240,-0.188499
27.277348,1.045006,-0.187123,1.045427,-0.186379
27.294015,0.934976,-0.148976,0.934274,-0.150211
27.310681,0.774824,-0.112741,0.774195,-0.111744
27.327348,0.572630,-0.042765,0.573693,-0.042206
27.344015,0.367096,0.047387,0.366259,0.046425
27.360681,0.133615,0.123673,0.133673,0.123915
27.377348,-0.102237,0.201472,-0.101937,0.201012
27.394015,-0.325846,0.262556,-0.326349,0.264607
27.410681,-0.541076,0.344873,-0.540285,0.342388
27.427348,-0.716056,0.360655,-0.715570,0.360974
27.444015,-0.850380,0.356116,-0.850578,0.356134
27.460681,-0.953366,0.326444,-0.953299,0.325596
27.477348,-1.019586,0.259968,-1.018996,0.260603
27.494015,-1.040625,0.187660,-1.040799,0.187921
27.510681,-1.032898,0.107922,-1.032695,0.106639
27.527348,-0.994309,-0.000651,-0.994045,-0.000049
27.544015,-0.929896,-0.096795,-0.929991,-0.096613
27.560681,-0.853188,-0.180105,-0.853278,-0.179815
27.577348,-0.771155,-0.242627,-0.771550,-0.242569
27.594015,-0.694526,-0.284249,-0.694904,-0.284780
27.610681,-0.625490,-0.312187,-0.625466,-0.310970
27.627348,-0.557100,-0.294488,-0.556872,-0.293803
27.644015,-0.484766,-0.243772,-0.485248,-0.244798
27.660681,-0.419370,-0.195770,-0.419384,-0.196191
27.677348,-0.350028,-0.144027,-0.349649,-0.143089
27.694015,-0.266847,-0.068062,-0.267073,-0.067542
27.710681,-0.177646,0.017668,-0.178002,0.018230
27.727348,-0.081530,0.103771,-0.080999,0.101356
27.744015,0.040212,0.128959,0.040649,0.129165
27.760681,0.186446,0.136806,0.186839,0.138030
27.777348,0.353297,0.145517,0.353189,0.144201
27.794015,0.525712,0.111197,0.525856,0.110807
27.810681,0.700458,0.054232,0.700559,0.054112
27.827348,0.868438,-0.014146,0.868131,-0.012564
27.844015,1.014235,-0.057471,1.014235,-0.058663
27.860681,1.135732,-0.120715,1.135901,-0.120939
27.877348,1.228520,-0.180962,1.228604,-0.181326
27.894015,1.283564,-0.232952,1.283142,-0.231562
27.910681,1.285669,-0.238749,1.284686,-0.238323
27.927348,1.222337,-0.213336,1.222497,-0.213914
27.944015,1.115686,-0.175503,1.115689,-0.175821
27.960681,0.968203,-0.123894,0.967166,-0.121057
27.977348,0.768786,-0.007972,0.769977,-0.010946
27.994015,0.565460,0.061445,0.565025,0.062057
28.010681,0.338208,0.142298,0.337139,0.142960
28.027348,0.086016,0.230311,0.087010,0.230679
28.044015,-0.142461,0.313286,-0.142813,0.312947
28.060681,-0.359421,0.369943,-0.358720,0.368827
28.077348,-0.536798,0.380392,-0.536512,0.380383
28.094015,-0.676316,0.363464,-0.676096,0.362998
28.110681,-0.777100,0.314112,-0.776689,0.314771
28.127348,-0.837040,0.255948,-0.837105,0.256561
28.144015,-0.867846,0.191291,-0.868127,0.188898
28.160681,-0.877272,0.071568,-0.876945,0.072619
28.177348,-0.859022,-0.032920,-0.858460,-0.033177
28.194015,-0.814822,-0.134956,-0.815347,-0.133870
28.210681,-0.771177,-0.202091,-0.771203,-0.202539
28.227348,-0.725594,-0.256860,-0.726186,-0.256292
28.244015,-0.692188,-0.278248,-0.691997,-0.278907
28.260681,-0.658305,-0.287006,-0.658752,-0.285411
28.277348,-0.634356,-0.244107,-0.634497,-0.244828
28.294015,-0.612104,-0.195062,-0.611824,-0.194680
28.310681,-0.580305,-0.126176,-0.580470,-0.126486
28.327348,-0.542950,-0.056472,-0.542922,-0.055953
28.344015,-0.492425,0.021470,-0.492731,0.021573
28.360681,-0.430041,0.092066,-0.429609,0.091132
28.377348,-0.338486,0.130077,-0.337965,0.129730
28.394015,-0.214182,0.142307,-0.214225,0.142780
28.410681,-0.068601,0.143295,-0.067864,0.142140
28.427348,0.107470,0.105092,0.107057,0.107217
28.444015,0.286505,0.089171,0.286836,0.084787
28.460681,0.474326,-0.015696,0.473419,-0.010749
28.477348,0.642666,-0.038088,0.643030,-0.040258
28.494015,0.808275,-0.101744,0.809859,-0.102352
28.510681,0.984464,-0.174797,0.983485,-0.175103
28.527348,1.114393,-0.244182,1.113846,-0.243811
28.544015,1.195554,-0.287691,1.195037,-0.286221
28.560681,1.222696,-0.279287,1.222756,-0.279512
28.577348,1.205218,-0.248919,1.204521,-0.248249
28.594015,1.132524,-0.184950,1.132346,-0.185694
28.610681,1.019294,-0.118151,1.020178,-0.118236
28.627348,0.890728,-0.041637,0.889984,-0.040949
28.644015,0.724471,0.053463,0.724017,0.053292
28.660681,0.533517,0.146037,0.534112,0.145829
28.677348,0.346121,0.228061,0.345571,0.229049
28.694015,0.151838,0.312578,0.152707,0.311356
28.710681,-0.015367,0.352703,-0.015543,0.352333
28.727348,-0.167792,0.359046,-0.167302,0.359172
28.744015,-0.289939,0.340264,-0.289719,0.339201
28.760681,-0.385894,0.278552,-0.385774,0.279645
28.777348,-0.458986,0.217506,-0.459020,0.216680
28.794015,-0.514948,0.129155,-0.514935,0.129087
28.810681,-0.556460,0.033984,-0.556405,0.034554
28.827348,-0.586478,-0.049688,-0.586501,-0.049804
28.844015,-0.610354,-0.127418,-0.610235,-0.127912
28.860681,-0.629560,-0.200031,-0.629924,-0.198968
28.877348,-0.655917,-0.234470,-0.656154,-0.235202
28.894015,-0.688434,-0.259006,-0.688672,-0.257879
28.910681,-0.725906,-0.239427,-0.726026,-0.239549
28.927348,-0.762614,-0.200315,-0.762793,-0.199813
28.944015,-0.794404,-0.135793,-0.794185,-0.136095
28.960681,-0.808086,-0.067426,-0.808331,-0.067276
28.977348,-0.805848,0.005596,-0.805385,0.005078
28.994015,-0.770134,0.064994,-0.769745,0.065299
29.010681,-0.698575,0.119893,-0.699657,0.120036
29.027348,-0.614411,0.161094,-0.613196,0.161591
29.044015,-0.475267,0.189447,-0.474554,0.186415
29.060681,-0.291764,0.139948,-0.292525,0.142310
29.077348,-0.095400,0.111208,-0.094611,0.109891
29.094015,0.133196,0.042111,0.133733,0.042740
29.110681,0.378870,-0.027252,0.378272,-0.028440
29.127348,0.609079,-0.122152,0.608999,-0.121743
29.144015,0.820979,-0.204851,0.820894,-0.204133
29.160681,1.004246,-0.261692,1.004034,-0.261419
29.177348,1.148066,-0.295136,1.148087,-0.295761
29.194015,1.249808,-0.318164,1.249075,-0.317400
29.210681,1.291751,-0.304014,1.291799,-0.304222
29.227348,1.286755,-0.269318,1.286291,-0.268844
29.244015,1.228049,-0.203599,1.227663,-0.203184
29.260681,1.122323,-0.113235,1.122732,-0.112672
29.277348,0.991376,-0.003894,0.990587,-0.005050
29.294015,0.823175,0.084151,0.823623,0.084926
29.310681,0.648630,0.178135,0.650069,0.175913
29.327348,0.492591,0.220785,0.490432,0.223210
29.344015,0.297086,0.291939,0.298232,0.291718
29.360681,0.128176,0.339640,0.127696,0.338372
29.377348,-0.035228,0.340490,-0.034485,0.340327
29.394015,-0.164980,0.312358,-0.164645,0.312738
29.410681,-0.265990,0.267360,-0.265479,0.266341
29.427348,-0.336772,0.185530,-0.336902,0.186055
29.444015,-0.393462,0.101221,-0.393598,0.100835
29.460681,-0.441610,0.006335,-0.441740,0.006532
29.477348,-0.485881,-0.080147,-0.485878,-0.080122
29.494015,-0.527552,-0.153515,-0.527684,-0.152970
29.510681,-0.571783,-0.198672,-0.571850,-0.198442
29.527348,-0.619234,-0.218529,-0.619379,-0.218309
29.544015,-0.671978,-0.212852,-0.672117,-0.213519
29.560681,-0.728630,-0.198271,-0.729370,-0.197193
29.577348,-0.795808,-0.145734,-0.795664,-0.145784
29.594015,-0.851282,-0.079969,-0.850773,-0.079667
29.610681,-0.881767,-0.001570,-0.881864,-0.002199
29.627348,-0.892346,0.064779,-0.892518,0.065624
29.644015,-0.879676,0.137506,-0.879371,0.136548
29.660681,-0.831083,0.177351,-0.830994,0.177494
29.677348,-0.747450,0.198641,-0.747040,0.198294
29.694015,-0.622412,0.189786,-0.622200,0.189534
29.710681,-0.462048,0.153070,-0.461467,0.152139
29.727348,-0.265913,0.080572,-0.265895,0.081232
29.744015,-0.053237,0.007355,-0.053351,0.007515
29.760681,0.162984,-0.068189,0.162888,-0.068864
29.777348,0.372570,-0.154277,0.372492,-0.153283
29.794015,0.566113,-0.214636,0.566171,-0.215778
29.810681,0.737242,-0.281353,0.736837,-0.279720
29.827348,0.870263,-0.300056,0.870096,-0.301220
29.844015,0.963946,-0.316490,0.963835,-0.316444
29.860681,1.016125,-0.305950,1.015765,-0.304110
29.877348,1.021936,-0.236820,1.021443,-0.236953
29.894015,0.982082,-0.150186,0.981723,-0.149988
29.910681,0.904988,-0.048932,0.905903,-0.051178
29.927348,0.820448,0.016685,0.819921,0.018496
29.944015,0.709774,0.113877,0.709391,0.115243
29.960681,0.582852,0.227294,0.583392,0.225115
29.977348,0.463654,0.285128,0.463917,0.284547
29.994015,0.354008,0.310148,0.353636,0.311346
30.010681,0.247758,0.332044,0.248302,0.331756
30.027348,0.164558,0.323736,0.165053,0.322462
30.044015,0.103822,0.268838,0.104249,0.268877
30.060681,0.061068,0.196372,0.060556,0.196134
30.077348,0.014134,0.109079,0.014197,0.111251
30.094015,-0.032089,0.056567,-0.032086,0.053740
30.110681,-0.083074,-0.044300,-0.083314,-0.043339
30.127348,-0.146431,-0.119101,-0.146579,-0.117884
30.144015,-0.222570,-0.156940,-0.222581,-0.157728
30.160681,-0.309934,-0.189759,-0.309868,-0.189339
30.177348,-0.407283,-0.194369,-0.407522,-0.194720
30.194015,-0.518811,-0.183221,-0.519607,-0.182537
30.210681,-0.650245,-0.138662,-0.650352,-0.137485
30.227348,-0.781534,-0.057067,-0.781271,-0.057895
30.244015,-0.896243,0.017540,-0.896247,0.017086
30.260681,-0.989402,0.083358,-0.989176,0.083946
30.277348,-1.048694,0.151562,-1.048364,0.151644
30.294015,-1.066064,0.206743,-1.066045,0.205406
30.310681,-1.043054,0.218977,-1.042713,0.219392
30.327348,-0.971970,0.217233,-0.972049,0.217860
30.344015,-0.860180,0.203822,-0.859756,0.203324
30.360681,-0.701429,0.158132,-0.700415,0.156494
30.377348,-0.492183,0.063193,-0.492352,0.063443
30.394015,-0.264274,-0.039033,-0.264872,-0.037930
30.410681,-0.037394,-0.123810,-0.037003,-0.123974
30.427348,0.194795,-0.205332,0.194602,-0.206874
30.444015,0.411994,-0.300378,0.411485,-0.298225
30.460681,0.600805,-0.337018,0.600315,-0.336116
30.477348,0.759284,-0.337527,0.757121,-0.337499
30.494015,0.862303,-0.323973,0.864581,-0.325179
